,freq,L
0,297997069000.0,0.001882905435852739
1,302882267000.0,0.0016802600887860888
2,307767465000.0,0.0014495096556751959
3,312652662000.0,0.0011735331372707024
4,317537860000.0,0.0008675850733718848
5,322423058000.0,0.0005676540297782643
6,327308256000.0,0.00031357273086399283
7,332193454000.0,0.00013294406926591008
8,337078652000.0,7.189864571991305e-05
9,341963850000.0,7.669922253188892e-05
10,346849047000.0,0.00011967435021245831
11,351734245000.0,0.0001860548552939278
12,356619443000.0,0.0002645324384337886
13,361504641000.0,0.0003465218052442061
14,366389839000.0,0.00042523240437364004
15,371275037000.0,0.0004951852866908068
16,376160234000.0,0.0005522500551531131
17,381045432000.0,0.0005939188921728151
18,385930630000.0,0.000619492513023993
19,390815828000.0,0.0006299959192431393
20,395701026000.0,0.0006277905193568707
21,400586224000.0,0.0006159586636088653
22,405471422000.0,0.0005976201118754316
23,410356619000.0,0.0005753794509260358
24,415241817000.0,0.0005510669331755005
25,420127015000.0,0.0005258246419881971
26,425012213000.0,0.0005004466497418632
27,429897411000.0,0.0004757823479250298
28,434782609000.0,0.0004530073141742347
29,439667807000.0,0.00043364857523288446
30,444553004000.0,0.00041937315856262636
31,449438202000.0,0.00041162517924721667
32,454323400000.0,0.000411216270626705
33,459208598000.0,0.00041796292568443445
34,464093796000.0,0.0004304752033662367
35,468978994000.0,0.0004462405432159402
36,473864191000.0,0.0004621174271337337
37,478749389000.0,0.00047515935088009674
38,483634587000.0,0.0004834241409169681
39,488519785000.0,0.00048636941288377324
40,493404983000.0,0.00048468658060167493
41,498290181000.0,0.0004797509477924147
42,503175379000.0,0.00047299947328981114
43,508060576000.0,0.00046547233353315756
44,512945774000.0,0.0004576148488434896
45,517830972000.0,0.00044932846203986663
46,522716170000.0,0.0004401976680370515
47,527601368000.0,0.0004297772528989097
48,532486566000.0,0.0004178222029480871
49,537371764000.0,0.00040438442497384
50,542256961000.0,0.0003897682260134699
51,547142159000.0,0.0003743864112443322
52,552027357000.0,0.00035857356121626476
53,556912555000.0,0.000342409497992882
54,561797753000.0,0.000325611953403289
55,566682951000.0,0.0003075612065826498
56,571568149000.0,0.00028750059997619177
57,576453346000.0,0.00026485881139292483
58,581338544000.0,0.0002395292081357572
59,586223742000.0,0.000211939199190477
60,591108940000.0,0.00018289740387197697
61,595994138000.0,0.00015337903561070312
62,600879336000.0,0.00012441284157333743
63,605764533000.0,9.70958292061398e-05
64,610649731000.0,7.262567771172463e-05
65,615534929000.0,5.221955663974604e-05
66,620420127000.0,3.687302131501275e-05
67,625305325000.0,2.705282899717836e-05
68,630190523000.0,2.2520129605090638e-05
69,635075721000.0,2.242633205530072e-05
70,639960918000.0,2.5636838589832283e-05
71,644846116000.0,3.109385937516469e-05
72,649731314000.0,3.804956297491079e-05
73,654616512000.0,4.611971518724994e-05
74,659501710000.0,5.520003236280852e-05
75,664386908000.0,6.53198915775568e-05
76,669272106000.0,7.649427371619475e-05
77,674157303000.0,8.861827647242088e-05
78,679042501000.0,0.00010142937951054847
79,683927699000.0,0.00011454824210326025
80,688812897000.0,0.0001275808652847295
81,693698095000.0,0.00014023708743929743
82,698583293000.0,0.0001524082938438563
83,703468490000.0,0.0001641667497969863
84,708353688000.0,0.00017568073139758735
85,713238886000.0,0.00018708005646887624
86,718124084000.0,0.00019832508392504357
87,723009282000.0,0.0002091495157303762
88,727894480000.0,0.00021911900668614511
89,732779678000.0,0.0002277877807103558
90,737664875000.0,0.00023486283146960862
91,742550073000.0,0.00024028094402240893
92,747435271000.0,0.00024417212703297216
93,752320469000.0,0.0002467579283161799
94,757205667000.0,0.00024825142963631844
95,762090865000.0,0.00024879828718275175
96,766976063000.0,0.00024846609668204695
97,771861260000.0,0.0002472707897349308
98,776746458000.0,0.00024522105366534886
99,781631656000.0,0.00024235794906428935
100,786516854000.0,0.0002387679460321514
101,791402052000.0,0.00023456178240083546
102,796287250000.0,0.00022983303467620595
103,801172447000.0,0.00022462233294897878
104,806057645000.0,0.0002189065513217438
105,810942843000.0,0.00021261602329901997
106,815828041000.0,0.0002056702055421449
107,820713239000.0,0.000198019731779468
108,825598437000.0,0.00018967879069236047
109,830483635000.0,0.00018073647522808095
110,835368832000.0,0.00017133980120047885
111,840254030000.0,0.00016165537441461774
112,845139228000.0,0.00015183151813842973
113,850024426000.0,0.0001419800919744317
114,854909624000.0,0.00013218174308018854
115,859794822000.0,0.00012250325866076792
116,864680020000.0,0.00011301228075249045
117,869565217000.0,0.00010378061414274932
118,874450415000.0,9.488012895095823e-05
119,879335613000.0,8.637335894692411e-05
120,884220811000.0,7.830315390814263e-05
121,889106009000.0,7.068171508305731e-05
122,893991207000.0,6.348524113273622e-05
123,898876404000.0,5.666292818845133e-05
124,903761602000.0,5.016544630496428e-05
125,908646800000.0,4.3983475989772935e-05
126,913531998000.0,3.8178524021962154e-05
127,918417196000.0,3.288997211927063e-05
128,923302394000.0,2.831574640899717e-05
129,928187592000.0,2.467640499482774e-05
130,933072789000.0,2.217677614517378e-05
131,937957987000.0,2.0975583898299098e-05
132,942843185000.0,2.1169906321342147e-05
