,freq,lin_pol_deg
0,297997069000.0,0.0424571911422721
1,302882267000.0,0.04015333935508189
2,307767465000.0,0.03734936513302869
3,312652662000.0,0.03367181524329651
4,317537860000.0,0.029022793385705025
5,322423058000.0,0.02354313392297245
6,327308256000.0,0.01755204553427574
7,332193454000.0,0.011464013152601425
8,337078652000.0,0.008449363685838743
9,341963850000.0,0.008744826014537948
10,346849047000.0,0.010945197681974573
11,351734245000.0,0.013673034340776002
12,356619443000.0,0.0163323857742826
13,361504641000.0,0.018723220131795604
14,366389839000.0,0.020771437281801523
15,371275037000.0,0.02244393869443484
16,376160234000.0,0.023727843834748165
17,381045432000.0,0.024628307865330875
18,385930630000.0,0.0251693845502733
19,390815828000.0,0.025393008072031292
20,395701026000.0,0.025354834237913012
21,400586224000.0,0.02511706514716354
22,405471422000.0,0.02473958370490704
23,410356619000.0,0.024271943653407384
24,415241817000.0,0.023749198648055084
25,420127015000.0,0.023193489732356094
26,425012213000.0,0.022620820403351068
27,429897411000.0,0.022049949866824875
28,434782609000.0,0.0215093028174859
29,439667807000.0,0.021038582800786368
30,444553004000.0,0.020683882129510375
31,449438202000.0,0.020487143810452663
32,454323400000.0,0.020472792460906216
33,459208598000.0,0.02063600375038707
34,464093796000.0,0.02093784754363468
35,468978994000.0,0.021311296653142086
36,473864191000.0,0.021677928936058487
37,478749389000.0,0.02196941146378186
38,483634587000.0,0.022144466969677187
39,488519785000.0,0.022194521845462906
40,493404983000.0,0.022137718853940173
41,498290181000.0,0.022006234770291618
42,503175379000.0,0.021832937797006135
43,508060576000.0,0.02164155507634976
44,512945774000.0,0.02144220815295291
45,517830972000.0,0.02123234647480886
46,522716170000.0,0.021001746086196055
47,527601368000.0,0.020739046506459795
48,532486566000.0,0.02043713280793009
49,537371764000.0,0.020095604005431235
50,542256961000.0,0.019720063021186077
51,547142159000.0,0.0193189955109756
52,552027357000.0,0.018899293010720613
53,556912555000.0,0.01846149258296775
54,561797753000.0,0.017996199597770744
55,566682951000.0,0.01748352737766238
56,571568149000.0,0.016897134529982413
57,576453346000.0,0.01621200625260763
58,581338544000.0,0.015412115454594574
59,586223742000.0,0.014493497014213515
60,591108940000.0,0.013461658008228213
61,595994138000.0,0.012326957071868948
62,600879336000.0,0.011102966093885063
63,605764533000.0,0.009810639890574173
64,610649731000.0,0.008487680619727102
65,615534929000.0,0.007200450370953963
66,620420127000.0,0.006053975716648855
67,625305325000.0,0.005188805448622053
68,630190523000.0,0.004737369233344811
69,635075721000.0,0.00473066876987982
70,639960918000.0,0.005061235056052389
71,644846116000.0,0.005577313659711119
72,649731314000.0,0.006173148389523334
73,654616512000.0,0.006799876364536164
74,659501710000.0,0.0074428144488878035
75,664386908000.0,0.00810002243461185
76,669272106000.0,0.008769228235485038
77,674157303000.0,0.0094423417541677
78,679042501000.0,0.01010551403510713
79,683927699000.0,0.010742761269732686
80,688812897000.0,0.011340868743095122
81,693698095000.0,0.011893355924946687
82,698583293000.0,0.012401843904955598
83,703468490000.0,0.012874363050163259
84,708353688000.0,0.013321132374707674
85,713238886000.0,0.013749441672671074
86,718124084000.0,0.014159525148147336
87,723009282000.0,0.014543585534132897
88,727894480000.0,0.014888746974277774
89,732779678000.0,0.015182646099591916
90,737664875000.0,0.015418452755778968
91,742550073000.0,0.015596661051433551
92,747435271000.0,0.015723390199297457
93,752320469000.0,0.015806993898932954
94,757205667000.0,0.015854994395434835
95,762090865000.0,0.015872391968733995
96,766976063000.0,0.015861464155047623
97,771861260000.0,0.015822672794640655
98,776746458000.0,0.01575610269062514
99,781631656000.0,0.015662748458610674
100,786516854000.0,0.015544979790659004
101,791402052000.0,0.01540592288243431
102,796287250000.0,0.015248151074295115
103,801172447000.0,0.015072483310221577
104,806057645000.0,0.014877530203284063
105,810942843000.0,0.014660139568864012
106,815828041000.0,0.014416487118854482
107,820713239000.0,0.014143468911367656
108,825598437000.0,0.013839891343213567
109,830483635000.0,0.013507065855580414
110,835368832000.0,0.01314847256946838
111,840254030000.0,0.012768592977693493
112,845139228000.0,0.012371585505021487
113,850024426000.0,0.011960527428785374
114,854909624000.0,0.011537495645491995
115,859794822000.0,0.011104189632878767
116,864680020000.0,0.010662566502993529
117,869565217000.0,0.010215076593075295
118,874450415000.0,0.009764588021888279
119,879335613000.0,0.009314004443116867
120,884220811000.0,0.008865705696001326
121,889106009000.0,0.008420760251443346
122,893991207000.0,0.00797821934725867
123,898876404000.0,0.0075351188879097825
124,903761602000.0,0.00708785540331506
125,908646800000.0,0.006634855709518883
126,913531998000.0,0.006179784934275132
127,918417196000.0,0.005734228189894397
128,923302394000.0,0.005319089459475373
129,928187592000.0,0.004964122481170888
130,933072789000.0,0.004704621471338405
131,937957987000.0,0.00457404417531226
132,942843185000.0,0.004593715289760848
133,947728383000.0,0.004765616473342969
134,952613581000.0,0.005074794263623622
135,957498779000.0,0.005499413999439226
136,962383977000.0,0.006019822626427411
137,967269174000.0,0.00662116552740656
138,972154372000.0,0.007290585808083254
139,977039570000.0,0.008013044074471455
140,981924768000.0,0.008769200883944499
141,986809966000.0,0.009536379886670712
142,991695164000.0,0.010291965627078313
143,996580362000.0,0.011017460173406554
144,1001465560000.0,0.011701693674673677
145,1006350760000.0,0.01234205615793281
146,1011235960000.0,0.012943366165626493
147,1016121150000.0,0.013514505160014387
148,1021006350000.0,0.014063970711135639
149,1025891550000.0,0.01459574005238609
150,1030776750000.0,0.015107212507462591
151,1035661940000.0,0.01558997056524226
152,1040547140000.0,0.016032961504011907
153,1045432340000.0,0.016426616985564003
154,1050317540000.0,0.0167659884725462
155,1055202740000.0,0.017051771610631487
156,1060087930000.0,0.017288939014164024
157,1064973130000.0,0.017483673462703884
158,1069858330000.0,0.01763979913274988
159,1074743530000.0,0.017756156980617242
160,1079628720000.0,0.017826266246791504
161,1084513920000.0,0.017840771253416564
162,1089399120000.0,0.017791694786938428
163,1094284320000.0,0.017676201274186773
164,1099169520000.0,0.0174975957428285
165,1104054710000.0,0.017262796436667595
166,1108939910000.0,0.016977661922789343
167,1113825110000.0,0.016642945656098824
168,1118710310000.0,0.016253321615035635
169,1123595510000.0,0.015800236623203946
170,1128480700000.0,0.015277502407368639
171,1133365900000.0,0.014687090591502383
172,1138251100000.0,0.014042197849831763
173,1143136300000.0,0.013365400356909543
174,1148021490000.0,0.012681723852265537
175,1152906690000.0,0.01200916694861131
176,1157791890000.0,0.011350791774567852
177,1162677090000.0,0.010691981311688187
178,1167562290000.0,0.010004417118737416
179,1172447480000.0,0.009255352416352353
180,1177332680000.0,0.008418918053929178
181,1182217880000.0,0.007486088967379246
182,1187103080000.0,0.006471105317467958
183,1191988280000.0,0.005413710668019246
184,1196873470000.0,0.004379429898143129
185,1201758670000.0,0.0034647273695210543
186,1206643870000.0,0.0028136751841505363
187,1211529070000.0,0.0026060136021995085
188,1216414260000.0,0.0029082967270209112
189,1221299460000.0,0.003588271904287051
190,1226184660000.0,0.004489761672254515
191,1231069860000.0,0.005517218948176146
192,1235955060000.0,0.00660785639608494
193,1240840250000.0,0.0077094539985447285
194,1245725450000.0,0.008777984460619372
195,1250610650000.0,0.009782857385188498
196,1255495850000.0,0.010711334830728565
197,1260381050000.0,0.011569067066856405
198,1265266240000.0,0.012376454120375236
199,1270151440000.0,0.013160989221669151
200,1275036640000.0,0.013946978319103798
201,1279921840000.0,0.014745201766009903
202,1284807030000.0,0.015546938918329771
203,1289692230000.0,0.01632633276737446
204,1294577430000.0,0.017050052688302245
205,1299462630000.0,0.01768908792651987
206,1304347830000.0,0.01822587479977922
207,1309233020000.0,0.018654644454930574
208,1314118220000.0,0.018976901731118368
209,1319003420000.0,0.019195863345239584
210,1323888620000.0,0.01931236857611753
211,1328773820000.0,0.019323173892182886
212,1333659010000.0,0.0192220455562152
213,1338544210000.0,0.019003561297711767
214,1343429410000.0,0.018667628089610006
215,1348314610000.0,0.01822102759881408
216,1353199800000.0,0.01767366987025536
217,1358085000000.0,0.01703154611292547
218,1362970200000.0,0.016291801208215627
219,1367855400000.0,0.015443357886364601
220,1372740600000.0,0.014473188993846125
221,1377625790000.0,0.013375464305209374
222,1382510990000.0,0.012160862925456815
223,1387396190000.0,0.01086449967921409
224,1392281390000.0,0.009550086644809214
225,1397166590000.0,0.008306948261860379
226,1402051780000.0,0.0072361746503377304
227,1406936980000.0,0.006425882632659441
228,1411822180000.0,0.005926205284132568
229,1416707380000.0,0.0057469631630569645
230,1421592570000.0,0.005885677250292184
231,1426477770000.0,0.006351160480526858
232,1431362970000.0,0.007147837119490934
233,1436248170000.0,0.00824121530151803
234,1441133370000.0,0.00954665855735068
235,1446018560000.0,0.010948342675611298
236,1450903760000.0,0.012329090329767062
237,1455788960000.0,0.01359594936917044
238,1460674160000.0,0.01469378910340017
239,1465559360000.0,0.015604119739071944
240,1470444550000.0,0.01633134747748466
241,1475329750000.0,0.0168849664362471
242,1480214950000.0,0.017269896455496685
243,1485100150000.0,0.01749460016113289
244,1489985340000.0,0.017595589756800943
245,1494870540000.0,0.017658639196450415
246,1499755740000.0,0.017804836593992603
247,1504640940000.0,0.018133331408330216
248,1509526140000.0,0.01867374497514055
249,1514411330000.0,0.019418722103131572
250,1519296530000.0,0.020427597840172465
251,1524181730000.0,0.02192325115172728
252,1529066930000.0,0.02431511592996629
253,1533952130000.0,0.028106382183783623
254,1538837320000.0,0.033688269037461895
255,1543722520000.0,0.04113206219307518
256,1548607720000.0,0.05011852239814016
257,1553492920000.0,0.06005343493359575
258,1558378110000.0,0.07032898524922972
259,1563263310000.0,0.0806215024865936
260,1568148510000.0,0.09107715275155948
261,1573033710000.0,0.10229248017511863
262,1577918910000.0,0.11510375648832938
263,1582804100000.0,0.13027900829328926
264,1587689300000.0,0.1481948090547691
265,1592574500000.0,0.16858089171551593
266,1597459700000.0,0.19043688060919117
267,1602344890000.0,0.21226008377307412
268,1607230090000.0,0.23260581100785716
269,1612115290000.0,0.25076218667975475
270,1617000490000.0,0.26715749792586796
271,1621885690000.0,0.2832430798077708
272,1626770880000.0,0.3009381025074744
273,1631656080000.0,0.32194063696663394
274,1636541280000.0,0.3471635388177207
275,1641426480000.0,0.37643149388436103
276,1646311680000.0,0.40849169851286665
277,1651196870000.0,0.44134513090343885
278,1656082070000.0,0.4728616163828692
279,1660967270000.0,0.5015136477998083
280,1665852470000.0,0.5269895472820746
281,1670737660000.0,0.5503544467264
282,1675622860000.0,0.5735466498299806
283,1680508060000.0,0.5984233950197078
284,1685393260000.0,0.625924471625945
285,1690278460000.0,0.6557890979593206
286,1695163650000.0,0.6868073719289393
287,1700048850000.0,0.7173545913393096
288,1704934050000.0,0.7459606606522576
289,1709819250000.0,0.7717521107093432
290,1714704450000.0,0.7946844330815351
291,1719589640000.0,0.8155119421878321
292,1724474840000.0,0.8354533166973463
293,1729360040000.0,0.8555871523745356
294,1734245240000.0,0.8762488763643275
295,1739130430000.0,0.8968456263489373
296,1744015630000.0,0.916233520542631
297,1748900830000.0,0.9333576770121973
298,1753786030000.0,0.9477054319777711
299,1758671230000.0,0.9593772876522003
300,1763556420000.0,0.9688787327590321
301,1768441620000.0,0.9768244605588448
302,1773326820000.0,0.983691868082949
303,1778212020000.0,0.9896685950729679
304,1783097220000.0,0.9946076996303451
305,1787982410000.0,0.9981263652320522
306,1792867610000.0,0.9998498733174168
307,1797752810000.0,0.999668207173962
308,1802638010000.0,0.997792972410805
309,1807523200000.0,0.9945510288372347
310,1812408400000.0,0.9900770050371372
311,1817293600000.0,0.984102628356791
312,1822178800000.0,0.9759179612802732
313,1827064000000.0,0.9645050652063805
314,1831949190000.0,0.9488634784948069
315,1836834390000.0,0.9285220340123547
316,1841719590000.0,0.9040561547572747
317,1846604790000.0,0.8772470520149742
318,1851489990000.0,0.850611367631828
319,1856375180000.0,0.8264610959052183
320,1861260380000.0,0.8059890276347169
321,1866145580000.0,0.7888381262059937
322,1871030780000.0,0.7732926495092982
323,1875915970000.0,0.7569529207809891
324,1880801170000.0,0.7376073658992411
325,1885686370000.0,0.7139750358688615
326,1890571570000.0,0.68607214949858
327,1895456770000.0,0.6550843966630053
328,1900341960000.0,0.6228346511375036
329,1905227160000.0,0.5911163529740824
330,1910112360000.0,0.5611707281989446
331,1914997560000.0,0.5334195825845557
332,1919882760000.0,0.5074468474004385
333,1924767950000.0,0.4822027359002738
334,1929653150000.0,0.45643528716242643
335,1934538350000.0,0.42922626998365304
336,1939423550000.0,0.40037675038197335
337,1944308740000.0,0.37042141879361506
338,1949193940000.0,0.3403208629283416
339,1954079140000.0,0.3110583995988312
340,1958964340000.0,0.2833578435016753
341,1963849540000.0,0.25757748058486213
342,1968734730000.0,0.23373373419721633
343,1973619930000.0,0.21160532545186353
344,1978505130000.0,0.19086015566315884
345,1983390330000.0,0.17116407778160575
346,1988275530000.0,0.15224418781458238
347,1993160720000.0,0.13392863425596951
348,1998045920000.0,0.11620610211323568
349,2002931120000.0,0.0993010716515114
350,2007816320000.0,0.08369576298020173
351,2012701510000.0,0.07001285037428628
352,2017586710000.0,0.05876830387718253
353,2022471910000.0,0.050140541060968935
354,2027357110000.0,0.043929743435333166
355,2032242310000.0,0.03973006869534396
356,2037127500000.0,0.03713941638094391
357,2042012700000.0,0.03583706248069988
358,2046897900000.0,0.035526379655056596
359,2051783100000.0,0.035847355262388934
360,2056668300000.0,0.03636093785337631
361,2061553490000.0,0.036637292301345305
362,2066438690000.0,0.0363977744662557
363,2071323890000.0,0.03561037613486982
364,2076209090000.0,0.034465178716604296
365,2081094280000.0,0.033241409912856824
366,2085979480000.0,0.03215603258156599
367,2090864680000.0,0.03128494038162714
368,2095749880000.0,0.03057682392192886
369,2100635080000.0,0.02991314786498239
370,2105520270000.0,0.0291602724752545
371,2110405470000.0,0.02820087891240745
372,2115290670000.0,0.02696704531906812
373,2120175870000.0,0.025485590261133045
374,2125061060000.0,0.023898620062818857
375,2129946260000.0,0.022406707392462005
376,2134831460000.0,0.02114763023255629
377,2139716660000.0,0.020111509712969735
378,2144601860000.0,0.019174686611605176
379,2149487050000.0,0.018215762061240523
380,2154372250000.0,0.017212158124753265
381,2159257450000.0,0.01625890022707601
382,2164142650000.0,0.015515078530688745
383,2169027850000.0,0.015121435752738874
384,2173913040000.0,0.015144665142389187
385,2178798240000.0,0.01557662279369647
386,2183683440000.0,0.01635828971393588
387,2188568640000.0,0.017388643224067964
388,2193453830000.0,0.018526817853951334
389,2198339030000.0,0.01961287649950916
390,2203224230000.0,0.020508998339082575
391,2208109430000.0,0.02114381396273867
392,2212994630000.0,0.021536416973394968
393,2217879820000.0,0.021781229677316712
394,2222765020000.0,0.02199959531903268
395,2227650220000.0,0.022287566055685094
396,2232535420000.0,0.022679711140028282
397,2237420620000.0,0.023125554139463572
398,2242305810000.0,0.023482653910254957
399,2247191010000.0,0.023556944200272815
400,2252076210000.0,0.023203922010393604
401,2256961410000.0,0.022442199508335158
402,2261846600000.0,0.02149522951647376
403,2266731800000.0,0.020714224553111213
404,2271617000000.0,0.020418190662910618
405,2276502200000.0,0.020748429327223965
406,2281387400000.0,0.021623680052743812
407,2286272590000.0,0.02279368824371724
