,freq,L
0,297997069000.0,0.23443251606188417
1,302882267000.0,0.23116095214617685
2,307767465000.0,0.22461008472690241
3,312652662000.0,0.21486045745918808
4,317537860000.0,0.20261847644186837
5,322423058000.0,0.1888727926129578
6,327308256000.0,0.17456138106009605
7,332193454000.0,0.16036857456827233
8,337078652000.0,0.14348316775415282
9,341963850000.0,0.12735632292750004
10,346849047000.0,0.11284382573260665
11,351734245000.0,0.09983509370965782
12,356619443000.0,0.08815059912639023
13,361504641000.0,0.07761514458890098
14,366389839000.0,0.06809868895805102
15,371275037000.0,0.05952393554960424
16,376160234000.0,0.05185156397003073
17,381045432000.0,0.04505832944302675
18,385930630000.0,0.039118968892713546
19,390815828000.0,0.033995238026517986
20,395701026000.0,0.029631184245922156
21,400586224000.0,0.025953274552294164
22,405471422000.0,0.022873847746776112
23,410356619000.0,0.020297555467203722
24,415241817000.0,0.018129084805791652
25,420127015000.0,0.016280506846667812
26,425012213000.0,0.014676037576135652
27,429897411000.0,0.013253288603439061
28,434782609000.0,0.01196175070862848
29,439667807000.0,0.01076015873584896
30,444553004000.0,0.009614941648137337
31,449438202000.0,0.008501031061153236
32,454323400000.0,0.007405050864318557
33,459208598000.0,0.006328965593206562
34,464093796000.0,0.005290730332699742
35,468978994000.0,0.004319339683301374
36,473864191000.0,0.0034452344674619356
37,478749389000.0,0.002690647746103881
38,483634587000.0,0.002064352606678794
39,488519785000.0,0.0015619846822839487
40,493404983000.0,0.0011699481989853235
41,498290181000.0,0.0008702114886458459
42,503175379000.0,0.0006442956134716583
43,508060576000.0,0.0004758598370208328
44,512945774000.0,0.00035190490033868023
45,517830972000.0,0.0002628014525793959
46,522716170000.0,0.00020154360919511974
47,527601368000.0,0.00016273192742023582
48,532486566000.0,0.0001417787017653789
49,537371764000.0,0.00013454194317202148
50,542256961000.0,0.00013730918723301282
51,547142159000.0,0.0001469405141032034
52,552027357000.0,0.00016103240950996215
53,556912555000.0,0.00017803938412839414
54,561797753000.0,0.00019728337114739388
55,566682951000.0,0.00021873692994768085
56,571568149000.0,0.00024252420051350406
57,576453346000.0,0.00026833926553994906
58,581338544000.0,0.00029516706219751774
59,586223742000.0,0.00032149621076314966
60,591108940000.0,0.00034579336270162026
61,595994138000.0,0.0003668460639189625
62,600879336000.0,0.00038381084374885426
63,605764533000.0,0.0003960920752706964
64,610649731000.0,0.0004032715668406066
65,615534929000.0,0.0004052020680542041
66,620420127000.0,0.000402204301022223
67,625305325000.0,0.0003951879370614487
68,630190523000.0,0.0003855432874521242
69,635075721000.0,0.00037481701808605896
70,639960918000.0,0.00036433957263698116
71,644846116000.0,0.0003549753377799342
72,649731314000.0,0.0003470494985348485
73,654616512000.0,0.0003404081084266939
74,659501710000.0,0.00033455433105929796
75,664386908000.0,0.00032882506615404067
76,669272106000.0,0.00032259101652237033
77,674157303000.0,0.00031544183796624047
78,679042501000.0,0.0003072984659990904
79,683927699000.0,0.00029840251716337665
80,688812897000.0,0.0002891899674845925
81,693698095000.0,0.00028011344698599137
82,698583293000.0,0.000271494680303282
83,703468490000.0,0.0002634621023506435
84,708353688000.0,0.00025599321539596966
85,713238886000.0,0.0002490380936226252
86,718124084000.0,0.00024266452884201173
87,723009282000.0,0.00023713258749639014
88,727894480000.0,0.00023283683623373584
89,732779678000.0,0.00023014140320461255
90,737664875000.0,0.00022921772469012446
91,742550073000.0,0.00022998279063449512
92,747435271000.0,0.00023214760257028958
93,752320469000.0,0.00023531833990360595
94,757205667000.0,0.00023909612599102426
95,762090865000.0,0.00024315544843266264
96,766976063000.0,0.0002472974441518875
97,771861260000.0,0.0002514667518755284
98,776746458000.0,0.00025571663022039195
99,781631656000.0,0.0002601262519499796
100,786516854000.0,0.00026470852726746374
101,791402052000.0,0.00026935747730735425
102,796287250000.0,0.00027385806694346654
103,801172447000.0,0.00027794281030173136
104,806057645000.0,0.00028136311153400997
105,810942843000.0,0.00028395191164128943
106,815828041000.0,0.0002856650812220175
107,820713239000.0,0.00028658923884655936
108,825598437000.0,0.00028690531890897383
109,830483635000.0,0.00028681108681618037
110,835368832000.0,0.0002864334066919065
111,840254030000.0,0.00028577453734795956
112,845139228000.0,0.0002847193172308752
113,850024426000.0,0.0002830944879651889
114,854909624000.0,0.00028074687764469033
115,859794822000.0,0.00027760586723906517
116,864680020000.0,0.0002737082623728476
117,869565217000.0,0.0002691795123941633
