,freq,L
0,297997069000.0,0.29923057421108173
1,302882267000.0,0.2929747959797947
2,307767465000.0,0.2839015354944675
3,312652662000.0,0.27136475074140487
4,317537860000.0,0.25556659668024395
5,322423058000.0,0.23736746834850175
6,327308256000.0,0.21793888046781676
7,332193454000.0,0.19841900527950979
8,337078652000.0,0.18022320397988525
9,341963850000.0,0.16313435047389274
10,346849047000.0,0.1472337045678616
11,351734245000.0,0.1325503997841135
12,356619443000.0,0.11899050311660908
13,361504641000.0,0.10642467072668166
14,366389839000.0,0.09475378891620476
15,371275037000.0,0.08393799345015024
16,376160234000.0,0.07399111772557324
17,381045432000.0,0.06495531185830818
18,385930630000.0,0.0568722876219805
19,390815828000.0,0.04976085297178823
20,395701026000.0,0.04360396190582069
21,400586224000.0,0.038345451984524964
22,405471422000.0,0.033894467332050024
23,410356619000.0,0.030136409167308087
24,415241817000.0,0.026947302965690242
25,420127015000.0,0.024208605659689568
26,425012213000.0,0.021818410494495174
27,429897411000.0,0.019696446411442303
28,434782609000.0,0.01778270875146754
29,439667807000.0,0.016031594941245453
30,444553004000.0,0.014405265617256455
31,449438202000.0,0.012869548282000091
32,454323400000.0,0.011394638346773615
33,459208598000.0,0.009960398078781468
34,464093796000.0,0.00856289012853309
35,468978994000.0,0.007217037723960909
36,473864191000.0,0.005952020373986406
37,478749389000.0,0.004800948332363785
38,483634587000.0,0.0037900213551586995
39,488519785000.0,0.002932000578024445
40,493404983000.0,0.002225342104286937
41,498290181000.0,0.0016574210877517454
42,503175379000.0,0.0012094316062771784
43,508060576000.0,0.0008610195445881466
44,512945774000.0,0.0005935833777142842
45,517830972000.0,0.00039180921632967267
46,522716170000.0,0.00024367591926204385
47,527601368000.0,0.00013956059617214572
48,532486566000.0,7.128150395483118e-05
49,537371764000.0,3.15819604848676e-05
50,542256961000.0,1.4108281418643805e-05
51,547142159000.0,1.3658022664993973e-05
52,552027357000.0,2.6454902425492512e-05
53,556912555000.0,5.028793741595633e-05
54,561797753000.0,8.437623702472926e-05
55,566682951000.0,0.00012881183396625125
56,571568149000.0,0.0001835617404312192
57,576453346000.0,0.0002473996592750735
58,581338544000.0,0.00031742642580980223
59,586223742000.0,0.0003895359320868302
60,591108940000.0,0.00045945769502709504
61,595994138000.0,0.0005236192385084549
62,600879336000.0,0.0005793873449076985
63,605764533000.0,0.0006248117575862088
64,610649731000.0,0.0006583170587153216
65,615534929000.0,0.0006787180834065072
66,620420127000.0,0.0006856154176998969
67,625305325000.0,0.0006798638562150581
68,630190523000.0,0.0006636641655017988
69,635075721000.0,0.000640084988954252
70,639960918000.0,0.0006122590395736614
71,644846116000.0,0.0005826925721770613
72,649731314000.0,0.0005529501426996084
73,654616512000.0,0.0005236960408652953
74,659501710000.0,0.0004949432649201905
75,664386908000.0,0.00046636729665207744
76,669272106000.0,0.0004376107639865579
77,674157303000.0,0.00040852276087558837
78,679042501000.0,0.0003792797457815608
79,683927699000.0,0.0003503413438122647
80,688812897000.0,0.0003222608570066774
81,693698095000.0,0.00029544473290872943
82,698583293000.0,0.00026998551665745275
83,703468490000.0,0.00024564856376744267
84,708353688000.0,0.00022202650522787267
85,713238886000.0,0.0001987955162720727
86,718124084000.0,0.00017597235254287932
87,723009282000.0,0.0001540336819660848
88,727894480000.0,0.00013381150163708767
89,732779678000.0,0.00011619234631452888
90,737664875000.0,0.00010178899530723448
91,742550073000.0,9.076521387420464e-05
92,747435271000.0,8.287130861172533e-05
93,752320469000.0,7.761247316828402e-05
94,757205667000.0,7.443755225006875e-05
95,762090865000.0,7.288112340950027e-05
96,766976063000.0,7.263912151532522e-05
97,771861260000.0,7.357732101438839e-05
98,776746458000.0,7.567691553046749e-05
99,781631656000.0,7.893820290751361e-05
100,786516854000.0,8.328839258799498e-05
101,791402052000.0,8.854241481192116e-05
102,796287250000.0,9.44313727331689e-05
103,801172447000.0,0.0001006713000169257
104,806057645000.0,0.00010703116681037449
105,810942843000.0,0.00011337479269118526
106,815828041000.0,0.00011967027750068191
107,820713239000.0,0.00012596507073465635
108,825598437000.0,0.00013233073774823027
109,830483635000.0,0.00013879066646112537
110,835368832000.0,0.00014526393091355118
111,840254030000.0,0.0001515577026326628
112,845139228000.0,0.00015741163850457936
113,850024426000.0,0.00016256748885716855
114,854909624000.0,0.00016683029167980615
115,859794822000.0,0.00017010261099894064
116,864680020000.0,0.00017238911576413036
117,869565217000.0,0.0001737759245809421
118,874450415000.0,0.00017439202585396393
119,879335613000.0,0.0001743637973061999
120,884220811000.0,0.0001737741481428587
121,889106009000.0,0.0001726365714676928
122,893991207000.0,0.00017089249328008154
123,898876404000.0,0.0001684364388399755
124,903761602000.0,0.0001651652384941431
125,908646800000.0,0.0001610345648701772
126,913531998000.0,0.0001560994519393281
127,918417196000.0,0.0001505200726600321
128,923302394000.0,0.0001445297386452056
129,928187592000.0,0.0001383778834049484
