,freq,L
0,297997069000.0,0.0018829054358527396
1,302882267000.0,0.0016802600887595176
2,307767465000.0,0.0014495096556752143
3,312652662000.0,0.001173533137270731
4,317537860000.0,0.0008675850733718841
5,322423058000.0,0.0005676540297782627
6,327308256000.0,0.0003135727309828493
7,332193454000.0,0.0001329440692659008
8,337078652000.0,7.189864571990849e-05
9,341963850000.0,7.669922244970126e-05
10,346849047000.0,0.00011967435021246593
11,351734245000.0,0.00018605485535033118
12,356619443000.0,0.0002645324384337768
13,361504641000.0,0.00034652180519429115
14,366389839000.0,0.00042523240434805785
15,371275037000.0,0.0004951852866908042
16,376160234000.0,0.0005522500551985381
17,381045432000.0,0.0005939188921727873
18,385930630000.0,0.0006194925130239973
19,390815828000.0,0.0006299959192431641
20,395701026000.0,0.0006277905193569097
21,400586224000.0,0.0006159586636088791
22,405471422000.0,0.0005976201118754289
23,410356619000.0,0.0005753794509028904
24,415241817000.0,0.0005510669331755443
25,420127015000.0,0.0005258246419881966
26,425012213000.0,0.0005004466497046214
27,429897411000.0,0.00047578234792502934
28,434782609000.0,0.0004530073141742476
29,439667807000.0,0.0004336485752328776
30,444553004000.0,0.00041937315856261775
31,449438202000.0,0.00041162517924719737
32,454323400000.0,0.00041121627062672486
33,459208598000.0,0.0004179629256844051
34,464093796000.0,0.00043047520336624153
35,468978994000.0,0.00044624054324148796
36,473864191000.0,0.0004621174271337066
37,478749389000.0,0.0004751593509041486
38,483634587000.0,0.0004834241408935903
39,488519785000.0,0.00048636941288376803
40,493404983000.0,0.00048468658060165997
41,498290181000.0,0.00047975094779239885
42,503175379000.0,0.0004729994732898347
43,508060576000.0,0.0004654723335331605
44,512945774000.0,0.0004576148488434774
45,517830972000.0,0.0004493284620398744
46,522716170000.0,0.000440197668030526
47,527601368000.0,0.0004297772528787664
48,532486566000.0,0.00041782220294810026
49,537371764000.0,0.00040438442497385616
50,542256961000.0,0.0003897682260134689
51,547142159000.0,0.0003743864112443034
52,552027357000.0,0.00035857356121624914
53,556912555000.0,0.00034240949799285914
54,561797753000.0,0.00032561195340327545
55,566682951000.0,0.00030756120659696196
56,571568149000.0,0.00028750059997616933
57,576453346000.0,0.00026485881139293475
58,581338544000.0,0.00023952920813575214
59,586223742000.0,0.00021193919919047105
60,591108940000.0,0.00018289740387820278
61,595994138000.0,0.00015337903561069485
62,600879336000.0,0.00012441284157333268
63,605764533000.0,9.709582920613377e-05
64,610649731000.0,7.262567772397669e-05
65,615534929000.0,5.221955663976305e-05
66,620420127000.0,3.6873021315013317e-05
67,625305325000.0,2.705282899717228e-05
68,630190523000.0,2.2520129605090435e-05
69,635075721000.0,2.2426332055302164e-05
70,639960918000.0,2.5636838589837318e-05
71,644846116000.0,3.109385937516616e-05
72,649731314000.0,3.80495629749133e-05
73,654616512000.0,4.611971519019897e-05
74,659501710000.0,5.5200032367775926e-05
75,664386908000.0,6.531989157755629e-05
76,669272106000.0,7.649427371620041e-05
77,674157303000.0,8.861827647241626e-05
78,679042501000.0,0.00010142937950742849
79,683927699000.0,0.00011454824210327462
80,688812897000.0,0.00012758086528474145
81,693698095000.0,0.00014023708743928008
82,698583293000.0,0.00015240829384385917
83,703468490000.0,0.0001641667497969784
84,708353688000.0,0.00017568073139372081
85,713238886000.0,0.00018708005646888575
86,718124084000.0,0.00019832508392361655
87,723009282000.0,0.0002091495157303787
88,727894480000.0,0.0002191190066861522
89,732779678000.0,0.00022778778071036454
90,737664875000.0,0.0002348628314696109
91,742550073000.0,0.0002402809440224236
92,747435271000.0,0.0002441721270326981
93,752320469000.0,0.0002467579283161979
94,757205667000.0,0.00024825142963630484
95,762090865000.0,0.0002487982871835172
96,766976063000.0,0.0002484660966820623
97,771861260000.0,0.00024727078973493067
98,776746458000.0,0.0002452210536653696
99,781631656000.0,0.00024235794906281947
100,786516854000.0,0.00023876794603215244
101,791402052000.0,0.0002345617824008267
102,796287250000.0,0.00022983303467621143
103,801172447000.0,0.00022462233294898523
104,806057645000.0,0.00021890655132174674
105,810942843000.0,0.0002126160232990181
106,815828041000.0,0.0002056702055421396
107,820713239000.0,0.0001980197317794689
108,825598437000.0,0.00018967879069237478
109,830483635000.0,0.0001807364752280816
110,835368832000.0,0.0001713398012004744
111,840254030000.0,0.00016165537441461056
112,845139228000.0,0.00015183151813843353
113,850024426000.0,0.00014198009197443173
114,854909624000.0,0.00013218174308021047
