,freq,lp_lp_deg
175,1152906690000.0,0.012009166948602065
176,1157791890000.0,0.01135079177455807
177,1162677090000.0,0.010691981311708955
178,1167562290000.0,0.010004417118759611
179,1172447480000.0,0.009255352416376345
180,1177332680000.0,0.008418918053929178
181,1182217880000.0,0.007486088967379246
182,1187103080000.0,0.006471105317467958
183,1191988280000.0,0.005413710667998739
184,1196873470000.0,0.004379429898193831
185,1201758670000.0,0.003464727369456967
186,1206643870000.0,0.0028136751841110782
187,1211529070000.0,0.002606013602242111
188,1216414260000.0,0.002908296726982737
189,1221299460000.0,0.003588271904287051
190,1226184660000.0,0.004489761672254515
191,1231069860000.0,0.005517218948216392
192,1235955060000.0,0.006607856396051336
193,1240840250000.0,0.0077094539985447285
194,1245725450000.0,0.008777984460619372
195,1250610650000.0,0.009782857385199847
196,1255495850000.0,0.010711334830728565
197,1260381050000.0,0.011569067066846808
198,1265266240000.0,0.012376454120366266
199,1270151440000.0,0.013160989221669151
200,1275036640000.0,0.013946978319095837
201,1279921840000.0,0.01474520176602496
202,1284807030000.0,0.015546938918308347
203,1289692230000.0,0.01632633276737446
204,1294577430000.0,0.017050052688308757
205,1299462630000.0,0.017689087926507318
206,1304347830000.0,0.01822587479977922
207,1309233020000.0,0.018654644454912717
208,1314118220000.0,0.018976901731118368
209,1319003420000.0,0.019195863345228017
210,1323888620000.0,0.019312368576129026
211,1328773820000.0,0.019323173892182886
212,1333659010000.0,0.019222045556232525
213,1338544210000.0,0.019003561297700082
214,1343429410000.0,0.018667628089621902
215,1348314610000.0,0.01822102759881408
216,1353199800000.0,0.01767366987025536
217,1358085000000.0,0.017031546112931985
218,1362970200000.0,0.016291801208201995
219,1367855400000.0,0.015443357886357412
220,1372740600000.0,0.014473188993861467
221,1377625790000.0,0.013375464305201073
222,1382510990000.0,0.012160862925429426
223,1387396190000.0,0.010864499679224308
224,1392281390000.0,0.009550086644774339
225,1397166590000.0,0.008306948261860379
226,1402051780000.0,0.0072361746503377304
227,1406936980000.0,0.006425882632676718
228,1411822180000.0,0.0059262052841138335
229,1416707380000.0,0.005746963163076283
230,1421592570000.0,0.005885677250292184
231,1426477770000.0,0.006351160480491897
232,1431362970000.0,0.007147837119490934
233,1436248170000.0,0.008241215301491087
234,1441133370000.0,0.00954665855736231
235,1446018560000.0,0.010948342675591017
236,1450903760000.0,0.012329090329749052
237,1455788960000.0,0.013595949369162273
238,1460674160000.0,0.014693789103407724
239,1465559360000.0,0.015604119739093288
240,1470444550000.0,0.016331347477457465
241,1475329750000.0,0.016884966436220797
242,1480214950000.0,0.01726989645549026
243,1485100150000.0,0.017494600161139236
244,1489985340000.0,0.017595589756794636
245,1494870540000.0,0.017658639196450415
246,1499755740000.0,0.017804836593973895
247,1504640940000.0,0.018133331408324092
248,1509526140000.0,0.01867374497514055
249,1514411330000.0,0.019418722103125854
250,1519296530000.0,0.020427597840167032
251,1524181730000.0,0.021923251151722216
252,1529066930000.0,0.02431511592995259
253,1533952130000.0,0.028106382183787575
254,1538837320000.0,0.0336882690374586
255,1543722520000.0,0.04113206219306978
256,1548607720000.0,0.05011852239814016
257,1553492920000.0,0.060053434933593906
258,1558378110000.0,0.07032898524923446
259,1563263310000.0,0.08062150248659497
260,1568148510000.0,0.09107715275155703
261,1573033710000.0,0.10229248017511755
262,1577918910000.0,0.11510375648833034
263,1582804100000.0,0.13027900829328756
264,1587689300000.0,0.14819480905476834
265,1592574500000.0,0.1685808917155146
266,1597459700000.0,0.19043688060919262
267,1602344890000.0,0.21226008377307515
268,1607230090000.0,0.23260581100785763
269,1612115290000.0,0.2507621866797543
270,1617000490000.0,0.2671574979258684
271,1621885690000.0,0.2832430798077704
272,1626770880000.0,0.300938102507474
273,1631656080000.0,0.32194063696663394
274,1636541280000.0,0.3471635388177204
275,1641426480000.0,0.37643149388436103
276,1646311680000.0,0.40849169851286693
277,1651196870000.0,0.44134513090343935
278,1656082070000.0,0.4728616163828703
279,1660967270000.0,0.5015136477998093
280,1665852470000.0,0.5269895472820746
281,1670737660000.0,0.5503544467264002
282,1675622860000.0,0.5735466498299806
283,1680508060000.0,0.5984233950197075
284,1685393260000.0,0.6259244716259443
285,1690278460000.0,0.6557890979593206
286,1695163650000.0,0.6868073719289395
287,1700048850000.0,0.7173545913393095
288,1704934050000.0,0.7459606606522573
289,1709819250000.0,0.771752110709343
290,1714704450000.0,0.7946844330815354
291,1719589640000.0,0.8155119421878324
292,1724474840000.0,0.8354533166973462
293,1729360040000.0,0.8555871523745358
294,1734245240000.0,0.8762488763643274
295,1739130430000.0,0.8968456263489375
296,1744015630000.0,0.916233520542631
297,1748900830000.0,0.9333576770121971
298,1753786030000.0,0.9477054319777711
299,1758671230000.0,0.9593772876522003
300,1763556420000.0,0.9688787327590321
301,1768441620000.0,0.9768244605588448
302,1773326820000.0,0.983691868082949
303,1778212020000.0,0.9896685950729679
304,1783097220000.0,0.9946076996303451
305,1787982410000.0,0.9981263652320522
306,1792867610000.0,0.9998498733174168
307,1797752810000.0,0.999668207173962
308,1802638010000.0,0.997792972410805
309,1807523200000.0,0.9945510288372347
310,1812408400000.0,0.9900770050371372
311,1817293600000.0,0.984102628356791
312,1822178800000.0,0.9759179612802732
313,1827064000000.0,0.9645050652063805
314,1831949190000.0,0.9488634784948069
315,1836834390000.0,0.9285220340123548
316,1841719590000.0,0.9040561547572746
317,1846604790000.0,0.8772470520149742
318,1851489990000.0,0.850611367631828
319,1856375180000.0,0.8264610959052184
320,1861260380000.0,0.8059890276347168
321,1866145580000.0,0.7888381262059937
322,1871030780000.0,0.7732926495092978
323,1875915970000.0,0.7569529207809889
324,1880801170000.0,0.7376073658992406
325,1885686370000.0,0.7139750358688612
326,1890571570000.0,0.6860721494985795
327,1895456770000.0,0.6550843966630056
328,1900341960000.0,0.6228346511375036
329,1905227160000.0,0.5911163529740823
330,1910112360000.0,0.5611707281989444
331,1914997560000.0,0.5334195825845557
332,1919882760000.0,0.5074468474004388
333,1924767950000.0,0.4822027359002738
334,1929653150000.0,0.45643528716242565
335,1934538350000.0,0.42922626998365265
336,1939423550000.0,0.40037675038197196
337,1944308740000.0,0.3704214187936143
338,1949193940000.0,0.3403208629283416
339,1954079140000.0,0.31105839959883186
340,1958964340000.0,0.2833578435016765
341,1963849540000.0,0.257577480584863
342,1968734730000.0,0.23373373419721633
343,1973619930000.0,0.21160532545186353
344,1978505130000.0,0.19086015566315884
345,1983390330000.0,0.1711640777816077
346,1988275530000.0,0.15224418781458385
347,1993160720000.0,0.13392863425596704
348,1998045920000.0,0.11620610211323854
349,2002931120000.0,0.09930107165151028
350,2007816320000.0,0.08369576298019908
351,2012701510000.0,0.07001285037428945
352,2017586710000.0,0.05876830387717875
353,2022471910000.0,0.050140541060968935
354,2027357110000.0,0.0439297434353357
355,2032242310000.0,0.03973006869533837
356,2037127500000.0,0.037139416380946894
357,2042012700000.0,0.03583706248069988
358,2046897900000.0,0.035526379655056596
359,2051783100000.0,0.035847355262388934
360,2056668300000.0,0.036360937853370204
361,2061553490000.0,0.036637292301345305
362,2066438690000.0,0.0363977744662618
363,2071323890000.0,0.03561037613486359
364,2076209090000.0,0.03446517871660107
365,2081094280000.0,0.033241409912856824
366,2085979480000.0,0.03215603258156599
367,2090864680000.0,0.031284940381623584
368,2095749880000.0,0.03057682392192886
369,2100635080000.0,0.02991314786498239
370,2105520270000.0,0.029160272475250694
371,2110405470000.0,0.02820087891240745
372,2115290670000.0,0.026967045319076358
373,2120175870000.0,0.02548559026111998
374,2125061060000.0,0.023898620062818857
375,2129946260000.0,0.02240670739245705
376,2134831460000.0,0.021147630232545792
377,2139716660000.0,0.020111509712975255
378,2144601860000.0,0.019174686611582017
379,2149487050000.0,0.01821576206124662
380,2154372250000.0,0.017212158124766168
381,2159257450000.0,0.01625890022706918
382,2164142650000.0,0.015515078530688745
383,2169027850000.0,0.015121435752746215
384,2173913040000.0,0.015144665142381856
385,2178798240000.0,0.015576622793703598
386,2183683440000.0,0.016358289713922308
387,2188568640000.0,0.017388643224055197
388,2193453830000.0,0.018526817853933356
389,2198339030000.0,0.01961287649950916
390,2203224230000.0,0.020508998339071747
391,2208109430000.0,0.02114381396273867
392,2212994630000.0,0.021536416973389812
393,2217879820000.0,0.021781229677311616
394,2222765020000.0,0.02199959531903268
395,2227650220000.0,0.022287566055675133
396,2232535420000.0,0.022679711140038073
397,2237420620000.0,0.023125554139463572
398,2242305810000.0,0.0234826539102455
399,2247191010000.0,0.023556944200286957
400,2252076210000.0,0.02320392201038882
401,2256961410000.0,0.02244219950833021
402,2261846600000.0,0.021495229516463432
403,2266731800000.0,0.020714224553105853
404,2271617000000.0,0.02041819066290518
405,2276502200000.0,0.020748429327223965
406,2281387400000.0,0.021623680052733543
407,2286272590000.0,0.02279368824371724
408,2291157790000.0,0.02390883434272511
409,2296042990000.0,0.02457775984993863
410,2300928190000.0,0.024479899801320384
411,2305813390000.0,0.02352503519549341
412,2310698580000.0,0.02192467332039418
413,2315583780000.0,0.020108164040928012
414,2320468980000.0,0.018566175903064377
415,2325354180000.0,0.01771913875882747
416,2330239370000.0,0.017831100504568636
417,2335124570000.0,0.018955448054385288
418,2340009770000.0,0.020916683859997964
419,2344894970000.0,0.02332662995093085
420,2349780170000.0,0.025634066257607727
421,2354665360000.0,0.027257751060827576
422,2359550560000.0,0.02781585658796994
423,2364435760000.0,0.027312286873108237
424,2369320960000.0,0.026118967737925308
425,2374206160000.0,0.02477194392556374
426,2379091350000.0,0.023739715476791327
427,2383976550000.0,0.023286825135208775
428,2388861750000.0,0.023450914034627762
429,2393746950000.0,0.024095647183007347
430,2398632140000.0,0.024993919126576267
431,2403517340000.0,0.02590543762301302
432,2408402540000.0,0.026629077572591607
433,2413287740000.0,0.027031905837888736
434,2418172940000.0,0.027066802457210045
435,2423058130000.0,0.02677588531506218
436,2427943330000.0,0.026267615327713264
437,2432828530000.0,0.025672410881211208
438,2437713730000.0,0.025099300711502303
439,2442598930000.0,0.024613545509726324
440,2447484120000.0,0.024239291174003783
441,2452369320000.0,0.02397511903285847
442,2457254520000.0,0.02380483670219166
443,2462139720000.0,0.023696613306591233
444,2467024910000.0,0.02359949496572544
445,2471910110000.0,0.02344769677874768
446,2476795310000.0,0.02316959617003
447,2481680510000.0,0.022694371857308895
448,2486565710000.0,0.021963043620649395
449,2491450900000.0,0.02096193116122139
450,2496336100000.0,0.01977731740800989
