,freq,retardance
0,75000000000.0,2.24009935599057
1,75025000000.0,2.2372246982584865
2,75050000000.0,2.2345139127210287
3,75075000000.0,2.2319665455544473
4,75100000000.0,2.229581960397102
5,75125000000.0,2.2273593400517555
6,75150000000.0,2.225297688324284
7,75175000000.0,2.223395832291969
8,75200000000.0,2.221652424768533
9,75225000000.0,2.2200659472495237
10,75250000000.0,2.2186347130056068
11,75275000000.0,2.2173568704753572
12,75300000000.0,2.216230407015228
13,75325000000.0,2.2152531529346504
14,75350000000.0,2.214422785631073
15,75375000000.0,2.213736834173732
16,75400000000.0,2.213192684012614
17,75425000000.0,2.212787581947165
18,75450000000.0,2.212518641301688
19,75475000000.0,2.2123828472918547
20,75500000000.0,2.2123770626840678
21,75525000000.0,2.2124980334536657
22,75550000000.0,2.212742394765987
23,75575000000.0,2.2131066770165133
24,75600000000.0,2.2135873120906235
25,75625000000.0,2.2141806396854946
26,75650000000.0,2.21488291371356
27,75675000000.0,2.2156903089374227
28,75700000000.0,2.2165989274867
29,75725000000.0,2.2176048056810647
30,75750000000.0,2.2187039206868473
31,75775000000.0,2.2198921973336434
32,75800000000.0,2.221165514932772
33,75825000000.0,2.222519714133116
34,75850000000.0,2.223950603732966
35,75875000000.0,2.2254539674744134
36,75900000000.0,2.2270255708566697
37,75925000000.0,2.2286611678625627
38,75950000000.0,2.230356507691912
39,75975000000.0,2.232107341297103
40,76000000000.0,2.2339094280563616
41,76025000000.0,2.23575854213933
42,76050000000.0,2.2376504789336007
43,76075000000.0,2.2395810612149427
44,76100000000.0,2.2415461453571868
45,76125000000.0,2.243541627313335
46,76150000000.0,2.2455634484517484
47,76175000000.0,2.247607601298402
48,76200000000.0,2.2496701350728756
49,76225000000.0,2.251747161081944
50,76250000000.0,2.2538348579940117
51,76275000000.0,2.2559294767799356
52,76300000000.0,2.2580273457208166
53,76325000000.0,2.2601248749485805
54,76350000000.0,2.2622185610179906
55,76375000000.0,2.2643049910968505
56,76400000000.0,2.266380847183058
57,76425000000.0,2.2684429098483694
58,76450000000.0,2.2704880619189254
59,76475000000.0,2.2725132920357045
60,76500000000.0,2.2745156977260637
61,76525000000.0,2.276492488571058
62,76550000000.0,2.278440988903732
63,76575000000.0,2.280358640417983
64,76600000000.0,2.2822430045649633
65,76625000000.0,2.284091764590867
66,76650000000.0,2.2859027275798462
67,76675000000.0,2.287673826013707
68,76700000000.0,2.2894031193110953
69,76725000000.0,2.2910887950314813
70,76750000000.0,2.292729169942007
71,76775000000.0,2.294322690714421
72,76800000000.0,2.295867934594671
73,76825000000.0,2.2973636096819594
74,76850000000.0,2.2988085550765485
75,76875000000.0,2.300288494893702
76,76900000000.0,2.301729621479322
77,76925000000.0,2.3031185090513597
78,76950000000.0,2.30445440284817
79,76975000000.0,2.305736673142694
80,77000000000.0,2.306964814277323
81,77025000000.0,2.3081384436159755
82,77050000000.0,2.309257300155583
83,77075000000.0,2.3103212430794255
84,77100000000.0,2.3113302500255486
85,77125000000.0,2.312284415153564
86,77150000000.0,2.313183947106793
87,77175000000.0,2.3140291666835986
88,77200000000.0,2.3148205043657777
89,77225000000.0,2.315558497773153
90,77250000000.0,2.316243788655685
91,77275000000.0,2.31687712003379
92,77300000000.0,2.317459332950009
93,77325000000.0,2.317991363157732
94,77350000000.0,2.318474237561465
95,77375000000.0,2.3189090705933606
96,77400000000.0,2.3192970603529073
97,77425000000.0,2.3196394846983925
98,77450000000.0,2.3199376970725067
99,77475000000.0,2.320193122249643
100,77500000000.0,2.320407252011864
101,77525000000.0,2.3205816406714863
102,77550000000.0,2.3207179003627716
103,77575000000.0,2.3208176964411167
104,77600000000.0,2.3208827426609084
105,77625000000.0,2.3209147962614773
106,77650000000.0,2.320915653069725
107,77675000000.0,2.320887142431667
108,77700000000.0,2.3208311221822724
109,77725000000.0,2.3207494735601846
110,77750000000.0,2.3206440960632944
111,77775000000.0,2.320516902318572
112,77800000000.0,2.320369812977354
113,77825000000.0,2.3202047515260453
114,77850000000.0,2.3200236393084865
115,77875000000.0,2.3198283903527006
116,77900000000.0,2.3196209064818376
117,77925000000.0,2.3194030723400316
118,77950000000.0,2.3191767505639627
119,77975000000.0,2.318943777060036
120,78000000000.0,2.318705956332667
121,78025000000.0,2.3184650570000183
122,78050000000.0,2.318222807433633
123,78075000000.0,2.317980891542568
124,78100000000.0,2.3177409446720887
125,78125000000.0,2.3175045497355695
126,78150000000.0,2.3172732335132116
127,78175000000.0,2.3170484631436885
128,78200000000.0,2.316831642791298
129,78225000000.0,2.3166241105204213
130,78250000000.0,2.3164271354954096
131,78275000000.0,2.3162419152486056
132,78300000000.0,2.31606957326193
133,78325000000.0,2.315911156838888
134,78350000000.0,2.315767635072702
135,78375000000.0,2.31563989718137
136,78400000000.0,2.315528751111194
137,78425000000.0,2.3154349222264385
138,78450000000.0,2.3153590524021395
139,78475000000.0,2.3153016993940354
140,78500000000.0,2.3152633362689814
141,78525000000.0,2.3152443512780954
142,78550000000.0,2.3152450478404623
143,78575000000.0,2.315265644929954
144,78600000000.0,2.3153062774681104
145,78625000000.0,2.315366997173443
146,78650000000.0,2.315447773580233
147,78675000000.0,2.3155484951044083
148,78700000000.0,2.3156689706556444
149,78725000000.0,2.315808931167272
150,78750000000.0,2.3159680314779054
151,78775000000.0,2.3161458523362013
152,78800000000.0,2.316341902717002
153,78825000000.0,2.3165556221409
154,78850000000.0,2.3167863833123663
155,78875000000.0,2.3170334948062523
156,78900000000.0,2.3172962040186897
157,78925000000.0,2.3175737001427046
158,78950000000.0,2.317865117380988
159,78975000000.0,2.3181695382369627
160,79000000000.0,2.3184859968967344
161,79025000000.0,2.3188134827174167
162,79050000000.0,2.319150943815678
163,79075000000.0,2.3194972908594136
164,79100000000.0,2.319851400637538
165,79125000000.0,2.3202121200430987
166,79150000000.0,2.3205782697952664
167,79175000000.0,2.3209486484537183
168,79200000000.0,2.3213220362912015
169,79225000000.0,2.3216971992628377
170,79250000000.0,2.3220728930061543
171,79275000000.0,2.322447866745544
172,79300000000.0,2.32282086733771
173,79325000000.0,2.3231906431819223
174,79350000000.0,2.323555948082227
175,79375000000.0,2.3239155452356774
176,79400000000.0,2.3242682110364408
177,79425000000.0,2.3246127387664566
178,79450000000.0,2.324947942469255
179,79475000000.0,2.325272660543742
180,79500000000.0,2.32558575925821
181,79525000000.0,2.325886136329953
182,79550000000.0,2.326172724269404
183,79575000000.0,2.326444493699546
184,79600000000.0,2.326700456514113
185,79625000000.0,2.3269396689369994
186,79650000000.0,2.3271612345274533
187,79675000000.0,2.3273643069189403
188,79700000000.0,2.3275480925433234
189,79725000000.0,2.3277118530881484
190,79750000000.0,2.3278549080033093
191,79775000000.0,2.3279766366298382
192,79800000000.0,2.328076480306901
193,79825000000.0,2.328153944218814
194,79850000000.0,2.328208599243905
195,79875000000.0,2.3282400833727426
196,79900000000.0,2.3282481031744844
197,79925000000.0,2.328232434963158
198,79950000000.0,2.328192925774103
199,79975000000.0,2.328129494227708
200,80000000000.0,2.328042131103482
201,80025000000.0,2.3279308998220847
202,80050000000.0,2.3277959365927403
203,80075000000.0,2.327637450485981
204,80100000000.0,2.3274557232810453
205,80125000000.0,2.327251109036646
206,80150000000.0,2.327024033582827
207,80175000000.0,2.3267749936641104
208,80200000000.0,2.3265045560420043
209,80225000000.0,2.3262133562492884
210,80250000000.0,2.3259020972549087
211,80275000000.0,2.3255715479433876
212,80300000000.0,2.3252225412450716
213,80325000000.0,2.324855972326316
214,80350000000.0,2.324472796404578
215,80375000000.0,2.324074026434569
216,80400000000.0,2.323660730683174
217,80425000000.0,2.323234030101716
218,80450000000.0,2.3227950955367898
219,80475000000.0,2.322345144750238
220,80500000000.0,2.3218854394472666
221,80525000000.0,2.321417281979564
222,80550000000.0,2.3209420121139503
223,80575000000.0,2.3204610035039437
224,80600000000.0,2.319975660261339
225,80625000000.0,2.31948741323696
226,80650000000.0,2.318997716414092
227,80675000000.0,2.318508043080999
228,80700000000.0,2.31801988201434
229,80725000000.0,2.3175347336852594
230,80750000000.0,2.317054106311723
231,80775000000.0,2.3165795119540484
232,80800000000.0,2.3161124626652376
233,80825000000.0,2.3156544665099004
234,80850000000.0,2.3152070237501245
235,80875000000.0,2.3147716229712
236,80900000000.0,2.3143497373263133
237,80925000000.0,2.3139428207238217
238,80950000000.0,2.313552304227203
239,80975000000.0,2.3131795924470446
240,81000000000.0,2.3128260600497814
241,81025000000.0,2.3124930483354795
242,81050000000.0,2.312181862036476
243,81075000000.0,2.311893766060723
244,81100000000.0,2.311629982605873
245,81125000000.0,2.3113916881033916
246,81150000000.0,2.3111800106709843
247,81175000000.0,2.3109960274008534
248,81200000000.0,2.3108407620055242
249,81225000000.0,2.310715182560476
250,81250000000.0,2.3106201994342292
251,81275000000.0,2.3105566633604147
252,81300000000.0,2.3105253637700494
253,81325000000.0,2.310527027240442
254,81350000000.0,2.3105623160967537
255,81375000000.0,2.3106318273334496
256,81400000000.0,2.3107360915732795
257,81425000000.0,2.3108755723597727
258,81450000000.0,2.311050665453638
259,81475000000.0,2.311261698505339
260,81500000000.0,2.3115089308030212
261,81525000000.0,2.3117925532597723
262,81550000000.0,2.312112688487323
263,81575000000.0,2.3124693911351675
264,81600000000.0,2.312862648403846
265,81625000000.0,2.3132923807207666
266,81650000000.0,2.31375844241617
267,81675000000.0,2.314260622880953
268,81700000000.0,2.3147986475963345
269,81725000000.0,2.3153721794024555
270,81750000000.0,2.315980819973999
271,81775000000.0,2.3166241113347157
272,81800000000.0,2.317301537500387
273,81825000000.0,2.3180125263931233
274,81850000000.0,2.318756451641895
275,81875000000.0,2.319532634690154
276,81900000000.0,2.320340346868602
277,81925000000.0,2.321178811658441
278,81950000000.0,2.3220472069287483
279,81975000000.0,2.3229446674236036
280,82000000000.0,2.3238702871098473
281,82025000000.0,2.3248231217826545
282,82050000000.0,2.325802191564894
283,82075000000.0,2.3268064835976934
284,82100000000.0,2.3278349546596795
285,82125000000.0,2.3288865338861005
286,82150000000.0,2.3299601254587774
287,82175000000.0,2.3310546114334754
288,82200000000.0,2.33216885440736
289,82225000000.0,2.3333017003170484
290,82250000000.0,2.334451981231585
291,82275000000.0,2.3356185180432263
292,82300000000.0,2.336800123277478
293,82325000000.0,2.337995603741235
294,82350000000.0,2.3392037633007647
295,82375000000.0,2.3404234054378144
296,82400000000.0,2.3416533359877207
297,82425000000.0,2.34289236562445
298,82450000000.0,2.344139312406018
299,82475000000.0,2.3453930043234776
300,82500000000.0,2.346652281621405
301,82525000000.0,2.3479159991799947
302,82550000000.0,2.3491830288222966
303,82575000000.0,2.3504522614763763
304,82600000000.0,2.351722609361211
305,82625000000.0,2.352993008019214
306,82650000000.0,2.3542624182318326
307,82675000000.0,2.3555298279613943
308,82700000000.0,2.3567942541120392
309,82725000000.0,2.358054744244093
310,82750000000.0,2.359310378131357
311,82775000000.0,2.3605602692596
312,82800000000.0,2.3618035663142987
313,82825000000.0,2.3630394543458078
314,82850000000.0,2.364267156052362
315,82875000000.0,2.365485932804097
316,82900000000.0,2.366695085673001
317,82925000000.0,2.3678939562500894
318,82950000000.0,2.369081927468364
319,82975000000.0,2.370258424196794
320,83000000000.0,2.3714229137947127
321,83025000000.0,2.3725749065633774
322,83050000000.0,2.373713956058772
323,83075000000.0,2.3748396592891514
324,83100000000.0,2.3759516568903183
325,83125000000.0,2.377049632985931
326,83150000000.0,2.378133315270733
327,83175000000.0,2.379202474600726
328,83200000000.0,2.3802569248424454
329,83225000000.0,2.381296522372499
330,83250000000.0,2.382321165565454
331,83275000000.0,2.383330794225522
332,83300000000.0,2.3843253888516314
333,83325000000.0,2.385304969809152
334,83350000000.0,2.3862695965226086
335,83375000000.0,2.3872193664149157
336,83400000000.0,2.388154413895374
337,83425000000.0,2.3890749092480412
338,83450000000.0,2.389981057354944
339,83475000000.0,2.390873096427515
340,83500000000.0,2.3917512967127936
341,83525000000.0,2.3926159589784244
342,83550000000.0,2.3934674131295903
343,83575000000.0,2.3943060165798573
344,83600000000.0,2.3951321527081646
345,83625000000.0,2.3959462292477123
346,83650000000.0,2.3967486765584516
347,83675000000.0,2.397539945900318
348,83700000000.0,2.3983205077832785
349,83725000000.0,2.3990908500268855
350,83750000000.0,2.3998514761270697
351,83775000000.0,2.400602903288788
352,83800000000.0,2.4013456606885426
353,83825000000.0,2.4020802875892877
354,83850000000.0,2.402807331518314
355,83875000000.0,2.4035273463872766
356,83900000000.0,2.404240890686426
357,83925000000.0,2.404948525659397
358,83950000000.0,2.40565081345486
359,83975000000.0,2.406348315405653
360,84000000000.0,2.407041590196891
361,84025000000.0,2.407731192215037
362,84050000000.0,2.4084176697736552
363,84075000000.0,2.4091015634977344
364,84100000000.0,2.4097834047629623
365,84125000000.0,2.410463714056977
366,84150000000.0,2.4111429994989964
367,84175000000.0,2.4118217554424386
368,84200000000.0,2.4125004610222076
369,84225000000.0,2.413179578833042
370,84250000000.0,2.41385955370918
371,84275000000.0,2.414540811518724
372,84300000000.0,2.415223758021757
373,84325000000.0,2.4159087778716826
374,84350000000.0,2.416596233653936
375,84375000000.0,2.4172864649414936
376,84400000000.0,2.417979787522343
377,84425000000.0,2.4186764927276023
378,84450000000.0,2.419376846715886
379,84475000000.0,2.420081089973242
380,84500000000.0,2.4207894368096308
381,84525000000.0,2.4215020750080516
382,84550000000.0,2.4222191654826233
383,84575000000.0,2.4229408421248295
384,84600000000.0,2.4236672116366673
385,84625000000.0,2.424398353442525
386,84650000000.0,2.425134319855661
387,84675000000.0,2.425875136079492
388,84700000000.0,2.426620800437992
389,84725000000.0,2.427371284680148
390,84750000000.0,2.4281265343395
391,84775000000.0,2.4288864691433045
392,84800000000.0,2.4296509835095788
393,84825000000.0,2.430419947157666
394,84850000000.0,2.4311932056946985
395,84875000000.0,2.431970581400322
396,84900000000.0,2.4327518739173737
397,84925000000.0,2.4335368611185872
398,84950000000.0,2.434325299989938
399,84975000000.0,2.435116927529477
400,85000000000.0,2.4359114617928244
401,85025000000.0,2.43670860285893
402,85050000000.0,2.4375080339398645
403,85075000000.0,2.4383094224422996
404,85100000000.0,2.4391124211512696
405,85125000000.0,2.439916669418415
406,85150000000.0,2.440721794266006
407,85175000000.0,2.441527411701192
408,85200000000.0,2.442333127918972
409,85225000000.0,2.443138540565904
410,85250000000.0,2.4439432399512997
411,85275000000.0,2.4447468104163184
412,85300000000.0,2.4455488314867635
413,85325000000.0,2.4463488792829566
414,85350000000.0,2.4471465276706703
415,85375000000.0,2.447941349592283
416,85400000000.0,2.4487329182927398
417,85425000000.0,2.449520808588563
418,85450000000.0,2.450304598024173
419,85475000000.0,2.4510838681245732
420,85500000000.0,2.4518582055597986
421,85525000000.0,2.4526272032883596
422,85550000000.0,2.4533904616825875
423,85575000000.0,2.454147589524177
424,85600000000.0,2.4548982052309514
425,85625000000.0,2.4556419377026484
426,85650000000.0,2.4563784273371914
427,85675000000.0,2.457107327025285
428,85700000000.0,2.4578283029156855
429,85725000000.0,2.4585410353335995
430,85750000000.0,2.459245219506604
431,85775000000.0,2.4599405663606033
432,85800000000.0,2.460626803138772
433,85825000000.0,2.461303674062777
434,85850000000.0,2.4619709408892576
435,85875000000.0,2.462628383416817
436,85900000000.0,2.463275799995193
437,85925000000.0,2.463913007843668
438,85950000000.0,2.464539843450675
439,85975000000.0,2.4651561628352767
440,86000000000.0,2.465761841789696
441,86025000000.0,2.4663567760200524
442,86050000000.0,2.466940881260785
443,86075000000.0,2.467514093310074
444,86100000000.0,2.468076368048999
445,86125000000.0,2.4686276813417845
446,86150000000.0,2.4691680288932525
447,86175000000.0,2.4696974261427425
448,86200000000.0,2.4702159079303687
449,86225000000.0,2.4707235282381506
450,86250000000.0,2.471220359872235
451,86275000000.0,2.471706494042656
452,86300000000.0,2.4721820399083
453,86325000000.0,2.4726471240833146
454,86350000000.0,2.4731018901218467
455,86375000000.0,2.473546497909697
456,86400000000.0,2.4739811230561584
457,86425000000.0,2.4744059561995506
458,86450000000.0,2.4748212023130876
459,86475000000.0,2.4752270800181813
460,86500000000.0,2.4756238207373458
461,86525000000.0,2.4760116679895865
462,86550000000.0,2.476390876435847
463,86575000000.0,2.476761711186458
464,86600000000.0,2.4771244468077995
465,86625000000.0,2.47747936651136
466,86650000000.0,2.477826761225183
467,86675000000.0,2.4781669286761496
468,86700000000.0,2.4785001725067044
469,86725000000.0,2.47882680130618
470,86750000000.0,2.47914712774703
471,86775000000.0,2.479461467576922
472,86800000000.0,2.479770138755813
473,86825000000.0,2.4800734605366648
474,86850000000.0,2.4803717525680953
475,86875000000.0,2.4806653339739797
476,86900000000.0,2.480954522492395
477,86925000000.0,2.481239633652779
478,86950000000.0,2.4815209799299653
479,86975000000.0,2.481798869866159
480,87000000000.0,2.482073607438339
481,87025000000.0,2.482345491114111
482,87050000000.0,2.482614813345018
483,87075000000.0,2.482881859716233
484,87100000000.0,2.4831469083458355
485,87125000000.0,2.4834102293016627
486,87150000000.0,2.483672084014237
487,87175000000.0,2.4839327247344913
488,87200000000.0,2.484192394060174
489,87225000000.0,2.484451324477388
490,87250000000.0,2.4847097379850727
491,87275000000.0,2.4849678457142383
492,87300000000.0,2.4852258476524245
493,87325000000.0,2.48548393234423
494,87350000000.0,2.4857422767439403
495,87375000000.0,2.4860010459819843
496,87400000000.0,2.4862603933101948
