freq,alpha,delay,azimuth,ellipticity_angle
75000000000.0,44.06821663656336,89.1443710123845,12.326524371978794,43.97472884992574
75025000000.0,44.04535370557329,89.12704175265537,12.28087832956703,43.950336697949346
75050000000.0,44.02364304151987,89.11067514432372,12.23835782620284,43.927190127146346
75075000000.0,44.00310781427497,89.09527377790018,12.198840845383739,43.90531109023281
75100000000.0,43.983767925820906,89.08083852653476,12.162217982855102,43.8847182062363
75125000000.0,43.965640012639156,89.06736860762213,12.128390358363172,43.865426772012974
75150000000.0,43.94873745762086,89.05486164249723,12.097267895695397,43.847448782218805
75175000000.0,43.933070413645055,89.04331371586983,12.0687679025578,43.83079296008845
75200000000.0,43.918645836673655,89.03271943350592,12.042813889717358,43.81546479679803
75225000000.0,43.9054675304142,89.02307197982881,12.019334588906423,43.80146660165977
75250000000.0,43.89353619950154,89.01436317341377,11.998263129001787,43.788797559977
75275000000.0,43.88284951209716,89.00658352131715,11.979536344544593,43.77745379958945
75300000000.0,43.87340217203166,88.99972227264783,11.963094194771703,43.767428466313675
75325000000.0,43.8651859995108,88.9937674710232,11.948879273865535,43.7587118073168
75350000000.0,43.85819001841554,88.98870600489111,11.936836394935167,43.75129126040985
75375000000.0,43.852400552699436,88.98452365796929,11.926912240823288,43.74515155200126
75400000000.0,43.84780132872738,88.98120515798215,11.91905506717299,43.74027480044043
75425000000.0,43.84437358422833,88.97873422467947,11.913214451649523,43.73664062554976
75450000000.0,43.84209618295012,88.97709361699039,11.9093410819191,43.73422626346315
75475000000.0,43.840945734408365,88.97626517940714,11.907386576635592,43.73300668620799
75500000000.0,43.84089671911027,88.97622988841513,11.907303336326612,43.73295472652177
75525000000.0,43.84192161627688,88.97696789737229,11.909044416170833,43.73404120482955
75550000000.0,43.84399103631991,88.97845858201926,11.912563422089507,43.736235060859386
75575000000.0,43.84707385535267,88.9806805852065,11.917814423732803,43.73950348709355
75600000000.0,43.85113735260883,88.98361186201652,11.924751884359296,43.74381206506296
