,freq,lp_lp_deg
0,75000000000.0,0.03578107518922998
1,75025000000.0,0.03663196362180218
2,75050000000.0,0.03743937703092827
3,75075000000.0,0.0382025530554314
4,75100000000.0,0.03892084564776969
5,75125000000.0,0.03959372462568182
6,75150000000.0,0.04022077493116357
7,75175000000.0,0.04080169551511762
8,75200000000.0,0.041336297926061964
9,75225000000.0,0.04182450452467579
10,75250000000.0,0.04226634643535414
11,75275000000.0,0.04266196119914895
12,75300000000.0,0.04301159012106272
13,75325000000.0,0.043315575345466414
14,75350000000.0,0.04357435672971591
15,75375000000.0,0.04378846842060168
16,75400000000.0,0.043958535247323315
17,75425000000.0,0.044085268902995044
18,75450000000.0,0.04416946394523314
19,75475000000.0,0.04421199363505529
20,75500000000.0,0.044213805596663575
21,75525000000.0,0.04417591740485485
22,75550000000.0,0.04409941201321064
23,75575000000.0,0.04398543312048803
24,75600000000.0,0.04383518043937294
25,75625000000.0,0.04364990493161302
26,75650000000.0,0.043430904017516654
27,75675000000.0,0.043179516727252884
28,75700000000.0,0.04289711891655333
29,75725000000.0,0.04258511842813351
30,75750000000.0,0.04224495035880625
31,75775000000.0,0.041878072343066834
32,75800000000.0,0.041485959914262224
33,75825000000.0,0.04107010194370471
34,75850000000.0,0.04063199619324336
35,75875000000.0,0.0401731449830362
36,75900000000.0,0.03969505097249968
37,75925000000.0,0.0391992130952514
38,75950000000.0,0.03868712262683633
39,75975000000.0,0.03816025945409213
40,76000000000.0,0.037620088450276215
41,76025000000.0,0.03706805609543654
42,76050000000.0,0.03650558723466557
43,76075000000.0,0.03593408207233428
44,76100000000.0,0.0353549133159439
45,76125000000.0,0.034769423550746734
46,76150000000.0,0.03417892281980677
47,76175000000.0,0.03358468639388856
48,76200000000.0,0.03298795276222486
49,76225000000.0,0.03238992182280799
50,76250000000.0,0.031791753262030556
51,76275000000.0,0.031194565180884516
52,76300000000.0,0.030599432847608233
53,76325000000.0,0.030007387723631068
54,76350000000.0,0.02941941661383619
55,76375000000.0,0.02883646105106817
56,76400000000.0,0.028259416791930562
57,76425000000.0,0.02768913355565555
58,76450000000.0,0.02712641488200066
59,76475000000.0,0.026572018115635847
60,76500000000.0,0.026026654608658675
61,76525000000.0,0.025490989970531407
62,76550000000.0,0.02496564451018361
63,76575000000.0,0.024451193756129974
64,76600000000.0,0.023948169078310693
65,76625000000.0,0.023457058440214472
66,76650000000.0,0.022978307173729912
67,76675000000.0,0.022512318897274557
68,76700000000.0,0.022059456443859336
69,76725000000.0,0.021620042873289686
70,76750000000.0,0.02119436250719116
71,76775000000.0,0.020782662038649174
72,76800000000.0,0.020385151618866802
73,76825000000.0,0.02000200600776276
74,76850000000.0,0.019633365713416357
75,76875000000.0,0.01923930068337113
76,76900000000.0,0.018858118458847797
77,76925000000.0,0.01849635153845997
78,76950000000.0,0.018154403327172997
79,76975000000.0,0.01783262909384703
80,77000000000.0,0.017531331028813407
81,77025000000.0,0.01725075312989728
82,77050000000.0,0.016991076142400814
83,77075000000.0,0.016752412671177216
84,77100000000.0,0.01653480272063986
85,77125000000.0,0.016338209853508413
86,77150000000.0,0.016162518145300907
87,77175000000.0,0.016007530168066192
88,77200000000.0,0.015872966114610674
89,77225000000.0,0.01575846416004656
90,77250000000.0,0.015663582214861364
91,77275000000.0,0.01558780091158333
92,77300000000.0,0.015530527908449752
93,77325000000.0,0.01549110330383823
94,77350000000.0,0.015468806057774556
95,77375000000.0,0.01546286116259817
96,77400000000.0,0.015472447400369765
97,77425000000.0,0.015496705395685099
98,77450000000.0,0.015534745806001957
99,77475000000.0,0.015585657383380724
100,77500000000.0,0.01564851473241355
101,77525000000.0,0.01572238563397195
102,77550000000.0,0.015806337834178005
103,77575000000.0,0.015899445146104633
104,77600000000.0,0.016000792886516024
105,77625000000.0,0.01610948262695179
106,77650000000.0,0.01622463621618405
107,77675000000.0,0.01634539916350888
108,77700000000.0,0.016470943393573134
109,77725000000.0,0.016600469431129496
110,77750000000.0,0.016733208089419645
111,77775000000.0,0.01686842171867142
112,77800000000.0,0.017005405060227644
113,77825000000.0,0.017143485811229632
114,77850000000.0,0.0172820248806244
115,77875000000.0,0.017420416483731795
116,77900000000.0,0.017558088022403554
117,77925000000.0,0.0176944998459928
118,77950000000.0,0.01782914493289218
119,77975000000.0,0.017961548467345795
120,78000000000.0,0.01809126739163816
121,78025000000.0,0.018217889915860295
122,78050000000.0,0.01834103499614179
123,78075000000.0,0.01846035182956872
124,78100000000.0,0.018575519320241058
125,78125000000.0,0.018686245580053048
126,78150000000.0,0.018792267403408086
127,78175000000.0,0.018893349766611753
128,78200000000.0,0.01898928533822582
129,78225000000.0,0.019079893995942402
130,78250000000.0,0.019165022327332536
131,78275000000.0,0.019244543164480286
132,78300000000.0,0.019318355105342955
133,78325000000.0,0.019386382018677917
134,78350000000.0,0.01944857258354595
135,78375000000.0,0.019504899772337093
136,78400000000.0,0.019555360348541762
137,78425000000.0,0.01959997436418788
138,78450000000.0,0.01963878461083732
139,78475000000.0,0.019671856058313793
140,78500000000.0,0.019699275287743963
141,78525000000.0,0.019721149885715373
142,78550000000.0,0.019737607818107492
143,78575000000.0,0.01974879675484523
144,78600000000.0,0.019754883409234612
145,78625000000.0,0.01975605278381877
146,78650000000.0,0.019752507423081527
147,78675000000.0,0.01974446662956436
148,78700000000.0,0.01973216560816034
149,78725000000.0,0.019715854609500955
150,78750000000.0,0.019695798004095714
151,78775000000.0,0.019672273338368174
152,78800000000.0,0.01964557030780439
153,78825000000.0,0.019615989745291607
154,78850000000.0,0.019583842510254634
155,78875000000.0,0.01954944836888068
156,78900000000.0,0.019513134804363612
157,78925000000.0,0.01947523581893728
158,78950000000.0,0.019436090651930304
159,78975000000.0,0.019396042484864217
160,79000000000.0,0.019355437110123073
161,79025000000.0,0.019314621554674134
162,79050000000.0,0.01927394268475738
163,79075000000.0,0.019233745747506182
164,79100000000.0,0.019194372957701104
165,79125000000.0,0.019156162016437772
166,79150000000.0,0.01911944463990565
167,79175000000.0,0.019084545093122893
168,79200000000.0,0.019051778728178786
169,79225000000.0,0.019021450551666597
170,79250000000.0,0.01899385379335356
171,79275000000.0,0.01896926856075034
172,79300000000.0,0.01894796049423307
173,79325000000.0,0.018930179522381223
174,79350000000.0,0.018916158680767757
175,79375000000.0,0.01890611299391087
176,79400000000.0,0.018900238472450894
177,79425000000.0,0.01889871123003524
178,79450000000.0,0.018901686665463165
179,79475000000.0,0.01890929879123379
180,79500000000.0,0.018921659713827504
181,79525000000.0,0.018938859185918623
182,79550000000.0,0.018960964344823982
183,79575000000.0,0.0189880195531497
184,79600000000.0,0.01902004638776165
185,79625000000.0,0.019057043750425127
186,79650000000.0,0.01909898810946722
187,79675000000.0,0.01914583386529613
188,79700000000.0,0.019197513825340344
189,79725000000.0,0.01925393978187841
190,79750000000.0,0.019315003182972076
191,79775000000.0,0.01938057590128432
192,79800000000.0,0.01945051106254276
193,79825000000.0,0.01952464394767753
194,79850000000.0,0.01960279293471339
195,79875000000.0,0.019684760490892038
196,79900000000.0,0.0197703341996371
197,79925000000.0,0.01985928778082692
198,79950000000.0,0.019951382167901998
199,79975000000.0,0.020046366535931143
200,80000000000.0,0.020143979365933314
201,80025000000.0,0.020243949463457107
202,80050000000.0,0.02034599699230271
203,80075000000.0,0.020449834465672022
204,80100000000.0,0.020555167705903172
