,freq,alpha,delay,azimuth,ellipticity_angle
66,620420127000.0,44.59319309885958,270.02933155754766,1.0322674360531623,-44.59292884476392
67,625305325000.0,44.63082691124989,270.0673464290976,2.6056920449837677,-44.62929446717242
68,630190523000.0,44.668786113385856,270.10398414557216,4.460384932094674,-44.66473041612197
69,635075721000.0,44.70688210073871,270.13904115798505,6.6710959279417406,-44.69875085873599
70,639960918000.0,44.74493305438078,270.172327246,9.332444078313499,-44.730773105917784
71,644846116000.0,44.78276463771627,270.2036660301169,12.557609103755047,-44.760081332905955
72,649731314000.0,44.82021054297712,270.23289534626025,16.465137708324686,-44.78579418446896
73,654616512000.0,44.857113042892635,270.25986762204315,21.140692033096304,-44.80686963532581
74,659501710000.0,44.89332343057133,270.2844501539173,26.563930571358174,-44.822214259608266
75,664386908000.0,44.92870239503151,270.3065253288758,32.52602936059985,-44.830965257158155
76,669272106000.0,44.963120325724304,270.3259907853703,38.62536754619691,-44.83288448984288
77,674157303000.0,44.99645754099339,270.3427595115703,44.40792230326511,-44.82858363683988
78,679042501000.0,45.02860448303391,270.3567599014787,49.55514179898197,-44.819341170431734
79,683927699000.0,45.05946178002758,270.3679357195186,53.955960779845284,-44.80666136416551
80,688812897000.0,45.088940314854995,270.376246042969,57.651978391181366,-44.79191218893287
81,693698095000.0,45.11696120058128,270.38166512974874,60.75222293537622,-44.77617688252377
82,698583293000.0,45.143455707492386,270.3841822338873,63.37660284470518,-44.76025382422554
83,703468490000.0,45.16836513351554,270.3838013657255,65.6314077223704,-44.74471140589656
84,708353688000.0,45.191640651691465,270.38054099597423,67.60309639125903,-44.72994729818152
85,713238886000.0,45.213243062944095,270.3744337070482,69.3595978947156,-44.71623582539019
86,718124084000.0,45.233142560165454,270.3655257910949,70.95376682078617,-44.703761933695084
87,723009282000.0,45.25131843025029,270.35387679580145,72.42687978053867,-44.692644591884026
88,727894480000.0,45.26775872935998,270.3395590202346,73.81154187151512,-44.68295271672595
89,732779678000.0,45.28245993008995,270.32265696244906,75.13392702889966,-44.674716050869826
90,737664875000.0,45.29542654193283,270.3032667253331,76.41544910052257,-44.66793268257942
91,742550073000.0,45.30667072399386,270.28149535854647,77.67399145613612,-44.66257432600034
92,747435271000.0,45.31621185468598,270.2574602002694,78.924801056815,-44.65859012503116
93,752320469000.0,45.324076114893614,270.2312881427223,80.18113604993627,-44.655909446499585
94,757205667000.0,45.33029604723949,270.20311488328923,81.45472289053885,-44.65444401935
95,762090865000.0,45.3349101111419,270.1730841424592,82.75606544202644,-44.65408964826424
96,766976063000.0,45.337962233752044,270.1413468563558,84.09463236772304,-44.65472768257174
97,771861260000.0,45.33950135925121,270.10806035530965,85.4789388283724,-44.656226387913335
98,776746458000.0,45.33958100029368,270.0733874914366,86.91653372388294,-44.658442356734525
99,781631656000.0,45.338258789876065,270.0374958230464,88.41389419167461,-44.66122208339317
100,786516854000.0,45.33559604195826,270.00055672415675,89.97623893453616,-44.66440384260262
101,791402052000.0,45.33165731719617,269.9627445255066,91.60726584240885,-44.667819998882784
102,796287250000.0,45.32650999791333,269.92423565154354,93.30883325920627,-44.671299869602606
103,801172447000.0,45.3202238746937,269.885207772767,95.08061390275002,-44.67467323107825
104,806057645000.0,45.31287073764914,269.8458389299391,96.91976787169003,-44.67777450265723
105,810942843000.0,45.30452399337343,269.80630675471514,98.82068745774336,-44.68044753547288
106,815828041000.0,45.2952582826679,269.76678763106617,100.77488745151082,-44.68255083194698
107,820713239000.0,45.28514911860674,269.72745592116416,102.77109839115766,-44.68396285772811
108,825598437000.0,45.27427253828533,269.68848321168025,104.79560754232791,-44.684586998747825
109,830483635000.0,45.26270476988896,269.6500375920024,106.83285265353888,-44.68435564376755
110,835368832000.0,45.25052191805417,269.6122829749562,108.86622562896507,-44.68323289893217
111,840254030000.0,45.23779965255009,269.5753784168828,110.87900043430565,-44.68121557178627
112,845139228000.0,45.22461293820842,269.5394775550453,112.85526199981933,-44.678332289246754
113,850024426000.0,45.211035756243916,269.50472800971454,114.78072578838798,-44.674640864220954
114,854909624000.0,45.197140854116846,269.4712708690377,116.64334914303538,-44.670224263117156
115,859794822000.0,45.18299950916186,269.43924021123,118.43368869512558,-44.66518566898964
116,864680020000.0,45.168681308239165,269.40876267294004,120.14500333425444,-44.659643175420875
117,869565217000.0,45.15425394625472,269.3799570699012,121.77314095339389,-44.65372458958378
118,874450415000.0,45.13978302549084,269.3529340355508,123.31627135959535,-44.64756269479074
119,879335613000.0,45.125331899877075,269.32779576503015,124.77452567283945,-44.6412912075382
120,884220811000.0,45.11096150477663,269.30463574604295,126.149606428906,-44.63504149215692
121,889106009000.0,45.09673021617157,269.28353856534846,127.44440662573564,-44.62894004007256
122,893991207000.0,45.08269372123386,269.26457975358306,128.66266744069583,-44.62310663218531
123,898876404000.0,45.068904905583395,269.2478256764749,129.8086881694416,-44.61765308096027
124,903761602000.0,45.05541373992587,269.2333334513292,130.8870937674037,-44.612682431953914
125,908646800000.0,45.042267207930436,269.22115093719924,131.90265395434005,-44.60828853414529
126,913531998000.0,45.029509218301605,269.2113167283626,132.86015243893584,-44.604555863989326
127,918417196000.0,45.01718054308717,269.20386020164915,133.7642951461163,-44.60155954435699
128,923302394000.0,45.00531876470594,269.19880159385997,134.61965126697444,-44.599365492107324
129,928187592000.0,44.993958234002335,269.1961521107965,135.4306200040411,-44.59803065068889
130,933072789000.0,44.98313004099812,269.1959140653337,136.20141705202167,-44.597603274846065
131,937957987000.0,44.97286198477118,269.19808104288234,136.93607711938907,-44.5981232437343
132,942843185000.0,44.963178574941175,269.2026380913697,137.63846665941674,-44.59962238680432
133,947728383000.0,44.954101019914525,269.2095619324544,138.31230751031694,-44.60212480929868
134,952613581000.0,44.945647234943365,269.2188211936662,138.96120752933507,-44.60564721139587
135,957498779000.0,44.9378318560638,269.2303766578479,139.58869847316566,-44.61019919463152
136,962383977000.0,44.93066626168386,269.24418152818305,140.1982810355152,-44.615783551876454
137,967269174000.0,44.92415860274372,269.2601817031144,140.79347775546262,-44.62239653607246
138,972154372000.0,44.91831383325718,269.2783160799374,141.37789620930684,-44.63002811312945
139,977039570000.0,44.91313376062552,269.2985168347973,141.95530333346858,-44.638662174302475
140,981924768000.0,44.908617088691294,269.3207097431145,142.5297172603759,-44.64827673025169
141,986809966000.0,44.90475947358495,269.344814490877,143.10552048526142,-44.65884406008767
142,991695164000.0,44.901553583901716,269.37074499410915,143.6876031385608,-44.67033081310472
143,996580362000.0,44.898989166358206,269.39840972240484,144.28154774145185,-44.68269804745917
144,1001465560000.0,44.8970531168044,269.4277120254128,144.89387203058556,-44.69590118418847
145,1006350760000.0,44.89572955605768,269.4585504743841,145.53235437105567,-44.70988985018099
146,1011235960000.0,44.894999913016086,269.4908191546418,146.20647643267347,-44.72460753215607
147,1016121150000.0,44.89484300870274,269.52440796293496,146.92803836781047,-44.739990990003605
148,1021006350000.0,44.89523514873585,269.5592032051443,147.7120360779176,-44.75596944636697
149,1025891550000.0,44.89615022199799,269.5950875153938,148.57790864053803,-44.77246291094534
150,1030776750000.0,44.897559800286565,269.6319404609445,149.55138875234863,-44.789379948149715
151,1035661940000.0,44.89943324232675,269.66963872953113,150.66725601077258,-44.806613850218966
152,1040547140000.0,44.90173782294752,269.7080567731115,151.9735308265607,-44.82403669754866
153,1045432340000.0,44.90443882841354,269.7470666787918,153.537870269441,-44.84148913463672
154,1050317540000.0,44.90749969512722,269.7865388116754,155.4573436713755,-44.85876372086405
155,1055202740000.0,44.91088213638028,269.8263420760414,157.8727290171191,-44.87557637710122
156,1060087930000.0,44.91454627078512,269.8663441733085,160.98670581821344,-44.89151821999391
157,1064973130000.0,44.918450795272264,269.9064122730901,165.07619123578644,-44.905979084591344
158,1069858330000.0,44.922553088700674,269.94641286827994,170.4582255130142,-44.91804929840252
159,1074743530000.0,44.92680939655178,269.98621245378195,177.30961791791887,-44.92648545424639
160,1079628720000.0,44.931174976376646,270.0256777207994,5.283341708669372,-44.92998771610571
161,1084513920000.0,44.93560430200108,270.06467624157443,13.332382761803652,-44.92794059245605
162,1089399120000.0,44.940051184530915,270.1030763528753,20.342845449507692,-44.92094280406328
163,1094284320000.0,44.94446898918393,270.1407478557946,25.86174786601139,-44.91035527518603
164,1099169520000.0,44.948810814001874,270.17756231769505,30.016584073515055,-44.89751869174979
165,1104054710000.0,44.95302967504228,270.21339339098785,33.11987026974183,-44.883422188839255
166,1108939910000.0,44.957078740257444,270.2481175036867,35.457788478497925,-44.86872625193484
167,1113825110000.0,44.96091148263082,270.2816138264179,37.24254064090716,-44.85386825569455
168,1118710310000.0,44.96448192531721,270.31376498380297,38.621632359244984,-44.83914715643275
169,1123595510000.0,44.96774484772151,270.3444574038484,39.696201807500216,-44.82477697616856
170,1128480700000.0,44.97065599889627,270.37358169134615,40.53599631961056,-44.810918329217685
171,1133365900000.0,44.97317234299479,270.4010333016403,41.18971822640765,-44.79769666665308
172,1138251100000.0,44.97525224841208,270.42671262720836,41.69180936337745,-44.78521323029581
173,1143136300000.0,44.97685573937045,270.45052568928793,42.06688087753118,-44.77355134149762
174,1148021490000.0,44.977944715778904,270.4723844874489,42.332606423949876,-44.762780269505555
175,1152906690000.0,44.97848318901086,270.49220763025335,42.50164205166185,-44.75295739317667
176,1157791890000.0,44.97843749535054,270.5099205224488,42.582909506194575,-44.744129595039034
177,1162677090000.0,44.97777653084401,270.5254560023034,42.582471084307286,-44.73633378804979
178,1167562290000.0,44.976471970143336,270.5387547445987,42.504125049299155,-44.72959711432603
179,1172447480000.0,44.97449848838259,270.54976568335155,42.34981406533127,-44.7239368119717
180,1177332680000.0,44.97183395516131,270.558446530108,42.119901799717255,-44.71935978066671
181,1182217880000.0,44.96845966324663,270.5647640582932,41.81336200297184,-44.715862056372046
182,1187103080000.0,44.96436051013024,270.56869460113825,41.42790151800843,-44.71342798659397
183,1191988280000.0,44.959525188115755,270.57022440929524,40.9600428370739,-44.71202929741281
184,1196873470000.0,44.95394637227632,270.56935001330817,40.405184141154024,-44.71162398465016
185,1201758670000.0,44.94762083680765,270.5660785410813,39.757648088073495,-44.71215504844691
186,1206643870000.0,44.94054967340587,270.5604280255148,39.010757447318944,-44.71354909397602
187,1211529070000.0,44.932738382079684,270.55242766172387,38.15694046899187,-44.71571481675417
188,1216414260000.0,44.92419701862346,270.54211804749383,37.187917300936,-44.71854145089012
189,1221299460000.0,44.9149402241328,270.52955126533783,36.09498992669856,-44.721897329912366
190,1226184660000.0,44.90498741193123,270.51479112945253,34.86951649341417,-44.72562867184451
191,1231069860000.0,44.89436276084718,270.4979131703794,33.50358376000681,-44.72955901440679
192,1235955060000.0,44.88309527211568,270.47900465809465,31.990952396795798,-44.73348965758148
193,1240840250000.0,44.87121881171561,270.45816458623324,30.328283386581873,-44.737201716177275
194,1245725450000.0,44.85877200522177,270.43550336838604,28.516579394426387,-44.7404604878567
195,1250610650000.0,44.84579835198171,270.4111428924769,26.56274347305604,-44.74302264763374
196,1255495850000.0,44.83234607082771,270.3852160754637,24.4809076160312,-44.74464676887175
197,1260381050000.0,44.81846803804247,270.3578665458598,22.293188554664006,-44.74510680503251
198,1265266240000.0,44.80422170251529,270.32924826248654,20.029441804874356,-44.74420745817864
199,1270151440000.0,44.78966882424996,270.2995247512032,17.72572275038316,-44.74179936166818
200,1275036640000.0,44.77487547474993,270.2688688432788,15.421585744385876,-44.7377915074338
201,1279921840000.0,44.759911714464955,270.2374617409545,13.156590256752356,-44.73215849011701
202,1284807030000.0,44.74485141333626,270.2054923485931,10.966830447139044,-44.72494128176966
203,1289692230000.0,44.72977185456054,270.1731561278264,8.882178095977755,-44.71624167074531
204,1294577430000.0,44.71475361281831,270.14065451936375,6.924775930256457,-44.70621221705995
205,1299462630000.0,44.69988008897477,270.10819362210134,5.108756048194882,-44.695043742646675
206,1304347830000.0,44.68523716320864,270.07598311163633,3.4409871948261594,-44.682952773775156
207,1309233020000.0,44.670912810268746,270.04423507400077,1.9224130434335076,-44.67017043435952
208,1314118220000.0,44.656996532729806,270.0131624350754,0.5495741985994823,-44.656933404549484
209,1319003420000.0,44.643579050623174,269.98297796254514,179.3160788613019,-44.6434774525268
210,1323888620000.0,44.630751660270214,269.95389254345815,178.21380909685575,-44.63003272935493
211,1328773820000.0,44.61860570487686,269.9261137213172,177.23386192095313,-44.6168207687472
212,1333659010000.0,44.60723200238455,269.8998441584131,176.36722272949086,-44.604052603278895
213,1338544210000.0,44.59672012477629,269.875279778763,175.6052088668021,-44.59192747669166
214,1343429410000.0,44.58715787568939,269.8526083981999,174.9397616449121,-44.5806322440797
215,1348314610000.0,44.578630501589906,269.83200777150466,174.36359959542733,-44.57034072499012
216,1353199800000.0,44.57122000650618,269.81364391544355,173.8703004734039,-44.56121328409703
217,1358085000000.0,44.565004343532166,269.79766916978735,173.45432529766163,-44.55339628775103
218,1362970200000.0,44.560056732321854,269.7842206126259,173.11102291747667,-44.54702168958107
219,1367855400000.0,44.55644480221854,269.77341808475467,172.83661038635972,-44.54220634677019
220,1372740600000.0,44.55422979922507,269.76536240770616,172.62815535343813,-44.53905134670865
221,1377625790000.0,44.55346576589207,269.76013357572793,172.483561719444,-44.537641229453364
222,1382510990000.0,44.554198712606116,269.7577889167303,172.40156337574598,-44.538043123045206
223,1387396190000.0,44.55646580262104,269.758361375277,172.3817340592927,-44.54030583630307
224,1392281390000.0,44.56029452589644,269.76185770998785,172.4245106588193,-44.54445886226967
225,1397166590000.0,44.56570190055202,269.76825678674555,172.53123768692646,-44.55051135737991
226,1402051780000.0,44.572693678458535,269.77750787569676,172.70423346138188,-44.558451066162384
227,1406936980000.0,44.58126365917019,269.78952909556625,172.9468838889438,-44.56824331522685
228,1411822180000.0,44.59139289843061,269.8042057107506,173.26376148701632,-44.579829838671074
229,1416707380000.0,44.603049107241205,269.8213886640411,173.6607797762732,-44.59312778029043
230,1421592570000.0,44.61618601656807,269.8408930359827,174.1453791982223,-44.6080286340696
231,1426477770000.0,44.630742964834795,269.86249678415044,174.7267525209664,-44.62439744431111
232,1431362970000.0,44.646644294885135,269.8859391370014,175.41608885831624,-44.642071851469126
233,1436248170000.0,44.66379910948611,269.91091944433055,176.22684077715462,-44.66086170364217
234,1441133370000.0,44.682100999775614,269.9370958973716,177.17496660985333,-44.680548962638824
235,1446018560000.0,44.70142787204697,269.9640842949328,178.27908591530246,-44.70088833459427
236,1450903760000.0,44.72164209905828,269.99145715463055,179.5604443345862,-44.72160932936902
237,1455788960000.0,44.742590406442496,270.0187423370865,1.0424571542723635,-44.7424198856822
238,1460674160000.0,44.76410429559869,270.04542229530836,2.7495739345625845,-44.763013570166954
239,1465559360000.0,44.786000421970364,270.0709331256186,4.705015496669745,-44.78308141371129
240,1470444550000.0,44.80808112414127,270.0946637087611,6.926928402599808,-44.80233076659465
241,1475329750000.0,44.83013534282173,270.11595517729063,9.422698031173265,-44.82051361291133
242,1480214950000.0,44.851939254568556,270.1340999965492,12.181702537113198,-44.83746493739041
243,1485100150000.0,44.87325752894913,270.1483416472919,15.168180164500168,-44.85314997733823
244,1489985340000.0,44.893844490309434,270.15787416554303,18.31713919835587,-44.867712333323325
245,1494870540000.0,44.91344570388372,270.1618419525092,21.536679465014203,-44.88151020866955
246,1499755740000.0,44.93179930904154,270.1593395493093,24.717494200202328,-44.89512581228151
247,1504640940000.0,44.94863793946475,270.1494117935345,27.745251633329264,-44.90934115435025
248,1509526140000.0,44.9636905847274,270.1310540546569,30.50426705943481,-44.92508563122643
249,1514411330000.0,44.976684615471086,270.1032127769801,32.84344156935898,-44.943371156636005
250,1519296530000.0,44.98734806745238,270.0647859472356,34.33277446900993,-44.965223915275885
251,1524181730000.0,44.99541177997754,270.01462441081117,28.946395093153,-44.9913674968572
252,1529066930000.0,45.000611905340385,269.95153293107916,134.27678421295977,-44.97575874136049
253,1533952130000.0,45.00269235730277,269.8742718130308,133.77381020203336,-44.93707827858614
254,1538837320000.0,45.00140735103814,269.78155902071353,134.63087966308515,-44.890770443628156
255,1543722520000.0,44.99652395097731,269.67207165315915,135.60724911028987,-44.835998984910695
256,1548607720000.0,44.98782465566602,269.54444971854934,136.52988588972474,-44.77189969176189
257,1553492920000.0,44.97510994029621,269.3972984377412,137.3608569191366,-44.69762310685344
258,1558378110000.0,44.95820078598551,269.22919221151955,138.0950221533602,-44.612336188713265
259,1563263310000.0,44.93694093807131,269.0386770342409,138.7372180984941,-44.51522011874229
260,1568148510000.0,44.911199400610954,268.82427679269915,139.29530267041048,-44.405470181865994
261,1573033710000.0,44.880872443718104,268.5844965756873,139.77768945870216,-44.282294647236235
262,1577918910000.0,44.84588558775314,268.31782802582137,140.19241691204752,-44.14491517087894
263,1582804100000.0,44.806195428670215,268.02275537563895,140.5468193326336,-43.99256792952607
264,1587689300000.0,44.76179079731153,267.697758724271,140.8474509250738,-43.824503592129425
265,1592574500000.0,44.712694466404564,267.34132372509345,141.10010750184247,-43.63999077233772
266,1597459700000.0,44.65896375342925,266.95194558106573,141.30989666374825,-43.438316640161794
267,1602344890000.0,44.6006913132144,266.5281371116935,141.48131616981715,-43.21878968046272
268,1607230090000.0,44.538004896465665,266.06843199291313,141.61833401700613,-42.980739958023086
269,1612115290000.0,44.47106794562021,265.5713968771736,141.7244588493914,-42.723523963398236
270,1617000490000.0,44.40007862702519,265.0356349993103,141.80280572232647,-42.44652501385556
271,1621885690000.0,44.32526905630217,264.4597940335609,141.8561515432018,-42.149155815636256
272,1626770880000.0,44.24690417765005,263.8425743866079,141.88698291557685,-41.830861207605736
273,1631656080000.0,44.165279433985546,263.18273094287275,141.8975371127684,-41.49111749363682
274,1636541280000.0,44.08071965713502,262.47908735739384,141.88983625942348,-41.129438218616734
275,1641426480000.0,43.99357597603872,261.7305375732569,141.86571683448722,-40.74537334100344
276,1646311680000.0,43.90422314716819,260.93605322887373,141.82685424506857,-40.33851144616733
277,1651196870000.0,43.81305656565585,260.09469125569717,141.7747837508799,-39.90848206825473
278,1656082070000.0,43.72048801136401,259.20559229931933,141.71091756463133,-39.45495336177277
279,1660967270000.0,43.62694296899032,258.2679959777517,141.63656031373105,-38.97763843580926
280,1665852470000.0,43.53285582037695,257.2812384842732,141.55292115580284,-38.476292741962595
281,1670737660000.0,43.43866593389357,256.2447602447471,141.46112465677163,-37.950716695887955
282,1675622860000.0,43.34481242419916,255.15810051102255,141.3622189934848,-37.40075179093905
283,1680508060000.0,43.251730709099704,254.02091260428048,141.2571847013804,-36.826287323240436
284,1685393260000.0,43.15984705534189,252.83295734685257,141.14694042141346,-36.22725621596944
285,1690278460000.0,43.0695740638606,251.59410622523032,141.0323486192182,-35.60363596100533
286,1695163650000.0,42.981306173451934,250.30434443654602,140.91422058180308,-34.955449682209164
287,1700048850000.0,42.89541436100218,248.96375983434356,140.7933195402412,-34.282760319095374
288,1704934050000.0,42.812242801731195,247.57255764241924,140.67036567806338,-33.585677970563154
289,1709819250000.0,42.732103935692166,246.1310481492306,140.54603827679279,-32.86435387344715
290,1714704450000.0,42.655274727467344,244.63964675329288,140.42097869324377,-32.11898080656268
291,1719589640000.0,42.581993233854504,243.09887397096975,140.29579305263692,-31.34979367240025
292,1724474840000.0,42.51245483746628,241.50933892063748,140.17105341377786,-30.557062028307808
293,1729360040000.0,42.44681043554173,239.87175391045966,140.04730129914014,-29.741098322978786
294,1734245240000.0,42.385163634966105,238.1869171172573,139.92504849771612,-28.902250360125954
295,1739130430000.0,42.32756938465523,236.4557140900192,139.80477926417765,-28.04090328837704
296,1744015630000.0,42.27403248047764,234.67909799089782,139.68695093283517,-27.15747111060866
297,1748900830000.0,42.22450787786148,232.85810516713198,139.57199690763673,-26.25240584129023
298,1753786030000.0,42.17890047971478,230.99383526420328,139.4603271172297,-25.326189057785456
299,1758671230000.0,42.137066205772626,229.08744890140233,139.3523296553003,-24.37933219415663
300,1763556420000.0,42.09881370133936,227.14016595178103,139.2483723384271,-23.412377100490882
301,1768441620000.0,42.06390634950574,225.1532439246093,139.1488031781207,-22.42588666073202
302,1773326820000.0,42.032065729441214,223.12799653132276,139.0539529456927,-21.42045527395955
303,1778212020000.0,42.00297493383626,221.06577276684362,138.96413557563724,-20.396699615442355
304,1783097220000.0,41.97628290364115,218.9679561507942,138.87964962660408,-19.355259276882315
305,1787982410000.0,41.95160930219995,216.83596481399408,138.800779663939,-18.296797680895313
306,1792867610000.0,41.92854966367735,214.67123007494374,138.7277968373562,-17.22199216441099
307,1797752810000.0,41.90668150107411,212.47521916062928,138.66096104944003,-16.131545825207077
308,1802638010000.0,41.8855702989455,210.24941477251326,138.6005214850572,-15.026177795158715
309,1807523200000.0,41.86477612254613,207.99532142623315,138.54671805923613,-13.906626666985336
310,1812408400000.0,41.843860197298866,205.7144446930563,138.49978215930858,-12.77364033577896
311,1817293600000.0,41.82239206013575,203.4083170048765,138.45993846943955,-11.627988856483343
312,1822178800000.0,41.799956344982874,201.07847769205634,138.42740567535475,-10.470454475722585
313,1827064000000.0,41.77615974596565,198.7264762995683,138.40239774032895,-9.301833146931019
314,1831949190000.0,41.75063786278355,196.3538764504995,138.38512509497733,-8.122936255389126
315,1836834390000.0,41.72306155550711,193.96223559194647,138.37579568241839,-6.9345803084297115
316,1841719590000.0,41.69314350679336,191.5531335623513,138.37461635617927,-5.7376008410822354
317,1846604790000.0,41.66064385839656,189.12815281928658,138.38179392907406,-4.5328422625283284
318,1851489990000.0,41.62537560635524,186.68888308342406,138.39753645346454,-3.321159792032013
319,1856375180000.0,41.587209447849034,184.236926376155,138.42205443968908,-2.1034215387471265
320,1861260380000.0,41.54607757241652,181.77387713915442,138.4555624059606,-0.8804981437816864
321,1866145580000.0,41.501977514390525,179.30135281822655,138.4982799779186,0.34672259617079604
322,1871030780000.0,41.454974442873045,176.8209745465148,138.5504335579725,1.5773459903985954
323,1875915970000.0,41.40520309729211,174.33437829214245,138.61225774361193,2.810465713755618
324,1880801170000.0,41.35286824629396,171.84319587285313,138.68399758478128,4.045174158473437
325,1885686370000.0,41.2982452555598,169.34908726245402,138.76590972395852,5.280547518627892
326,1890571570000.0,41.24167870321615,166.8537223946218,138.85826498625462,6.515656105298561
327,1895456770000.0,41.18358054778434,164.35878880412704,138.96135061923138,7.749562041338193
