,freq,L
0,503175379000.0,0.0002480349395918574
1,508060576000.0,0.0001558782202655676
2,512945774000.0,9.252823136117988e-05
3,517830972000.0,5.133204631696543e-05
4,522716170000.0,2.7003765255159356e-05
5,527601368000.0,1.5318033886623625e-05
6,532486566000.0,1.2860804001780846e-05
7,537371764000.0,1.6914538094625038e-05
8,542256961000.0,2.543235718811842e-05
9,547142159000.0,3.701625401307501e-05
10,552027357000.0,5.084144059563131e-05
11,556912555000.0,6.65071505483232e-05
12,561797753000.0,8.381340385366395e-05
13,566682951000.0,0.00010248793673631898
14,571568149000.0,0.00012193569678764046
15,576453346000.0,0.0001411429472947718
16,581338544000.0,0.00015882436865344638
17,586223742000.0,0.000173736794789223
18,591108940000.0,0.00018495604716945412
19,595994138000.0,0.00019196928013875793
20,600879336000.0,0.00019460250089880287
21,605764533000.0,0.0001929052323200678
22,610649731000.0,0.00018709878092802143
23,615534929000.0,0.0001776124190246214
24,620420127000.0,0.0001651470850636708
25,625305325000.0,0.0001506652106307531
26,630190523000.0,0.0001352498996885586
27,635075721000.0,0.00011988437439568246
28,639960918000.0,0.0001052737671243593
29,644846116000.0,9.17964237061653e-05
30,649731314000.0,7.957503760141922e-05
31,654616512000.0,6.859737606148296e-05
32,659501710000.0,5.882146378003358e-05
33,664386908000.0,5.02324636824873e-05
34,669272106000.0,4.285234194014146e-05
35,674157303000.0,3.671576731480271e-05
36,679042501000.0,3.183133252616778e-05
37,683927699000.0,2.8147088310211242e-05
38,688812897000.0,2.5538954569282168e-05
39,693698095000.0,2.383098067637385e-05
40,698583293000.0,2.2840175987019823e-05
41,703468490000.0,2.242463070588541e-05
42,708353688000.0,2.251161113502562e-05
43,713238886000.0,2.3091267303708546e-05
44,718124084000.0,2.4177432125996758e-05
45,723009282000.0,2.575352205297136e-05
46,727894480000.0,2.7732567238207355e-05
47,732779678000.0,2.9956547223960463e-05
48,737664875000.0,3.223658584711835e-05
49,742550073000.0,3.440845985785896e-05
50,747435271000.0,3.637086616165901e-05
51,752320469000.0,3.809120650922121e-05
52,757205667000.0,3.9585017401853905e-05
53,762090865000.0,4.088432125939307e-05
54,766976063000.0,4.200884903953991e-05
55,771861260000.0,4.2949218701270376e-05
56,776746458000.0,4.366715900403197e-05
57,781631656000.0,4.411223404961465e-05
58,786516854000.0,4.4247181189318166e-05
59,791402052000.0,4.406778285565646e-05
60,796287250000.0,4.3606524953577314e-05
61,801172447000.0,4.291996914564193e-05
62,806057645000.0,4.206855512351346e-05
63,810942843000.0,4.1098093258853736e-05
64,815828041000.0,4.002775869026778e-05
65,820713239000.0,3.884672373758788e-05
66,825598437000.0,3.752105165402404e-05
67,830483635000.0,3.601224312701799e-05
68,835368832000.0,3.430325364791569e-05
69,840254030000.0,3.242032963657954e-05
70,845139228000.0,3.0437690273555065e-05
71,850024426000.0,2.846079379132964e-05
72,854909624000.0,2.659687648809885e-05
73,859794822000.0,2.4927455685549906e-05
74,864680020000.0,2.349382603450141e-05
75,869565217000.0,2.22988838743115e-05
76,874450415000.0,2.1322481559747536e-05
77,879335613000.0,2.0542875617025597e-05
78,884220811000.0,1.9955353697132134e-05
79,889106009000.0,1.9580231768700337e-05
80,893991207000.0,1.9457304491137233e-05
81,898876404000.0,1.963011444341282e-05
82,903761602000.0,2.012737984941186e-05
83,908646800000.0,2.0948759813090426e-05
84,913531998000.0,2.2058959881415856e-05
85,918417196000.0,2.339116627116672e-05
86,923302394000.0,2.4858813491330994e-05
87,928187592000.0,2.637328829983034e-05
88,933072789000.0,2.7863164828457873e-05
89,937957987000.0,2.9288567919660113e-05
90,942843185000.0,3.0643703453511836e-05
91,947728383000.0,3.1945111053976514e-05
92,952613581000.0,3.320952856555818e-05
93,957498779000.0,3.443182320610607e-05
94,962383977000.0,3.557287188046819e-05
95,967269174000.0,3.6562553817306366e-05
96,972154372000.0,3.731638321271175e-05
97,977039570000.0,3.77598279239885e-05
98,981924768000.0,3.785168580966882e-05
99,986809966000.0,3.759688999790725e-05
100,991695164000.0,3.7042280552352666e-05
101,996580362000.0,3.625636404642216e-05
102,1001465560000.0,3.530287889286027e-05
103,1006350760000.0,3.422066876172182e-05
104,1011235960000.0,3.301706981081278e-05
105,1016121150000.0,3.1674422494820835e-05
106,1021006350000.0,3.0164467150451807e-05
107,1025891550000.0,2.8465601856231644e-05
108,1030776750000.0,2.6577865867443554e-05
109,1035661940000.0,2.4531035539467754e-05
110,1040547140000.0,2.2381851302389017e-05
111,1045432340000.0,2.0199906839435532e-05
112,1050317540000.0,1.8047951378987918e-05
113,1055202740000.0,1.596507978700474e-05
114,1060087930000.0,1.3960831791249904e-05
115,1064973130000.0,1.2022283361022054e-05
116,1069858330000.0,1.0130388502494868e-05
117,1074743530000.0,8.278844949126303e-06
118,1079628720000.0,6.488302900908667e-06
119,1084513920000.0,4.809991036617896e-06
120,1089399120000.0,3.3153887814400145e-06
121,1094284320000.0,2.075633615353758e-06
122,1099169520000.0,1.140214454125881e-06
123,1104054710000.0,5.270296360988766e-07
124,1108939910000.0,2.2883145528258324e-07
125,1113825110000.0,2.3052006876117156e-07
126,1118710310000.0,5.250142394109705e-07
127,1123595510000.0,1.117924410544208e-06
128,1128480700000.0,2.019146368249067e-06
129,1133365900000.0,3.2267909186832816e-06
130,1138251100000.0,4.712506262271572e-06
131,1143136300000.0,6.417024547093035e-06
132,1148021490000.0,8.260638688224182e-06
133,1152906690000.0,1.0165751340727349e-05
134,1157791890000.0,1.2082342948758166e-05
135,1162677090000.0,1.4005268815725707e-05
136,1167562290000.0,1.5973723108596846e-05
137,1172447480000.0,1.804967865318285e-05
138,1177332680000.0,2.0282174609735037e-05
139,1182217880000.0,2.2674000424185996e-05
140,1187103080000.0,2.5168160593917196e-05
141,1191988280000.0,2.766117757340105e-05
142,1196873470000.0,3.0034930657638242e-05
143,1201758670000.0,3.2189635294832453e-05
144,1206643870000.0,3.4063265315741005e-05
145,1211529070000.0,3.563295255960681e-05
146,1216414260000.0,3.690266731525375e-05
147,1221299460000.0,3.788654975030825e-05
148,1226184660000.0,3.859685976854376e-05
149,1231069860000.0,3.9041583006687395e-05
150,1235955060000.0,3.923019149313494e-05
151,1240840250000.0,3.9178754694919714e-05
152,1245725450000.0,3.890609029653977e-05
153,1250610650000.0,3.84216800976329e-05
154,1255495850000.0,3.771510565744162e-05
155,1260381050000.0,3.6756528277633456e-05
156,1265266240000.0,3.550996039655397e-05
157,1270151440000.0,3.3954325954686636e-05
158,1275036640000.0,3.210423068973616e-05
159,1279921840000.0,3.0024350196451803e-05
160,1284807030000.0,2.7832202950069745e-05
161,1289692230000.0,2.568268006015937e-05
162,1294577430000.0,2.3732660139972402e-05
163,1299462630000.0,2.2094193647217824e-05
164,1304347830000.0,2.0799855925288733e-05
165,1309233020000.0,1.9801103498477853e-05
166,1314118220000.0,1.9005192234625003e-05
167,1319003420000.0,1.8333962558346064e-05
168,1323888620000.0,1.777561449891188e-05
169,1328773820000.0,1.7402970005319513e-05
170,1333659010000.0,1.734741090306601e-05
171,1338544210000.0,1.7740062863319774e-05
172,1343429410000.0,1.8649879012050245e-05
173,1348314610000.0,2.0050038354979897e-05
174,1353199800000.0,2.1826861458743208e-05
175,1358085000000.0,2.3821618126567473e-05
176,1362970200000.0,2.5880943167326584e-05
177,1367855400000.0,2.7894270321614486e-05
178,1372740600000.0,2.9804535660569572e-05
179,1377625790000.0,3.15912758184513e-05
180,1382510990000.0,3.3238758210941944e-05
