,freq,bf
0,75028571429.0,0.1211375726142021
1,75057142857.0,0.12112868449751835
2,75085714286.0,0.12111964230144401
3,75114285714.0,0.12111045077040594
4,75142857143.0,0.12110111502424781
5,75171428571.0,0.12109163993796801
6,75200000000.0,0.12108203054170041
7,75228571429.0,0.12107229177999645
8,75257142857.0,0.12106242877504103
9,75285714286.0,0.12105244647026514
10,75314285714.0,0.1210423499086728
11,75342857143.0,0.12103214411088659
12,75371428571.0,0.1210218340445266
13,75400000000.0,0.12101142473299342
14,75428571429.0,0.12100092116042083
15,75457142857.0,0.12099032831759415
16,75485714286.0,0.12097965105613118
17,75514285714.0,0.12096889434478797
18,75542857143.0,0.1209580630232312
19,75571428571.0,0.12094716197045297
20,75600000000.0,0.12093619590435689
21,75628571429.0,0.12092516962114175
22,75657142857.0,0.12091408786634528
23,75685714286.0,0.12090295525690342
24,75714285714.0,0.12089177642695681
25,75742857143.0,0.12088055588227187
26,75771428571.0,0.1208692981561601
27,75800000000.0,0.12085800761777854
28,75828571429.0,0.12084668873855353
29,75857142857.0,0.12083534575468202
30,75885714286.0,0.12082398289782126
31,75914285714.0,0.12081260435257346
32,75942857143.0,0.12080121418899492
33,75971428571.0,0.12078981647578746
34,76000000000.0,0.12077841505344611
35,76028571429.0,0.12076701383920052
36,76057142857.0,0.12075561659345757
37,76085714286.0,0.12074422705660104
38,76114285714.0,0.12073284873741486
39,76142857143.0,0.1207214852706695
40,76171428571.0,0.12071013999164282
41,76200000000.0,0.12069881632261525
42,76228571429.0,0.12068751739993178
43,76257142857.0,0.12067624655029574
44,76285714286.0,0.12066500671102842
45,76314285714.0,0.12065380086403499
46,76342857143.0,0.120642631971136
47,76371428571.0,0.12063150275080359
48,76400000000.0,0.12062041586577488
49,76428571429.0,0.12060937399109939
50,76457142857.0,0.12059837953256736
51,76485714286.0,0.12058743491167667
52,76514285714.0,0.12057654242631544
53,76542857143.0,0.12056570428657509
54,76571428571.0,0.12055492250117661
55,76600000000.0,0.12054419918551629
56,76628571429.0,0.12053353614007478
57,76657142857.0,0.12052293520098689
58,76685714286.0,0.12051239804173197
59,76714285714.0,0.12050192622228484
60,76742857143.0,0.12049152126345941
61,76771428571.0,0.12048118459473667
62,76800000000.0,0.12047091743518923
63,76828571429.0,0.12046072099020488
64,76857142857.0,0.1204505963581437
65,76885714286.0,0.12044054456286668
66,76914285714.0,0.12043056647504358
67,76942857143.0,0.12042066286874231
68,76971428571.0,0.12041083447176293
69,77000000000.0,0.12040108186933618
70,77028571429.0,0.12039140558510031
71,77057142857.0,0.12038180602540893
72,77085714286.0,0.12037228346722562
73,77114285714.0,0.12036283821935223
74,77142857143.0,0.12035347035434762
75,77171428571.0,0.12034417990518587
76,77200000000.0,0.12033496688234568
77,77228571429.0,0.12032583108541628
78,77257142857.0,0.12031677232341731
79,77285714286.0,0.12030779027600857
80,77314285714.0,0.12029888455418902
81,77342857143.0,0.12029005467521481
82,77371428571.0,0.12028130002655213
83,77400000000.0,0.12027262004742023
84,77428571429.0,0.1202640140020248
85,77457142857.0,0.12025548103121264
86,77485714286.0,0.12024702029234402
87,77514285714.0,0.12023863084853148
88,77542857143.0,0.12023031163002251
89,77571428571.0,0.12022206156077098
90,77600000000.0,0.1202138794642591
91,77628571429.0,0.12020576415444584
92,77657142857.0,0.12019771423768333
93,77685714286.0,0.1201897284277984
94,77714285714.0,0.12018180522782607
