,freq,bf
0,75028571429.0,0.116996912695847
1,75057142857.0,0.11701345443279476
2,75085714286.0,0.11702955210926658
3,75114285714.0,0.11704519946675673
4,75142857143.0,0.11706039043065997
5,75171428571.0,0.11707511943094406
6,75200000000.0,0.11708938112334044
7,75228571429.0,0.1171031704931893
8,75257142857.0,0.11711648286149723
9,75285714286.0,0.11712931393050252
10,75314285714.0,0.11714165959243039
11,75342857143.0,0.11715351616579883
12,75371428571.0,0.11716488034997785
13,75400000000.0,0.11717574901806449
14,75428571429.0,0.11718611939172541
15,75457142857.0,0.11719598912810003
16,75485714286.0,0.11720535599348847
17,75514285714.0,0.11721421821550959
18,75542857143.0,0.11722257425703275
19,75571428571.0,0.11723042297737774
20,75600000000.0,0.11723776328022129
21,75628571429.0,0.1172445947051024
22,75657142857.0,0.11725091679368349
23,75685714286.0,0.11725672951642374
24,75714285714.0,0.11726203314037287
25,75742857143.0,0.11726682807332955
26,75771428571.0,0.11727111513921273
27,75800000000.0,0.11727489529642021
28,75828571429.0,0.11727816997425533
29,75857142857.0,0.11728094054878668
30,75885714286.0,0.11728320894805
31,75914285714.0,0.11728497712435981
32,75942857143.0,0.11728624751411498
33,75971428571.0,0.11728702247103229
34,76000000000.0,0.1172873048328793
35,76028571429.0,0.11728709762676437
36,76057142857.0,0.11728640398837387
37,76085714286.0,0.11728522736550584
38,76114285714.0,0.11728357138913226
39,76142857143.0,0.11728143993128404
40,76171428571.0,0.11727883697883024
41,76200000000.0,0.11727576672435913
42,76228571429.0,0.11727223363056005
43,76257142857.0,0.11726824236566613
44,76285714286.0,0.11726379754162397
45,76314285714.0,0.11725890419877993
46,76342857143.0,0.11725356740209802
47,76371428571.0,0.11724779245745975
48,76400000000.0,0.11724158470490198
49,76428571429.0,0.11723494972558668
50,76457142857.0,0.11722789324465221
51,76485714286.0,0.11722042105683284
52,76514285714.0,0.11721253909127616
53,76542857143.0,0.11720425347288654
54,76571428571.0,0.11719557034766237
55,76600000000.0,0.1171864960540916
56,76628571429.0,0.1171770369261238
57,76657142857.0,0.1171671994866137
58,76685714286.0,0.11715699033477844
59,76714285714.0,0.11714641611361554
60,76742857143.0,0.11713548354515435
61,76771428571.0,0.11712419946337538
62,76800000000.0,0.11711257079098303
63,76828571429.0,0.11710060442041437
64,76857142857.0,0.11708830732619702
65,76885714286.0,0.11707568660779466
66,76914285714.0,0.1170627492982208
67,76942857143.0,0.11704950256159807
68,76971428571.0,0.11703595349261664
69,77000000000.0,0.11702210924573864
70,77028571429.0,0.11700797710025612
71,77057142857.0,0.1169935642009774
72,77085714286.0,0.11697887778522076
73,77114285714.0,0.11696392499799213
74,77142857143.0,0.1169487131544229
75,77171428571.0,0.11693324943524908
76,77200000000.0,0.11691754100692675
77,77228571429.0,0.11690159502131481
78,77257142857.0,0.1168854186450754
79,77285714286.0,0.11686901903995439
80,77314285714.0,0.11685240327257529
81,77342857143.0,0.11683557832061209
82,77371428571.0,0.11681855133509211
83,77400000000.0,0.11680132912254759
84,77428571429.0,0.11678391873089189
85,77457142857.0,0.11676632697673295
86,77485714286.0,0.11674856058814798
87,77514285714.0,0.11673062639201737
88,77542857143.0,0.11671253098414414
89,77571428571.0,0.11669428101738988
90,77600000000.0,0.11667588295239795
91,77628571429.0,0.11665734330667621
92,77657142857.0,0.11663866840581383
93,77685714286.0,0.11661986456106366
94,77714285714.0,0.11660093788529657
95,77742857143.0,0.11658189455488577
96,77771428571.0,0.11656274058336624
97,77800000000.0,0.11654348186355667
98,77828571429.0,0.11652412419976765
99,77857142857.0,0.1165046733048214
100,77885714286.0,0.1164851348129905
101,77914285714.0,0.11646551426052221
102,77942857143.0,0.11644581698867396
103,77971428571.0,0.11642604839305237
104,78000000000.0,0.11640621360288406
105,78028571429.0,0.11638631764671281
106,78057142857.0,0.1163663655749505
107,78085714286.0,0.11634636223988304
108,78114285714.0,0.11632631231881763
109,78142857143.0,0.11630622051412565
110,78171428571.0,0.11628609135322376
111,78200000000.0,0.11626592912038558
112,78228571429.0,0.11624573819330486
113,78257142857.0,0.11622552272951925
114,78285714286.0,0.1162052867632466
115,78314285714.0,0.11618503429294469
116,78342857143.0,0.11616476910991747
117,78371428571.0,0.11614449485973588
118,78400000000.0,0.11612421527859573
119,78428571429.0,0.11610393372739591
120,78457142857.0,0.1160836536512333
121,78485714286.0,0.11606337834976976
122,78514285714.0,0.11604311089960206
123,78542857143.0,0.11602285445518601
124,78571428571.0,0.11600261186401184
125,78600000000.0,0.11598238598356447
126,78628571429.0,0.11596217961675803
127,78657142857.0,0.11594199538248962
128,78685714286.0,0.11592183578053072
129,78714285714.0,0.11590170329167315
130,78742857143.0,0.11588160028425598
131,78771428571.0,0.11586152896200441
132,78800000000.0,0.11584149154892098
133,78828571429.0,0.11582149010467635
134,78857142857.0,0.11580152666708865
135,78885714286.0,0.11578160307417984
136,78914285714.0,0.1157617212488733
137,78942857143.0,0.1157418828690826
138,78971428571.0,0.11572208969464937
139,79000000000.0,0.11570234335024665
140,79028571429.0,0.11568264535498152
141,79057142857.0,0.11566299715441741
142,79085714286.0,0.11564340020811947
143,79114285714.0,0.11562385589253066
144,79142857143.0,0.11560436547844422
145,79171428571.0,0.1155849303056451
146,79200000000.0,0.11556555149181191
147,79228571429.0,0.11554623022043686
148,79257142857.0,0.11552696758881953
149,79285714286.0,0.11550776465655743
150,79314285714.0,0.11548862253936298
151,79342857143.0,0.11546954215685368
152,79371428571.0,0.11545052449115745
153,79400000000.0,0.11543157050295472
154,79428571429.0,0.11541268106367775
155,79457142857.0,0.11539385709756278
156,79485714286.0,0.1153750995136833
157,79514285714.0,0.11535640903830413
158,79542857143.0,0.1153377866118468
159,79571428571.0,0.11531923298236602
160,79600000000.0,0.11530074903764187
161,79628571429.0,0.11528233547295907
162,79657142857.0,0.11526399318496594
163,79685714286.0,0.11524572296171165
164,79714285714.0,0.1152275255242805
165,79742857143.0,0.1152094017436982
166,79771428571.0,0.11519135237907463
167,79800000000.0,0.11517337827109952
168,79828571429.0,0.11515548021986177
169,79857142857.0,0.11513765898438111
170,79885714286.0,0.11511991551540857
171,79914285714.0,0.11510225060634593
172,79942857143.0,0.11508466508407089
173,79971428571.0,0.11506715995748662
174,80000000000.0,0.11504973597448309
175,80028571429.0,0.11503239412996225
176,80057142857.0,0.11501513534194552
177,80085714286.0,0.11499796060060996
178,80114285714.0,0.11498087087779507
179,80142857143.0,0.11496386722054552
180,80171428571.0,0.11494695058647797
181,80200000000.0,0.11493012208256714
182,80228571429.0,0.11491338279749685
183,80257142857.0,0.11489673388862309
184,80285714286.0,0.11488017643033888
185,80314285714.0,0.11486371163342946
186,80342857143.0,0.11484734066763957
187,80371428571.0,0.11483106483603867
188,80400000000.0,0.11481488532304351
189,80428571429.0,0.11479880341410098
190,80457142857.0,0.1147828204986816
191,80485714286.0,0.11476693791889137
192,80514285714.0,0.11475115700766114
193,80542857143.0,0.11473547923792027
194,80571428571.0,0.11471990596366877
195,80600000000.0,0.11470443875301806
196,80628571429.0,0.1146890790552475
197,80657142857.0,0.1146738283883284
198,80685714286.0,0.11465868837421467
199,80714285714.0,0.11464366051626729
200,80742857143.0,0.11462874646378518
201,80771428571.0,0.11461394789594559
202,80800000000.0,0.11459926641510232
203,80828571429.0,0.11458470373094332
204,80857142857.0,0.11457026162176409
205,80885714286.0,0.11455594175967798
206,80914285714.0,0.11454174591793187
207,80942857143.0,0.11452767584107693
208,80971428571.0,0.11451373345231342
209,81000000000.0,0.11449992049742219
210,81028571429.0,0.11448623882656994
211,81057142857.0,0.11447269030002238
212,81085714286.0,0.11445927682054924
213,81114285714.0,0.11444600032416141
214,81142857143.0,0.11443286265327757
215,81171428571.0,0.11441986571602025
216,81200000000.0,0.11440701152064969
217,81228571429.0,0.11439430195690847
218,81257142857.0,0.11438173904087456
219,81285714286.0,0.11436932469521333
220,81314285714.0,0.11435706091457631
221,81342857143.0,0.11434494964831154
222,81371428571.0,0.1143329929178265
223,81400000000.0,0.1143211926992842
224,81428571429.0,0.11430955097592355
225,81457142857.0,0.11429806974751933
226,81485714286.0,0.11428675096559981
227,81514285714.0,0.11427559662745002
228,81542857143.0,0.11426460872395916
229,81571428571.0,0.11425378925941798
230,81600000000.0,0.11424314011547887
231,81628571429.0,0.11423266330977011
232,81657142857.0,0.11422236080211179
233,81685714286.0,0.11421223447785023
234,81714285714.0,0.1142022862776908
235,81742857143.0,0.11419251810031872
236,81771428571.0,0.11418293190598328
237,81800000000.0,0.11417352943186443
238,81828571429.0,0.11416431262221893
239,81857142857.0,0.11415528330810143
240,81885714286.0,0.11414644324924361
241,81914285714.0,0.11413779429942794
242,81942857143.0,0.11412933813743065
243,81971428571.0,0.11412107646806602
244,82000000000.0,0.11411301107970862
245,82028571429.0,0.11410514356371881
246,82057142857.0,0.11409747563384642
247,82085714286.0,0.114090008819282
248,82114285714.0,0.11408274468158308
249,82142857143.0,0.11407568480089547
250,82171428571.0,0.11406883063468443
251,82200000000.0,0.1140621836265876
252,82228571429.0,0.11405574521061856
253,82257142857.0,0.1140495166906963
254,82285714286.0,0.11404349937680691
255,82314285714.0,0.11403769462371338
256,82342857143.0,0.11403210357861693
257,82371428571.0,0.1140267274272162
258,82400000000.0,0.11402156730253576
259,82428571429.0,0.11401662427245562
260,82457142857.0,0.11401189934278233
261,82485714286.0,0.11400739346037825
262,82514285714.0,0.11400310758438259
263,82542857143.0,0.11399904247574333
264,82571428571.0,0.1139951989337904
265,82600000000.0,0.11399157771149437
266,82628571429.0,0.11398817946724238
267,82657142857.0,0.11398500472298423
268,82685714286.0,0.11398205413853857
269,82714285714.0,0.11397932812413147
270,82742857143.0,0.11397682700799883
271,82771428571.0,0.11397455116935928
272,82800000000.0,0.11397250089902888
273,82828571429.0,0.11397067636400271
274,82857142857.0,0.11396907770780063
275,82885714286.0,0.11396770495633479
276,82914285714.0,0.11396655800530686
277,82942857143.0,0.11396563688828243
278,82971428571.0,0.11396494136304569
279,83000000000.0,0.11396447117657393
280,83028571429.0,0.11396422606186718
281,83057142857.0,0.1139642055117549
282,83085714286.0,0.11396440909521321
283,83114285714.0,0.11396483628342091
284,83142857143.0,0.11396548635250658
285,83171428571.0,0.11396635868401228
286,83200000000.0,0.11396745242248474
287,83228571429.0,0.11396876670172462
288,83257142857.0,0.11397030053476898
289,83285714286.0,0.1139720528883208
290,83314285714.0,0.11397402267955914
291,83342857143.0,0.11397620867253555
292,83371428571.0,0.11397860961429918
293,83400000000.0,0.11398122414061129
294,83428571429.0,0.11398405075722118
295,83457142857.0,0.11398708800105695
296,83485714286.0,0.1139903341816133
297,83514285714.0,0.11399378770458002
298,83542857143.0,0.11399744674506085
299,83571428571.0,0.11400130950951382
300,83600000000.0,0.11400537400628363
301,83628571429.0,0.11400963827508348
302,83657142857.0,0.11401410026443459
303,83685714286.0,0.11401875777303827
304,83714285714.0,0.11402360854719773
305,83742857143.0,0.11402865033220122
306,83771428571.0,0.11403388070468301
307,83800000000.0,0.11403929724031614
308,83828571429.0,0.11404489738492707
309,83857142857.0,0.11405067854151074
310,83885714286.0,0.11405663803146227
311,83914285714.0,0.11406277311766178
312,83942857143.0,0.11406908102963365
313,83971428571.0,0.11407555885774401
314,84000000000.0,0.11408220366224753
315,84028571429.0,0.11408901243545944
316,84057142857.0,0.11409598216892824
317,84085714286.0,0.1141031096565468
318,84114285714.0,0.1141103917793278
