,freq,bf
0,75028571429.0,0.11698550425815002
1,75057142857.0,0.11699763512863681
2,75085714286.0,0.11700980923569171
3,75114285714.0,0.11702202092024527
4,75142857143.0,0.1170342644924045
5,75171428571.0,0.11704653432564416
6,75200000000.0,0.1170588248274369
7,75228571429.0,0.1170711304001939
8,75257142857.0,0.11708344551600769
9,75285714286.0,0.11709576472299754
10,75314285714.0,0.11710808260296779
11,75342857143.0,0.11712039369667782
12,75371428571.0,0.11713269276689942
13,75400000000.0,0.11714497439870386
14,75428571429.0,0.11715723342824358
15,75457142857.0,0.11716946469574774
16,75485714286.0,0.11718166297402721
17,75514285714.0,0.11719382326069461
18,75542857143.0,0.11720594055724409
19,75571428571.0,0.11721800986565412
20,75600000000.0,0.11723002635081614
21,75628571429.0,0.11724198521695528
22,75657142857.0,0.1172538816003541
23,75685714286.0,0.11726571098514693
24,75714285714.0,0.11727746864112976
25,75742857143.0,0.11728915010786123
26,75771428571.0,0.11730075085984781
27,75800000000.0,0.11731226657953986
28,75828571429.0,0.11732369299132772
29,75857142857.0,0.11733502572525967
30,75885714286.0,0.11734626080417199
31,75914285714.0,0.11735739403615231
32,75942857143.0,0.11736842155695881
33,75971428571.0,0.11737933936221556
34,76000000000.0,0.1173901437361351
35,76028571429.0,0.11740083086817932
36,76057142857.0,0.11741139719403337
37,76085714286.0,0.1174218391065105
38,76114285714.0,0.11743215323478551
39,76142857143.0,0.11744233613264687
40,76171428571.0,0.11745238448939332
41,76200000000.0,0.11746229528598318
42,76228571429.0,0.11747206526847265
43,76257142857.0,0.11748169147766929
44,76285714286.0,0.11749117102822715
45,76314285714.0,0.11750050113437438
46,76342857143.0,0.11750967905173137
47,76371428571.0,0.11751870214524107
48,76400000000.0,0.1175275679672958
49,76428571429.0,0.11753627395545596
50,76457142857.0,0.11754481792638849
51,76485714286.0,0.11755319759163685
52,76514285714.0,0.11756141081115667
53,76542857143.0,0.11756945553147236
54,76571428571.0,0.11757732981177194
55,76600000000.0,0.11758503183999536
56,76628571429.0,0.11759255984857542
57,76657142857.0,0.11759991222791033
58,76685714286.0,0.11760708742266068
59,76714285714.0,0.11761408392505168
60,76742857143.0,0.11762090043419637
61,76771428571.0,0.11762753569683237
62,76800000000.0,0.11763398855620655
63,76828571429.0,0.11764025787722732
64,76857142857.0,0.11764634279661146
65,76885714286.0,0.1176522424112767
66,76914285714.0,0.11765795594050599
67,76942857143.0,0.11766348270988591
68,76971428571.0,0.1176688221448623
69,77000000000.0,0.11767397372834765
70,77028571429.0,0.11767893709197241
71,77057142857.0,0.1176837119606251
72,77085714286.0,0.11768829809756487
73,77114285714.0,0.11769269533011717
74,77142857143.0,0.11769690378384601
75,77171428571.0,0.11770092342436089
76,77200000000.0,0.117704754408404
77,77228571429.0,0.11770839699924074
78,77257142857.0,0.11771185157003594
79,77285714286.0,0.11771511846085647
80,77314285714.0,0.11771819827783503
81,77342857143.0,0.1177210915452227
82,77371428571.0,0.11772379898843477
83,77400000000.0,0.11772632133568339
84,77428571429.0,0.11772865946420064
85,77457142857.0,0.1177308143030602
86,77485714286.0,0.11773278682321298
87,77514285714.0,0.11773457819026523
88,77542857143.0,0.11773618951454257
89,77571428571.0,0.11773762205230098
90,77600000000.0,0.117738877121496
91,77628571429.0,0.11773995612444854
92,77657142857.0,0.11774086058366473
93,77685714286.0,0.11774159196962719
94,77714285714.0,0.11774215195117677
95,77742857143.0,0.11774254221662983
96,77771428571.0,0.11774276443164444
97,77800000000.0,0.11774282050578178
98,77828571429.0,0.11774271236832745
99,77857142857.0,0.1177424418543549
100,77885714286.0,0.11774201108537752
101,77914285714.0,0.11774142208878269
102,77942857143.0,0.11774067702547852
103,77971428571.0,0.11773977808612113
104,78000000000.0,0.11773872754923098
105,78028571429.0,0.11773752769066559
106,78057142857.0,0.1177361808418056
107,78085714286.0,0.11773468958805244
108,78114285714.0,0.11773305627796038
109,78142857143.0,0.11773128340032879
110,78171428571.0,0.1177293736557119
111,78200000000.0,0.11772732955341203
112,78228571429.0,0.11772515385031679
113,78257142857.0,0.11772284918350051
114,78285714286.0,0.1177204183402838
115,78314285714.0,0.1177178641636869
116,78342857143.0,0.11771518935111813
117,78371428571.0,0.11771239695812707
118,78400000000.0,0.11770948974511364
119,78428571429.0,0.11770647072005591
120,78457142857.0,0.11770334285260553
121,78485714286.0,0.11770010918463125
122,78514285714.0,0.11769677267398282
123,78542857143.0,0.11769333639306101
124,78571428571.0,0.11768980359038217
125,78600000000.0,0.11768617718028174
126,78628571429.0,0.11768246040935937
127,78657142857.0,0.11767865644355346
128,78685714286.0,0.11767476841371027
129,78714285714.0,0.11767079959108506
130,78742857143.0,0.11766675314027775
131,78771428571.0,0.11766263233058005
132,78800000000.0,0.11765844035708328
133,78828571429.0,0.11765418056185828
134,78857142857.0,0.11764985613138901
135,78885714286.0,0.11764547037650441
136,78914285714.0,0.11764102658560671
137,78942857143.0,0.11763652806740876
138,78971428571.0,0.11763197810821513
139,79000000000.0,0.11762737993648975
140,79028571429.0,0.11762273695676262
141,79057142857.0,0.11761805241793866
142,79085714286.0,0.1176133295792503
