,freq,avg_bf,avg_bf_std
491,89057142857.0,0.11864375123056539,0.0024361357689333006
492,89085714286.0,0.11864054578472219,0.0024381575641564904
493,89114285714.0,0.11863725131157696,0.002440176638924368
494,89142857143.0,0.11863386544462921,0.0024421885643697108
495,89171428571.0,0.1186303859217165,0.0024441890278228853
496,89200000000.0,0.11862681043426845,0.002446173708723019
497,89228571429.0,0.11862313677218109,0.0024481384520688427
498,89257142857.0,0.11861936274854387,0.0024500790876135514
499,89285714286.0,0.11861548622907869,0.002451991601733948
500,89314285714.0,0.11861150511691486,0.0024538720939582003
501,89342857143.0,0.11860741743327344,0.002455716759009587
502,89371428571.0,0.11860322119909054,0.002457521976992758
503,89400000000.0,0.11859891458403407,0.002459284255607529
