,freq,bf
0,75028571429.0,0.12035558988336903
1,75057142857.0,0.12037797547437146
2,75085714286.0,0.12039999955168224
3,75114285714.0,0.12042164879310913
4,75142857143.0,0.12044291053387024
5,75171428571.0,0.12046377227971972
6,75200000000.0,0.12048422216084242
7,75228571429.0,0.12050424867572862
8,75257142857.0,0.1205238407620135
9,75285714286.0,0.12054298777434735
10,75314285714.0,0.12056167939578044
11,75342857143.0,0.12057990588872425
12,75371428571.0,0.12059765791828214
13,75400000000.0,0.1206149264366958
14,75428571429.0,0.12063170303609705
15,75457142857.0,0.12064797955317097
16,75485714286.0,0.12066374833528926
17,75514285714.0,0.12067900208072624
18,75542857143.0,0.12069373404418982
19,75571428571.0,0.12070793769220511
20,75600000000.0,0.12072160705065116
21,75628571429.0,0.12073473651334865
22,75657142857.0,0.12074732084169315
23,75685714286.0,0.12075935522737469
24,75714285714.0,0.12077083529788224
25,75742857143.0,0.12078175696508842
26,75771428571.0,0.12079211666769196
27,75800000000.0,0.12080191111915384
28,75828571429.0,0.12081113738827653
29,75857142857.0,0.12081979312059299
30,75885714286.0,0.12082787602516154
31,75914285714.0,0.12083538449833298
32,75942857143.0,0.12084231701016579
33,75971428571.0,0.12084867253646014
34,76000000000.0,0.12085445038990805
35,76028571429.0,0.12085965020742351
36,76057142857.0,0.12086427203792338
37,76085714286.0,0.12086831608648718
38,76114285714.0,0.12087178303469193
39,76142857143.0,0.12087467380542738
40,76171428571.0,0.12087698976288386
41,76200000000.0,0.12087873247992209
42,76228571429.0,0.12087990375761581
43,76257142857.0,0.12088050581628496
44,76285714286.0,0.12088054120254554
45,76314285714.0,0.12088001261656767
46,76342857143.0,0.12087892308501025
47,76371428571.0,0.12087727598315001
48,76400000000.0,0.12087507490615246
49,76428571429.0,0.12087232357428457
50,76457142857.0,0.12086902626188611
51,76485714286.0,0.12086518719710804
52,76514285714.0,0.12086081104219826
53,76542857143.0,0.12085590253749223
54,76571428571.0,0.12085046685695477
55,76600000000.0,0.12084450921761292
56,76628571429.0,0.12083803508909607
57,76657142857.0,0.1208310502753338
58,76685714286.0,0.12082356062983113
59,76714285714.0,0.12081557222037054
60,76742857143.0,0.12080709150173319
61,76771428571.0,0.12079812481266128
62,76800000000.0,0.12078867892108325
63,76828571429.0,0.12077876066730164
64,76857142857.0,0.1207683770909036
65,76885714286.0,0.1207575352812873
66,76914285714.0,0.1207462425986392
67,76942857143.0,0.12073450660268659
68,76971428571.0,0.1207223348317894
69,77000000000.0,0.12070973513461603
70,77028571429.0,0.12069671530288217
71,77057142857.0,0.1206832834418583
72,77085714286.0,0.1206694476782364
73,77114285714.0,0.12065521618938124
74,77142857143.0,0.12064059736572763
75,77171428571.0,0.12062559975875975
76,77200000000.0,0.12061023176325314
77,77228571429.0,0.12059450208772127
78,77257142857.0,0.12057841946227743
79,77285714286.0,0.1205619927202386
80,77314285714.0,0.12054523064210043
81,77342857143.0,0.12052814221496244
82,77371428571.0,0.12051073649010013
83,77400000000.0,0.12049302236235881
84,77428571429.0,0.12047500907931674
85,77457142857.0,0.12045670569291489
86,77485714286.0,0.12043812135855259
87,77514285714.0,0.12041926532761593
88,77542857143.0,0.12040014684788813
89,77571428571.0,0.12038077511095668
90,77600000000.0,0.1203611593790157
91,77628571429.0,0.12034130889691608
92,77657142857.0,0.12032123301590492
93,77685714286.0,0.12030094096295518
94,77714285714.0,0.120280441986504
95,77742857143.0,0.12025974533437012
96,77771428571.0,0.12023886023006658
97,77800000000.0,0.12021779593877047
98,77828571429.0,0.12019656150971625
99,77857142857.0,0.12017516617947388
100,77885714286.0,0.12015361901436683
101,77914285714.0,0.1201319291443641
102,77942857143.0,0.12011010542870859
103,77971428571.0,0.12008815696837982
104,78000000000.0,0.12006609255138767
105,78028571429.0,0.1200439210613855
106,78057142857.0,0.12002165121811803
107,78085714286.0,0.11999929179797375
108,78114285714.0,0.11997685133535607
109,78142857143.0,0.1199543383432311
110,78171428571.0,0.11993176139095718
111,78200000000.0,0.11990912869228287
112,78228571429.0,0.11988644854620567
113,78257142857.0,0.11986372915877985
114,78285714286.0,0.11984097855853082
115,78314285714.0,0.11981820467417315
116,78342857143.0,0.11979541540936034
117,78371428571.0,0.11977261845104548
118,78400000000.0,0.11974982142202317
119,78428571429.0,0.11972703176057875
120,78457142857.0,0.11970425698667109
121,78485714286.0,0.11968150417962131
122,78514285714.0,0.11965878055836288
123,78542857143.0,0.11963609302454836
124,78571428571.0,0.11961344849592814
125,78600000000.0,0.11959085364765532
126,78628571429.0,0.11956831505385046
127,78657142857.0,0.1195458390751043
128,78685714286.0,0.11952343213348371
129,78714285714.0,0.11950110026504324
130,78742857143.0,0.11947884942802256
131,78771428571.0,0.11945668552208599
132,78800000000.0,0.11943461421323898
133,78828571429.0,0.1194126410053149
134,78857142857.0,0.11939077129786324
135,78885714286.0,0.11936901029582492
136,78914285714.0,0.11934736306433269
137,78942857143.0,0.11932583453537915
138,78971428571.0,0.11930442946208974
139,79000000000.0,0.11928315235422993
140,79028571429.0,0.11926200768221418
141,79057142857.0,0.11924099978316383
142,79085714286.0,0.11922013262100517
143,79114285714.0,0.11919941030825165
144,79142857143.0,0.11917883651957628
145,79171428571.0,0.11915841491935986
146,79200000000.0,0.11913814902905995
147,79228571429.0,0.11911804209398147
148,79257142857.0,0.11909809736248644
149,79285714286.0,0.1190783178068795
150,79314285714.0,0.11905870624690995
151,79342857143.0,0.11903926541093424
152,79371428571.0,0.1190199978684221
153,79400000000.0,0.11900090598729163
154,79428571429.0,0.11898199203790694
155,79457142857.0,0.11896325813503528
156,79485714286.0,0.1189447062501312
157,79514285714.0,0.11892633815697562
158,79542857143.0,0.11890815560305046
159,79571428571.0,0.11889016008273301
160,79600000000.0,0.11887235299964272
161,79628571429.0,0.11885473564999871
162,79657142857.0,0.11883730922630775
163,79685714286.0,0.11882007467465927
164,79714285714.0,0.11880303297644446
165,79742857143.0,0.11878618478903036
166,79771428571.0,0.11876953084753561
167,79800000000.0,0.11875307170534821
168,79828571429.0,0.11873680768576067
169,79857142857.0,0.11872073923521587
170,79885714286.0,0.11870486653448475
171,79914285714.0,0.1186891896117892
172,79942857143.0,0.11867370857994586
173,79971428571.0,0.11865842323388232
174,80000000000.0,0.11864333353092649
175,80028571429.0,0.1186284391137864
176,80057142857.0,0.11861373962551958
177,80085714286.0,0.11859923470914535
178,80114285714.0,0.11858492372904061
179,80142857143.0,0.11857080620523663
180,80171428571.0,0.11855688138255704
181,80200000000.0,0.11854314857700432
182,80228571429.0,0.11852960698489223
183,80257142857.0,0.11851625567629331
184,80285714286.0,0.11850309383792235
185,80314285714.0,0.11849012045262586
186,80342857143.0,0.11847733446103303
187,80371428571.0,0.11846473479430464
188,80400000000.0,0.11845232030256314
189,80428571429.0,0.11844008993979149
190,80457142857.0,0.11842804238782745
191,80485714286.0,0.11841617639994961
192,80514285714.0,0.11840449082643612
193,80542857143.0,0.11839298421986677
194,80571428571.0,0.11838165537882306
195,80600000000.0,0.11837050287525153
196,80628571429.0,0.11835952531359761
197,80657142857.0,0.11834872143404396
198,80685714286.0,0.11833808967906245
199,80714285714.0,0.1183276287403412
200,80742857143.0,0.11831733712815029
201,80771428571.0,0.11830721344660722
202,80800000000.0,0.11829725623502996
203,80828571429.0,0.11828746405526092
204,80857142857.0,0.11827783550457305
205,80885714286.0,0.1182683691155686
206,80914285714.0,0.11825906343984993
207,80942857143.0,0.1182499171165563
208,80971428571.0,0.11824092862567737
209,81000000000.0,0.11823209664155176
210,81028571429.0,0.11822341979935014
211,81057142857.0,0.11821489665945428
212,81085714286.0,0.11820652583075764
213,81114285714.0,0.1181983060641345
214,81142857143.0,0.11819023593876121
215,81171428571.0,0.11818231425684966
216,81200000000.0,0.11817453960981372
217,81228571429.0,0.11816691088672404
218,81257142857.0,0.11815942673013247
219,81285714286.0,0.11815208594093463
220,81314285714.0,0.11814488743950147
221,81342857143.0,0.11813782997417444
222,81371428571.0,0.11813091248714813
223,81400000000.0,0.11812413379404951
224,81428571429.0,0.11811749293987384
225,81457142857.0,0.11811098887536953
226,81485714286.0,0.11810462049573589
227,81514285714.0,0.1180983869742891
228,81542857143.0,0.11809228727660104
229,81571428571.0,0.11808632050052092
230,81600000000.0,0.11808048584067699
231,81628571429.0,0.11807478240045621
232,81657142857.0,0.1180692094155944
233,81685714286.0,0.11806376611489067
234,81714285714.0,0.11805845170713414
235,81742857143.0,0.11805326554325157
236,81771428571.0,0.11804820699622653
237,81800000000.0,0.11804327528964298
238,81828571429.0,0.11803846996397382
239,81857142857.0,0.11803379041019868
240,81885714286.0,0.11802923604795335
241,81914285714.0,0.11802480636441359
242,81942857143.0,0.11802050095635108
243,81971428571.0,0.11801631934237489
244,82000000000.0,0.11801226111508001
245,82028571429.0,0.11800832589893995
246,82057142857.0,0.11800451331795747
247,82085714286.0,0.1180008230410825
248,82114285714.0,0.11799725480474343
249,82142857143.0,0.11799380835472362
250,82171428571.0,0.11799048336175066
251,82200000000.0,0.11798727968728318
252,82228571429.0,0.11798419712435027
253,82257142857.0,0.11798123547195827
254,82285714286.0,0.11797839457740578
255,82314285714.0,0.11797567431981504
256,82342857143.0,0.11797307460729667
257,82371428571.0,0.11797059534093823
258,82400000000.0,0.11796823640206422
259,82428571429.0,0.1179659977947567
260,82457142857.0,0.11796387945472686
261,82485714286.0,0.11796188137892405
262,82514285714.0,0.11796000349264713
263,82542857143.0,0.1179582458538393
264,82571428571.0,0.11795660841958511
265,82600000000.0,0.11795509124077252
266,82628571429.0,0.11795369438091541
267,82657142857.0,0.11795241777369703
268,82685714286.0,0.1179512614854692
269,82714285714.0,0.11795022563090085
270,82742857143.0,0.11794931016249333
271,82771428571.0,0.11794851520106175
272,82800000000.0,0.11794784070203157
273,82828571429.0,0.1179472867113116
274,82857142857.0,0.1179468533752277
275,82885714286.0,0.11794654060017473
276,82914285714.0,0.11794634849984664
277,82942857143.0,0.11794627706468863
278,82971428571.0,0.11794632630453417
279,83000000000.0,0.11794649625513554
280,83028571429.0,0.11794678682904314
281,83057142857.0,0.11794719803272269
282,83085714286.0,0.11794772983065549
283,83114285714.0,0.11794838227788307
284,83142857143.0,0.1179491551283065
285,83171428571.0,0.11795004838204437
286,83200000000.0,0.1179510619907076
287,83228571429.0,0.11795219574395266
288,83257142857.0,0.11795344953524234
289,83285714286.0,0.11795482317719386
290,83314285714.0,0.11795631642740312
291,83342857143.0,0.11795792918946146
292,83371428571.0,0.11795966116619172
293,83400000000.0,0.11796151201855642
294,83428571429.0,0.11796348154368808
295,83457142857.0,0.11796556930570179
296,83485714286.0,0.1179677750860244
297,83514285714.0,0.11797009839411587
298,83542857143.0,0.11797253876884417
299,83571428571.0,0.11797509584979826
300,83600000000.0,0.11797776916021863
301,83628571429.0,0.11798055806485208
302,83657142857.0,0.1179834620582556
303,83685714286.0,0.11798648056743999
304,83714285714.0,0.11798961296125476
305,83742857143.0,0.11799285849558139
306,83771428571.0,0.11799621648164837
307,83800000000.0,0.11799968623437573
308,83828571429.0,0.1180032668972053
309,83857142857.0,0.1180069576853322
310,83885714286.0,0.11801075773008596
311,83914285714.0,0.11801466607238909
312,83942857143.0,0.11801868182495245
313,83971428571.0,0.11802280389668462
314,84000000000.0,0.11802703133953951
315,84028571429.0,0.11803136304061779
316,84057142857.0,0.11803579791660956
317,84085714286.0,0.11804033475501896
318,84114285714.0,0.11804497237627021
319,84142857143.0,0.11804970951047133
320,84171428571.0,0.11805454494319778
321,84200000000.0,0.11805947726943278
322,84228571429.0,0.11806450510073518
323,84257142857.0,0.11806962707509183
324,84285714286.0,0.11807484174020311
325,84314285714.0,0.11808014755353247
326,84342857143.0,0.11808554299570795
327,84371428571.0,0.11809102648945813
328,84400000000.0,0.11809659641270609
329,84428571429.0,0.11810225107568728
330,84457142857.0,0.1181079888928771
331,84485714286.0,0.11811380792282677
332,84514285714.0,0.11811970657439153
333,84542857143.0,0.11812568290708025
334,84571428571.0,0.11813173517513764
335,84600000000.0,0.1181378614001265
336,84628571429.0,0.11814405972059627
337,84657142857.0,0.11815032811037218
338,84685714286.0,0.11815666466680419
339,84714285714.0,0.11816306728038062
340,84742857143.0,0.11816953392621521
341,84771428571.0,0.11817606251830126
342,84800000000.0,0.11818265095168767
343,84828571429.0,0.11818929704721581
344,84857142857.0,0.11819599868127617
345,84885714286.0,0.11820275359138144
346,84914285714.0,0.11820955959310919
347,84942857143.0,0.11821641436970332
348,84971428571.0,0.11822331571808498
349,85000000000.0,0.118230261335178
350,85028571429.0,0.1182372488080905
351,85057142857.0,0.11824427591863929
352,85085714286.0,0.11825134026759976
353,85114285714.0,0.11825843942369985
354,85142857143.0,0.11826557110820168
355,85171428571.0,0.11827273278356465
356,85200000000.0,0.11827992213926586
357,85228571429.0,0.11828713668374302
358,85257142857.0,0.11829437402924348
359,85285714286.0,0.11830163165240926
360,85314285714.0,0.11830890716601017
361,85342857143.0,0.1183161980795342
362,85371428571.0,0.11832350189617391
363,85400000000.0,0.11833081623272856
364,85428571429.0,0.11833813851513031
365,85457142857.0,0.11834546631196119
366,85485714286.0,0.11835279719203573
367,85514285714.0,0.11836012856890576
368,85542857143.0,0.11836745807977112
369,85571428571.0,0.1183747832323312
370,85600000000.0,0.11838210157993401
371,85628571429.0,0.11838941065976094
372,85657142857.0,0.11839670800266155
373,85685714286.0,0.11840399128534584
374,85714285714.0,0.11841125794495366
375,85742857143.0,0.11841850568109114
376,85771428571.0,0.11842573209943907
377,85800000000.0,0.11843293476372585
378,85828571429.0,0.11844011141582511
379,85857142857.0,0.11844725962922276
380,85885714286.0,0.11845437709091211
381,85914285714.0,0.11846146157516824
382,85942857143.0,0.11846851074311937
383,85971428571.0,0.11847552238203707
384,86000000000.0,0.11848249420490009
385,86028571429.0,0.11848942408968055
386,86057142857.0,0.11849630974922443
387,86085714286.0,0.11850314911660065
388,86114285714.0,0.11850994009880789
389,86142857143.0,0.11851668048640995
390,86171428571.0,0.11852336831264143
391,86200000000.0,0.11853000148447168
392,86228571429.0,0.11853657808035578
393,86257142857.0,0.11854309604919644
394,86285714286.0,0.11854955344348905
395,86314285714.0,0.11855594847737305
396,86342857143.0,0.11856227913195827
397,86371428571.0,0.11856854366983871
398,86400000000.0,0.11857474029847093
399,86428571429.0,0.11858086717345073
400,86457142857.0,0.11858692265740278
401,86485714286.0,0.11859290498665076
402,86514285714.0,0.11859881255910598
403,86542857143.0,0.11860464377278501
404,86571428571.0,0.11861039699300657
405,86600000000.0,0.11861607069191726
406,86628571429.0,0.11862166339321445
407,86657142857.0,0.11862717367871722
408,86685714286.0,0.11863259997163778
409,86714285714.0,0.11863794104443492
410,86742857143.0,0.11864319547210433
411,86771428571.0,0.11864836195559825
412,86800000000.0,0.11865343922823568
413,86828571429.0,0.11865842603927979
414,86857142857.0,0.11866332118952605
415,86885714286.0,0.11866812355095657
416,86914285714.0,0.11867283197264822
417,86942857143.0,0.11867744532946212
418,86971428571.0,0.11868196262871966
419,87000000000.0,0.11868638286139
420,87028571429.0,0.11869070496979028
421,87057142857.0,0.11869492806425797
422,87085714286.0,0.11869905124531299
423,87114285714.0,0.11870307363266552
424,87142857143.0,0.11870699430064091
425,87171428571.0,0.11871081256267701
426,87200000000.0,0.11871452754128464
427,87228571429.0,0.11871813852695934
428,87257142857.0,0.11872164472265978
429,87285714286.0,0.11872504550915597
430,87314285714.0,0.11872834021524659
431,87342857143.0,0.11873152819542376
432,87371428571.0,0.1187346087943364
433,87400000000.0,0.1187375814567071
434,87428571429.0,0.11874044557529495
435,87457142857.0,0.11874320068832378
436,87485714286.0,0.11874584616878447
437,87514285714.0,0.11874838160625734
438,87542857143.0,0.11875080650603342
439,87571428571.0,0.11875312036352348
440,87600000000.0,0.11875532274190137
441,87628571429.0,0.11875741323000089
442,87657142857.0,0.1187593914067504
443,87685714286.0,0.11876125685428351
444,87714285714.0,0.11876300924164562
445,87742857143.0,0.11876464809886134
446,87771428571.0,0.11876617308498227
447,87800000000.0,0.11876758390107467
448,87828571429.0,0.11876888016060905
449,87857142857.0,0.11877006150268032
450,87885714286.0,0.11877112761493769
451,87914285714.0,0.11877207812972235
452,87942857143.0,0.11877291275036539
453,87971428571.0,0.11877363114452999
454,88000000000.0,0.11877423296993883
455,88028571429.0,0.11877471788419136
456,88057142857.0,0.11877508553820659
457,88085714286.0,0.11877533565718679
458,88114285714.0,0.11877546784643167
459,88142857143.0,0.11877548179532749
460,88171428571.0,0.11877537714119124
461,88200000000.0,0.11877515356333612
462,88228571429.0,0.11877481062443085
463,88257142857.0,0.11877434803251052
464,88285714286.0,0.11877376528219585
465,88314285714.0,0.11877306215233818
466,88342857143.0,0.11877223809517878
467,88371428571.0,0.11877129270503484
468,88400000000.0,0.11877022558261552
469,88428571429.0,0.11876903628642888
470,88457142857.0,0.11876772437482108
471,88485714286.0,0.11876628934147604
472,88514285714.0,0.11876473066686222
473,88542857143.0,0.118763047847664
474,88571428571.0,0.1187612404029339
475,88600000000.0,0.11875930772246535
476,88628571429.0,0.11875724929276932
477,88657142857.0,0.11875506450016315
478,88685714286.0,0.11875275276963104
479,88714285714.0,0.11875031348398357
480,88742857143.0,0.11874774596789428
481,88771428571.0,0.11874504956840148
482,88800000000.0,0.11874222361329023
483,88828571429.0,0.11873926742363339
484,88857142857.0,0.11873618024935162
485,88885714286.0,0.1187329613501007
486,88914285714.0,0.11872960998217374
487,88942857143.0,0.1187261253695171
488,88971428571.0,0.11872250666487894
489,89000000000.0,0.11871875314067837
490,89028571429.0,0.11871486387519337
491,89057142857.0,0.1187108381084474
492,89085714286.0,0.11870667486054542
493,89114285714.0,0.11870237333589206
494,89142857143.0,0.11869793252222793
495,89171428571.0,0.11869335163366723
496,89200000000.0,0.11868862959007753
497,89228571429.0,0.11868376557317895
498,89257142857.0,0.11867875851265319
499,89285714286.0,0.11867360752236422
500,89314285714.0,0.11866831149965051
501,89342857143.0,0.1186628695293559
502,89371428571.0,0.1186572805509094
503,89400000000.0,0.11865154362017027
504,89428571429.0,0.11864565761200141
505,89457142857.0,0.11863962154347907
506,89485714286.0,0.11863343437366569
507,89514285714.0,0.11862709501634949
508,89542857143.0,0.11862060246945849
509,89571428571.0,0.11861395565661881
510,89600000000.0,0.11860715357913088
511,89628571429.0,0.11860019509291386
512,89657142857.0,0.11859307919935924
513,89685714286.0,0.11858580491297932
514,89714285714.0,0.11857837112542269
515,89742857143.0,0.1185707768190527
516,89771428571.0,0.11856302096652604
517,89800000000.0,0.11855510258594393
518,89828571429.0,0.11854702069541201
519,89857142857.0,0.11853877431322579
520,89885714286.0,0.11853036238658388
521,89914285714.0,0.11852178405037228
522,89942857143.0,0.11851303836190641
523,89971428571.0,0.11850412438517832
524,90000000000.0,0.11849504125530563
525,90028571429.0,0.11848578807202559
526,90057142857.0,0.11847636408060014
