,freq,bf
0,75028571429.0,0.12370643300783968
1,75057142857.0,0.12371175142769109
2,75085714286.0,0.12371687181024327
3,75114285714.0,0.12372178112504773
4,75142857143.0,0.12372646754293859
5,75171428571.0,0.1237309201881911
6,75200000000.0,0.12373512913016183
7,75228571429.0,0.12373908561460234
8,75257142857.0,0.12374278174712883
9,75285714286.0,0.12374621071661895
10,75314285714.0,0.12374936653255908
11,75342857143.0,0.12375224414543662
12,75371428571.0,0.1237548394215493
13,75400000000.0,0.12375714891257394
14,75428571429.0,0.12375917013547566
15,75457142857.0,0.12376090120690608
16,75485714286.0,0.12376234099929095
17,75514285714.0,0.12376348899892142
18,75542857143.0,0.1237643453691688
19,75571428571.0,0.12376491068145312
20,75600000000.0,0.12376518620539212
21,75628571429.0,0.12376517353319927
22,75657142857.0,0.12376487475298426
23,75685714286.0,0.12376429231375452
24,75714285714.0,0.12376342902914117
25,75742857143.0,0.12376228787819832
26,75771428571.0,0.12376087222916032
27,75800000000.0,0.12375918561490429
28,75828571429.0,0.12375723171951658
29,75857142857.0,0.12375501437373781
30,75885714286.0,0.123752537529918
31,75914285714.0,0.1237498051521091
32,75942857143.0,0.12374682131458603
33,75971428571.0,0.12374359010224723
34,76000000000.0,0.12374011554630315
35,76028571429.0,0.12373640156014898
36,76057142857.0,0.12373245217637208
37,76085714286.0,0.12372827115589691
38,76114285714.0,0.12372386228913079
39,76142857143.0,0.12371922915056643
40,76171428571.0,0.12371437525092133
41,76200000000.0,0.1237093038339816
42,76228571429.0,0.12370401814560705
43,76257142857.0,0.12369852102547174
44,76285714286.0,0.12369281533177956
45,76314285714.0,0.12368690357880174
46,76342857143.0,0.12368078812780703
47,76371428571.0,0.1236744711867197
48,76400000000.0,0.1236679545781203
49,76428571429.0,0.12366124005518797
50,76457142857.0,0.12365432913393337
51,76485714286.0,0.12364722295752473
52,76514285714.0,0.12363992261222023
53,76542857143.0,0.12363242882434244
54,76571428571.0,0.12362474213075947
55,76600000000.0,0.12361686288529139
56,76628571429.0,0.12360879112319245
57,76657142857.0,0.12360052680262434
58,76685714286.0,0.12359206942055256
