,freq,bf
0,75028571429.0,0.11830294144213838
1,75057142857.0,0.11831972200810403
2,75085714286.0,0.118336009368057
3,75114285714.0,0.11835179401548546
4,75142857143.0,0.11836706681637965
5,75171428571.0,0.11838181902196898
6,75200000000.0,0.11839604236887902
7,75228571429.0,0.1184097289950492
8,75257142857.0,0.11842287144898944
9,75285714286.0,0.11843546272557703
10,75314285714.0,0.11844749612657623
11,75342857143.0,0.11845896547761448
12,75371428571.0,0.11846986503045609
13,75400000000.0,0.1184801893085008
14,75428571429.0,0.11848993337129032
15,75457142857.0,0.11849909264001712
16,75485714286.0,0.1185076628944195
17,75514285714.0,0.11851564033716744
18,75542857143.0,0.11852302166178785
19,75571428571.0,0.1185298037359852
20,75600000000.0,0.11853598397977771
21,75628571429.0,0.11854156011985872
22,75657142857.0,0.11854653036051888
23,75685714286.0,0.1185508931033743
24,75714285714.0,0.11855464727268084
25,75742857143.0,0.11855779207735329
26,75771428571.0,0.11856032705854647
27,75800000000.0,0.1185622521579961
28,75828571429.0,0.11856356769867582
29,75857142857.0,0.11856427421340432
30,75885714286.0,0.11856437278434662
31,75914285714.0,0.11856386454873347
32,75942857143.0,0.11856275123504001
33,75971428571.0,0.11856103467216017
34,76000000000.0,0.11855871713509702
35,76028571429.0,0.11855580115444297
36,76057142857.0,0.1185522895907285
37,76085714286.0,0.11854818550199986
38,76114285714.0,0.1185434924218951
39,76142857143.0,0.1185382140139346
40,76171428571.0,0.1185323541972998
41,76200000000.0,0.11852591724765582
42,76228571429.0,0.1185189077420854
43,76257142857.0,0.11851133038090444
44,76285714286.0,0.11850319015021982
45,76314285714.0,0.11849449237644705
46,76342857143.0,0.1184852425258589
47,76371428571.0,0.11847544633753393
48,76400000000.0,0.11846510973293678
49,76428571429.0,0.11845423890945517
50,76457142857.0,0.1184428401983324
51,76485714286.0,0.11843092022988166
52,76514285714.0,0.1184184856907271
53,76542857143.0,0.11840554367656542
54,76571428571.0,0.11839210123300847
55,76600000000.0,0.11837816574680193
56,76628571429.0,0.11836374466818067
57,76657142857.0,0.11834884570754634
58,76685714286.0,0.11833347661645743
59,76714285714.0,0.11831764544230272
60,76742857143.0,0.11830136024146798
61,76771428571.0,0.1182846292855888
62,76800000000.0,0.11826746093899598
63,76828571429.0,0.11824986371403812
64,76857142857.0,0.11823184624160388
65,76885714286.0,0.1182134172034548
66,76914285714.0,0.11819458550693374
67,76942857143.0,0.11817536004255036
68,76971428571.0,0.11815574984851351
69,77000000000.0,0.11813576403078074
70,77028571429.0,0.11811541180077945
71,77057142857.0,0.11809470239582054
72,77085714286.0,0.11807364514597274
73,77114285714.0,0.11805224941975778
74,77142857143.0,0.11803052473069964
75,77171428571.0,0.1180084805239896
76,77200000000.0,0.11798612630911909
77,77228571429.0,0.11796347164030707
78,77257142857.0,0.11794052621377293
79,77285714286.0,0.1179172994795541
80,77314285714.0,0.11789380124310411
81,77342857143.0,0.11787004107013033
82,77371428571.0,0.11784602858775717
83,77400000000.0,0.11782177355496115
84,77428571429.0,0.11779728549172641
85,77457142857.0,0.11777257408532305
86,77485714286.0,0.11774764898107626
87,77514285714.0,0.11772251975927417
88,77542857143.0,0.11769719600010031
89,77571428571.0,0.11767168718297993
90,77600000000.0,0.1176460028585633
91,77628571429.0,0.11762015247674196
92,77657142857.0,0.11759414548086689
93,77685714286.0,0.11756799111681615
94,77714285714.0,0.11754169879175347
95,77742857143.0,0.11751527768662129
96,77771428571.0,0.11748873699466977
97,77800000000.0,0.11746208575081374
98,77828571429.0,0.11743533305089948
99,77857142857.0,0.11740848778070978
100,77885714286.0,0.11738155878339085
101,77914285714.0,0.11735455483435486
102,77942857143.0,0.11732748463408371
103,77971428571.0,0.11730035670198147
104,78000000000.0,0.11727317950880578
105,78028571429.0,0.11724596146991795
106,78057142857.0,0.11721871082601454
107,78085714286.0,0.1171914356915078
108,78114285714.0,0.11716414408041453
109,78142857143.0,0.11713684399027824
110,78171428571.0,0.11710954316628408
111,78200000000.0,0.11708224925990196
112,78228571429.0,0.11705496981559094
113,78257142857.0,0.11702771228705022
114,78285714286.0,0.11700048390501516
115,78314285714.0,0.11697329184490446
116,78342857143.0,0.1169461430947536
117,78371428571.0,0.11691904453889146
118,78400000000.0,0.11689200296134583
119,78428571429.0,0.11686502484563799
120,78457142857.0,0.11683811671714062
121,78485714286.0,0.11681128484263392
122,78514285714.0,0.11678453541136213
123,78542857143.0,0.11675787443156227
124,78571428571.0,0.11673130774994256
125,78600000000.0,0.11670484107110801
126,78628571429.0,0.11667847993171243
127,78657142857.0,0.11665222983287937
128,78685714286.0,0.11662609600456864
129,78714285714.0,0.11660008354762152
130,78742857143.0,0.11657419737573504
131,78771428571.0,0.11654844241243412
132,78800000000.0,0.11652282320676766
133,78828571429.0,0.11649734435340231
134,78857142857.0,0.1164720102081378
135,78885714286.0,0.11644682495933179
136,78914285714.0,0.11642179265987629
137,78942857143.0,0.1163969172986481
138,78971428571.0,0.11637220257748226
139,79000000000.0,0.11634765214055665
140,79028571429.0,0.11632326955502115
141,79057142857.0,0.11629905806577501
142,79085714286.0,0.1162750209182688
143,79114285714.0,0.11625116124877133
144,79142857143.0,0.11622748190037968
145,79171428571.0,0.11620398567180845
146,79200000000.0,0.1161806752912522
147,79228571429.0,0.11615755321672072
148,79257142857.0,0.11613462189721813
149,79285714286.0,0.11611188363414948
150,79314285714.0,0.11608934056192255
151,79342857143.0,0.11606699469632487
152,79371428571.0,0.1160448479669427
153,79400000000.0,0.11602290224956735
154,79428571429.0,0.11600115906900688
155,79457142857.0,0.11597962015460217
156,79485714286.0,0.1159582868847826
157,79514285714.0,0.11593716065207382
158,79542857143.0,0.11591624272083001
159,79571428571.0,0.11589553428570754
160,79600000000.0,0.11587503630360563
161,79628571429.0,0.11585474988428124
162,79657142857.0,0.11583467581270335
163,79685714286.0,0.11581481488790946
164,79714285714.0,0.11579516787476618
165,79742857143.0,0.11577573536169461
166,79771428571.0,0.11575651786111218
167,79800000000.0,0.11573751593809534
168,79828571429.0,0.1157187299267941
169,79857142857.0,0.11570016016899487
170,79885714286.0,0.11568180693356522
171,79914285714.0,0.11566367045186254
172,79942857143.0,0.11564575080485917
173,79971428571.0,0.11562804810715077
174,80000000000.0,0.11561056240659329
175,80028571429.0,0.11559329362680049
176,80057142857.0,0.11557624176657111
177,80085714286.0,0.11555940663564068
178,80114285714.0,0.11554278807413865
179,80142857143.0,0.11552638595547826
180,80171428571.0,0.11551019996411949
181,80200000000.0,0.1154942298532855
182,80228571429.0,0.11547847532907962
183,80257142857.0,0.11546293601817048
184,80285714286.0,0.11544761154510064
185,80314285714.0,0.1154325015225155
186,80342857143.0,0.11541760556428082
187,80371428571.0,0.1154029232273519
188,80400000000.0,0.11538845399867603
189,80428571429.0,0.11537419746932964
190,80457142857.0,0.11536015310273817
191,80485714286.0,0.1153463204436298
192,80514285714.0,0.1153326989411243
193,80542857143.0,0.11531928809029246
194,80571428571.0,0.11530608733251202
195,80600000000.0,0.11529309614524319
196,80628571429.0,0.11528031403606875
197,80657142857.0,0.1152677404327207
198,80685714286.0,0.11525537476041015
199,80714285714.0,0.11524321647753055
200,80742857143.0,0.11523126510765702
201,80771428571.0,0.11521952006862501
202,80800000000.0,0.11520798084667394
203,80828571429.0,0.11519664688052411
204,80857142857.0,0.1151855176931309
205,80885714286.0,0.11517459276625863
206,80914285714.0,0.11516387154034646
207,80942857143.0,0.11515335361104806
208,80971428571.0,0.11514303841996898
209,81000000000.0,0.11513292552824339
210,81028571429.0,0.11512301446214335
211,81057142857.0,0.11511330474521286
212,81085714286.0,0.11510379602377996
213,81114285714.0,0.11509448779948639
214,81142857143.0,0.11508537968726751
215,81171428571.0,0.11507647124088916
