,freqs,a,b,delta,delta1wp
675,91.875,0.9952715398777452,0.7884950634233668,1.4097403480829822,1.5597016672736674
676,91.9,0.99525066039195,0.7882330197651147,1.4091449556444093,1.5601260758906126
677,91.925,0.9952297742295051,0.7879712634389,1.408549026538265,1.5605504845075577
678,91.95,0.9952088815506382,0.787709796083754,1.4079525637555097,1.5609748931245029
679,91.975,0.9951879824524507,0.7874486192639885,1.4073555702473877,1.561399301741448
680,92.0,0.9951670770897638,0.7871877344585649,1.406758048763232,1.5618237103583934
681,92.025,0.9951461656090754,0.7869271430345127,1.406160002227373,1.5622481189753388
682,92.05,0.9951252481156608,0.7866668468873326,1.405561433800348,1.562672527592284
683,92.075,0.9951043247977512,0.7864068470963207,1.4049623461428835,1.563096936209229
684,92.1,0.9950833957195677,0.7861471456383774,1.4043627424132021,1.5635213448261742
685,92.125,0.9950624610788791,0.7858877436730163,1.4037626253555164,1.5639457534431196
686,92.15,0.9950415209788461,0.7856286429540656,1.403161998227797,1.5643701620600647
687,92.175,0.9950205755726288,0.7853698448367241,1.4025608638724876,1.5647945706770099
688,92.2,0.9949996249754842,0.7851113508458615,1.401959225299167,1.565218979293955
689,92.225,0.9949786693554021,0.7848531623918731,1.4013570854042456,1.5656433879109002
690,92.25,0.9949577088001664,0.7845952811779696,1.4007544474087898,1.5660677965278456
691,92.275,0.9949367435101284,0.7843377084198269,1.4001513142409436,1.5664922051447907
692,92.3,0.9949157735626668,0.7840804458275306,1.399547688932188,1.566916613761736
693,92.325,0.9948947991163024,0.7838234945776396,1.3989435745367698,1.5673410223786812
694,92.35,0.99487382033704,0.7835668563334562,1.3983389741123964,1.5677654309956266
695,92.375,0.994852837327705,0.7833105324237785,1.3977338907054961,1.5681898396125717
696,92.4,0.9948318502329526,0.7830545243994164,1.3971283275091602,1.568614248229517
697,92.425,0.9948108592187104,0.7827988334233558,1.3965222874954522,1.569038656846462
698,92.45,0.9947898643695453,0.7825434613718778,1.3959157738930619,1.5694630654634072
699,92.475,0.9947688658424739,0.782288409479178,1.3953087897593712,1.5698874740803526
700,92.5,0.9947478638019662,0.782033678945673,1.3947013381562787,1.5703118826972977
701,92.525,0.9947268583772406,0.7817792712346804,1.3940934222233012,1.5707362913142429
702,92.55,0.9947058496886577,0.7815251878833169,1.3934850451215992,1.5711606999311882
703,92.575,0.9946848379042873,0.7812714301759025,1.3928762100619678,1.5715851085481334
704,92.6,0.99466382313386,0.7810179996070598,1.3922669201581892,1.5720095171650788
705,92.625,0.994642805526656,0.7807648974086188,1.391657178577428,1.572433925782024
706,92.65,0.9946217851923825,0.7805121252523886,1.3910469886544663,1.572858334398969
707,92.675,0.9946007623432591,0.7802596839953961,1.39043635341138,1.5732827430159142
708,92.7,0.9945797370740952,0.7800075753645871,1.3898252761244003,1.5737071516328593
709,92.725,0.9945587095016529,0.7797558006020675,1.3892137599340195,1.5741315602498047
710,92.75,0.9945376798060619,0.7795043609936213,1.3886018081949727,1.5745559688667499
711,92.775,0.9945166481224819,0.7792532579068076,1.3879894240239474,1.574980377483695
712,92.8,0.994495614569938,0.7790024926488588,1.3873766106991228,1.5754047861006402
713,92.825,0.9944745793016925,0.778752066706821,1.3867633715941052,1.5758291947175855
714,92.85,0.9944535424644194,0.7785019810143499,1.3861497098147937,1.576253603334531
715,92.875,0.9944325041572776,0.7782522373419458,1.3855356287907974,1.576678011951476
716,92.9,0.9944114645807235,0.7780028367219923,1.3849211316524135,1.5771024205684212
717,92.925,0.9943904238293138,0.7777537803976918,1.384306221793742,1.5775268291853664
718,92.95,0.9943693820753465,0.7775050697771175,1.383690902561413,1.5779512378023117
719,92.975,0.9943483394243902,0.7772567061873344,1.383075177259144,1.5783756464192569
720,93.0,0.9943272960709649,0.7770086905717406,1.3824590491010935,1.578800055036202
721,93.025,0.9943062521039537,0.7767610245826868,1.3818425215077281,1.5792244636531472
722,93.05,0.9942852076982757,0.7765137090850054,1.3812255977806507,1.5796488722700923
723,93.075,0.994264162954539,0.7762667458191693,1.3806082814477156,1.5800732808870377
724,93.1,0.9942431180877518,0.7760201354773926,1.3799905755816637,1.5804976895039828
725,93.125,0.994222073148383,0.775773879721497,1.379372483855519,1.5809220981209282
726,93.15,0.9942010283516305,0.7755279795473119,1.3787540095780042,1.5813465067378734
727,93.175,0.9941799838085362,0.7752824362729428,1.3781351560654123,1.5817709153548185
728,93.2,0.9941589396409191,0.7750372510421156,1.377515926672695,1.5821953239717639
729,93.225,0.9941378959952389,0.7747924251921066,1.3768963250164206,1.582619732588709
730,93.25,0.9941168530495571,0.7745479596938499,1.3762763543890197,1.5830441412056542
731,93.275,0.9940958109484476,0.7743038557986237,1.375656018219618,1.5834685498225993
732,93.3,0.9940747697690278,0.7740601149192741,1.3750353200909227,1.5838929584395447
733,93.325,0.994053729717674,0.7738167379272762,1.3744142633525298,1.5843173670564898
734,93.35,0.9940326909179322,0.7735737260698513,1.3737928513852757,1.584741775673435
735,93.375,0.9940116535188033,0.7733310805113731,1.3731710877857075,1.5851661842903801
736,93.4,0.9939906176275984,0.7730888025673129,1.3725489760919174,1.5855905929073255
737,93.425,0.9939695834295507,0.7728468930628087,1.3719265195488193,1.5860150015242709
738,93.45,0.9939485510396601,0.7726053534556412,1.3713037220399593,1.586439410141216
739,93.475,0.9939275206184117,0.7723641845592129,1.3706805867295342,1.5868638187581612
740,93.5,0.993906492290657,0.7721233877789249,1.3700571173722946,1.5872882273751063
741,93.525,0.9938854662100685,0.7718829641143942,1.3694333174285127,1.5877126359920515
742,93.55,0.9938644425159285,0.7716429146511404,1.3688091902743738,1.5881370446089969
743,93.575,0.9938434213645221,0.7714032404620088,1.3681847397453173,1.588561453225942
744,93.6,0.9938224028796935,0.7711639426572932,1.3675599692951075,1.5889858618428871
745,93.625,0.9938013871938325,0.7709250225056715,1.366934882425104,1.5894102704598323
746,93.65,0.9937803744810579,0.7706864808213004,1.3663094828184577,1.5898346790767777
747,93.675,0.9937593648752837,0.770448318692944,1.3656837739223455,1.590259087693723
748,93.7,0.9937383585043622,0.7702105373389397,1.365057759449761,1.5906834963106682
749,93.725,0.9937173555203713,0.7699731378192602,1.3644314430300575,1.5911079049276133
750,93.75,0.9936963560594847,0.7697361210312665,1.3638048281953137,1.5915323135445585
751,93.775,0.9936753603117751,0.7694994878698544,1.3631779185234223,1.5919567221615039
752,93.8,0.9936543683303823,0.7692632399009985,1.3625507178993763,1.592381130778449
753,93.825,0.9936333803437776,0.7690273776204343,1.3619232296427628,1.5928055393953942
754,93.85,0.9936123964474489,0.7687919022800184,1.3612954577124783,1.5932299480123393
755,93.875,0.9935914167894148,0.7685568148762973,1.3606674054689019,1.5936543566292845
756,93.9,0.993570441530329,0.76832211640111,1.3600390767994868,1.5940787652462298
757,93.925,0.9935494707974996,0.768087807829729,1.35941047532472,1.594503173863175
758,93.95,0.9935285047383261,0.7678538901248427,1.3587816047444372,1.5949275824801203
759,93.975,0.9935075434903478,0.7676203643421012,1.3581524687191264,1.5953519910970655
760,94.0,0.9934865872321545,0.7673872312821102,1.3575230709655222,1.5957763997140106
761,94.025,0.9934656360498205,0.767154492194912,1.3568934152224086,1.596200808330956
762,94.05,0.9934446901284385,0.766922147810887,1.356263505238397,1.5966252169479012
763,94.075,0.9934237496035884,0.7666901990752855,1.3556333446317281,1.5970496255648463
764,94.1,0.9934028146206152,0.7664586469420264,1.35500293718467,1.5974740341817915
765,94.125,0.9933818852938833,0.7662274925836914,1.3543722868026946,1.5978984427987366
766,94.15,0.9933609617802851,0.7659967367014471,1.3537413971119738,1.598322851415682
767,94.175,0.9933400442495478,0.7657663802269542,1.3531102718271517,1.5987472600326271
768,94.2,0.9933191328334511,0.7655364240320559,1.3524789147534768,1.5991716686495723
769,94.225,0.9932982276515532,0.7653068691143113,1.351847329760747,1.5995960772665176
770,94.25,0.9932773288545513,0.7650777164588571,1.3512155206300958,1.6000204858834628
771,94.275,0.9932564366056533,0.7648489667463159,1.3505834911026329,1.6004448945004082
772,94.3,0.9932355510200398,0.7646206210825454,1.3499512449892261,1.6008693031173533
773,94.325,0.9932146722674722,0.7643926800659243,1.3493187859712292,1.6012937117342985
774,94.35,0.993193800491002,0.7641651447254182,1.3486861182321086,1.6017181203512436
775,94.375,0.9931729358177079,0.7639380158652663,1.348053245317017,1.602142528968189
776,94.4,0.9931520783666967,0.7637112945696808,1.3474201711703648,1.6025669375851341
777,94.425,0.9931312283560725,0.7634849812850633,1.3467868995914694,1.6029913462020793
778,94.45,0.9931103858480337,0.763259077128419,1.3461534345287212,1.6034157548190244
779,94.475,0.9930895510344105,0.7630335828454669,1.3455197796946812,1.6038401634359696
780,94.5,0.9930687240266967,0.7628084993316767,1.3448859391275334,1.604264572052915
781,94.525,0.9930479050078107,0.7625838271941364,1.3442519165536195,1.6046889806698603
782,94.55,0.9930270940675606,0.7623595675587727,1.3436177160191667,1.6051133892868055
783,94.575,0.9930062913957367,0.7621357209546128,1.342983341375103,1.6055377979037506
784,94.6,0.9929854970937246,0.7619122882879411,1.3423487965106329,1.6059622065206958
785,94.625,0.9929647113519954,0.7616892703058299,1.3417140851811176,1.6063866151376411
786,94.65,0.9929439342841162,0.7614666677664722,1.3410792115201315,1.6068110237545863
787,94.675,0.9929231660429825,0.7612444814732524,1.3404441793791788,1.6072354323715314
788,94.7,0.9929024067276445,0.7610227123284885,1.3398089927911758,1.6076598409884766
789,94.725,0.9928816565409676,0.7608013608986998,1.3391736556456113,1.6080842496054217
790,94.75,0.9928609155808615,0.760580427896444,1.3385381716761746,1.608508658222367
791,94.775,0.9928401840139566,0.7603599142163547,1.3379025451726214,1.6089330668393125
792,94.8,0.9928194619926941,0.7601398204780866,1.337266779947728,1.6093574754562576
793,94.825,0.9927987496411332,0.7599201474791273,1.3366308799593707,1.6097818840732028
794,94.85,0.9927780470562061,0.7597008960734033,1.33599484930521,1.6102062926901481
795,94.875,0.9927573544770152,0.7594820665317986,1.3353586918303335,1.6106307013070933
796,94.9,0.9927366719754456,0.7592636599303282,1.3347224115253984,1.6110551099240384
797,94.925,0.9927159997307752,0.7590456768868193,1.3340860125173206,1.6114795185409836
798,94.95,0.9926953378448959,0.7588281180064036,1.333449498735007,1.6119039271579287
799,94.975,0.9926746864800672,0.7586109840916253,1.3328128742090781,1.612328335774874
800,95.0,0.9926540457838829,0.7583942757098288,1.3321761430412866,1.6127527443918193
801,95.025,0.9926334158777476,0.7581779936821862,1.331539309150434,1.6131771530087644
802,95.05,0.9926127969328509,0.7579621383075147,1.3309023765880772,1.6136015616257098
803,95.075,0.9925921890526654,0.7577467107688316,1.3302653495269314,1.614025970242655
804,95.1,0.9925715924183198,0.7575317111906306,1.3296282317699357,1.6144503788596003
805,95.125,0.9925510071363153,0.7573171405147368,1.3289910275833743,1.6148747874765454
806,95.15,0.9925304333464939,0.7571029995282509,1.3283537411676607,1.6152991960934906
807,95.175,0.9925098712228094,0.7568892882504467,1.3277163762119513,1.6157236047104357
808,95.2,0.9924893208895734,0.7566760078505813,1.3270789370519038,1.616148013327381
809,95.225,0.9924687824699662,0.7564631587945002,1.3264414277711325,1.6165724219443263
810,95.25,0.9924482561071893,0.7562507416118583,1.325803852360237,1.6169968305612714
811,95.275,0.9924277419576305,0.7560387569451918,1.3251662149808978,1.6174212391782166
812,95.3,0.9924072401639442,0.7558272053221217,1.3245285197683903,1.6178456477951617
813,95.325,0.9923867508585145,0.7556160873087338,1.323890770807603,1.618270056412107
814,95.35,0.9923662741639091,0.7554054035380506,1.3232529721546817,1.6186944650290525
815,95.375,0.992345810255094,0.7551951545170643,1.322615127952836,1.6191188736459976
816,95.4,0.992325359207753,0.7549853410449351,1.321977242470703,1.6195432822629428
817,95.425,0.9923049212313257,0.7547759633092237,1.3213393197402923,1.619967690879888
818,95.45,0.9922844964205885,0.7545670221288325,1.3207013638727252,1.6203920994968333
819,95.475,0.9922640849335569,0.754358517858886,1.3200633792611984,1.6208165081137784
820,95.5,0.9922436869127095,0.7541504510302373,1.3194253695831688,1.6212409167307236
821,95.525,0.9922233024905471,0.7539428222279643,1.3187873393941105,1.6216653253476687
822,95.55,0.9922029318118408,0.7537356319317293,1.3181492928423386,1.6220897339646139
823,95.575,0.9921825749897377,0.7535288807086261,1.317511233878398,1.6225141425815592
824,95.6,0.9921622321887631,0.7533225689021058,1.3168731668730032,1.6229385511985044
825,95.625,0.9921419035279042,0.7531166973063083,1.3162350960562255,1.6233629598154498
826,95.65,0.9921215891394745,0.7529112662426324,1.3155970255782699,1.623787368432395
827,95.675,0.9921012891866875,0.7527062760823356,1.31495895936259,1.62421177704934
828,95.7,0.9920810037967726,0.7525017273087541,1.31432090191905,1.6246361856662854
829,95.725,0.9920607331122827,0.7522976202928016,1.3136828573188584,1.6250605942832306
830,95.75,0.9920404772458351,0.7520939559664876,1.3130448300817852,1.6254850029001757
831,95.775,0.9920202363641508,0.7518907342828298,1.3124068240108655,1.6259094115171209
832,95.8,0.9920000105783543,0.7516879558844439,1.3117688435318515,1.6263338201340662
833,95.825,0.9919798000421639,0.7514856211906165,1.311130892905294,1.6267582287510114
834,95.85,0.9919596048763129,0.7512837305717579,1.3104929763152258,1.6271826373679565
835,95.875,0.991939425223053,0.7510822846242352,1.3098550980132153,1.627607045984902
836,95.9,0.9919192612332436,0.750881283479202,1.3092172622599862,1.628031454601847
837,95.925,0.9918991130412554,0.7506807276020513,1.308579473187703,1.6284558632187924
838,95.95,0.9918789807484067,0.7504806176083482,1.3079417352649427,1.6288802718357376
839,95.975,0.9918588645184172,0.7502809537691097,1.3073040526818542,1.6293046804526827
840,96.0,0.9918387644616081,0.7500817365493682,1.3066664297089083,1.6297290890696279
841,96.025,0.9918186807460868,0.7498829660789996,1.3060288705648098,1.630153497686573
842,96.05,0.9917986135093761,0.7496846428722177,1.3053913795538117,1.6305779063035184
843,96.075,0.9917785628416806,0.7494867674480834,1.3047539611026642,1.6310023149204635
844,96.1,0.9917585289101088,0.7492893398414642,1.3041166191735618,1.6314267235374087
845,96.125,0.991738511837723,0.7490923606707292,1.3034793583326232,1.6318511321543538
846,96.15,0.9917185117616588,0.7488958301654701,1.302842182796273,1.6322755407712992
847,96.175,0.991698528804692,0.7486997487487148,1.30220509697778,1.6326999493882446
848,96.2,0.9916785631393967,0.7485041166319903,1.301568105102673,1.6331243580051897
849,96.225,0.9916586148771835,0.7483089339364556,1.3009312112604026,1.6335487666221349
850,96.25,0.9916386840758542,0.7481142016818612,1.3002944202357178,1.63397317523908
851,96.275,0.9916187709748115,0.7479199195781528,1.2996577359848618,1.6343975838560254
852,96.3,0.9915988756574152,0.7477260880831537,1.299021163083232,1.6348219924729706
853,96.325,0.991578998286512,0.7475327071964621,1.298384705470438,1.6352464010899157
854,96.35,0.991559138949243,0.7473397777348082,1.2977483678924029,1.6356708097068609
855,96.375,0.9915392977849198,0.7471472998295673,1.2971121545627295,1.636095218323806
856,96.4,0.9915194749747949,0.7469552733447657,1.2964760697277786,1.6365196269407514
857,96.425,0.9914996705913973,0.7467636990808886,1.2958401178660073,1.6369440355576965
858,96.45,0.9914798847889135,0.7465725770186372,1.2952043032717364,1.637368444174642
859,96.475,0.9914601176923877,0.7463819075996685,1.2945686302961628,1.637792852791587
860,96.5,0.9914403694167226,0.7461916908891154,1.2939331033629784,1.6382172614085322
861,96.525,0.9914206401483897,0.7460019270525156,1.293297726772876,1.6386416700254776
862,96.55,0.9914009299446572,0.7458126165866744,1.2926625048389606,1.6390660786424227
863,96.575,0.9913812389990038,0.7456237594473893,1.2920274420937887,1.6394904872593679
864,96.6,0.9913615674017421,0.7454353560559375,1.2913925427928972,1.639914895876313
865,96.625,0.9913419152960962,0.7452474065345649,1.2907578112551177,1.6403393044932582
866,96.65,0.9913222827785635,0.745059911312252,1.2901232521154467,1.6407637131102035
867,96.675,0.9913026700289327,0.7448728702043416,1.2894888696300542,1.6411881217271487
868,96.7,0.9912830771473014,0.7446862836118053,1.2888546680294022,1.6416125303440938
869,96.725,0.9912635042644325,0.744500151609361,1.2882206518167671,1.6420369389610392
870,96.75,0.991243951469271,0.7443144747897796,1.2875868256492895,1.6424613475779846
871,96.775,0.9912244189780434,0.7441292527401332,1.2869531935222054,1.6428857561949297
872,96.8,0.991204906853809,0.7439444860049571,1.2863197601130183,1.6433101648118749
873,96.825,0.9911854151948915,0.7437601747560638,1.285686529731287,1.64373457342882
874,96.85,0.9911659442137392,0.7435763188734035,1.2850535067528375,1.6441589820457652
875,96.875,0.9911464939822403,0.7433929186035806,1.2844206956336623,1.6445833906627105
876,96.9,0.9911270646109517,0.7432099744850775,1.2837881009731782,1.6450077992796557
877,96.925,0.9911076562687338,0.7430274860343202,1.2831557267987554,1.6454322078966008
878,96.95,0.991088269058397,0.7428454537628099,1.2825235778576904,1.645856616513546
879,96.975,0.9910689030930544,0.7426638777354122,1.2818916584482525,1.6462810251304913
880,97.0,0.9910495585579017,0.7424827577265303,1.2812599729452403,1.6467054337474367
881,97.025,0.9910302354751471,0.7423020945783628,1.280628526078786,1.6471298423643819
882,97.05,0.9910109340688266,0.742121887687799,1.279997321897483,1.647554250981327
883,97.075,0.9909916543801469,0.7419421376114022,1.2793663650467526,1.6479786595982722
884,97.1,0.9909723965514836,0.7417628443874078,1.2787356600306652,1.6484030682152173
885,97.125,0.9909531607969572,0.7415840075748404,1.2781052110462674,1.6488274768321627
886,97.15,0.9909339471125905,0.7414056278990486,1.2774750227290268,1.6492518854491078
887,97.175,0.9909147556771422,0.7412277052596676,1.276845099539362,1.649676294066053
888,97.2,0.9908955866204245,0.7410502394826554,1.2762154457884398,1.6501007026829981
889,97.225,0.990876440053724,0.7408732309417407,1.2755860661800547,1.6505251112999435
890,97.25,0.9908573160819767,0.7406966795843661,1.2749569649990309,1.6509495199168887
891,97.275,0.9908382148472383,0.7405205854362209,1.2743281466450458,1.651373928533834
892,97.3,0.990819136460949,0.7403449483229164,1.2736996157160445,1.6517983371507792
893,97.325,0.9908000810588019,0.7401697685647857,1.2730713765136343,1.6522227457677243
894,97.35,0.9907810487299135,0.7399950462483181,1.2724434336341743,1.6526471543846697
895,97.375,0.990762039629275,0.7398207811933041,1.271815791564509,1.6530715630016148
896,97.4,0.9907430538301386,0.7396469736097481,1.271188454710412,1.65349597161856
897,97.425,0.9907240915248345,0.7394736231778235,1.2705614275503019,1.6539203802355051
898,97.45,0.9907051527577243,0.7393007302981749,1.269934714640451,1.6543447888524503
899,97.475,0.9906862376977982,0.7391282946264776,1.2693083202426907,1.6547691974693957
900,97.5,0.9906673464236553,0.7389563164421826,1.2686822489567982,1.6551936060863408
901,97.525,0.99064847906773,0.7387847956315508,1.2680565054577233,1.655618014703286
902,97.55,0.9906296357611875,0.7386137320235739,1.267431093854476,1.6560424233202313
903,97.575,0.9906108165929727,0.7384431258834016,1.2668060189386428,1.6564668319371765
904,97.6,0.9905920217763635,0.7382729766964699,1.2661812849691565,1.6568912405541218
905,97.625,0.9905732512625136,0.738103285181259,1.2655568966278008,1.657315649171067
906,97.65,0.990554505265602,0.7379340506626119,1.2649328582192378,1.6577400577880121
907,97.675,0.9905357839072201,0.7377652734320075,1.26430917439075,1.6581644664049573
908,97.7,0.9905170872900234,0.737596952988347,1.2636858494380356,1.6585888750219027
909,97.725,0.9904984155105131,0.7374290898859152,1.2630628880031098,1.6590132836388478
910,97.75,0.9904797687036289,0.7372616837997424,1.2624402945974826,1.659437692255793
911,97.775,0.9904611469676134,0.7370947345549825,1.261818073746608,1.659862100872738
912,97.8,0.9904425504274137,0.736928242100654,1.2611962296660986,1.6602865094896833
913,97.825,0.9904239791867601,0.7367622064388787,1.2605747670396854,1.6607109181066289
914,97.85,0.9904054333417002,0.7365966276965664,1.2599536905586404,1.661135326723574
915,97.875,0.9903869130768621,0.7364315051869539,1.259333004381513,1.6615597353405192
916,97.9,0.9903684184099617,0.7362668393711723,1.258712713153258,1.6619841439574643
917,97.925,0.9903499495228673,0.7361026298893101,1.258092821451004,1.6624085525744094
918,97.95,0.990331506497751,0.7359388766276678,1.2574733335400836,1.6628329611913548
919,97.975,0.9903130894420705,0.7357755795607467,1.256854254138503,1.6632573698083
920,98.0,0.9902946984812814,0.7356127386934522,1.256235587795812,1.6636817784252451
921,98.025,0.9902763337072251,0.7354503536569547,1.255617338755985,1.6641061870421903
922,98.05,0.9902579952244374,0.7352884245049722,1.254999511658197,1.6645305956591354
923,98.075,0.9902396831868624,0.7351269509156744,1.2543821110580509,1.6649550042760808
924,98.1,0.9902213976693188,0.7349659327467324,1.2537651412104336,1.6653794128930262
925,98.125,0.9902031387955661,0.7348053699790984,1.253148606902823,1.6658038215099713
926,98.15,0.9901849066717864,0.7346452624011491,1.2525325125489177,1.6662282301269165
927,98.175,0.9901667013745158,0.7344856100087263,1.251916862696265,1.6666526387438618
928,98.2,0.9901485230551733,0.734326412464647,1.2513016616975032,1.667077047360807
929,98.225,0.990130371820023,0.7341676694496146,1.2506869140759478,1.6675014559777521
930,98.25,0.9901122477198361,0.7340093812085945,1.2500726245488065,1.6679258645946973
931,98.275,0.9900941508874026,0.7338515476757798,1.2494587975772713,1.6683502732116424
932,98.3,0.9900760814757641,0.7336941677907299,1.248845437207763,1.6687746818285878
933,98.325,0.9900580395469732,0.7335372421500708,1.2482325485149346,1.669199090445533
934,98.35,0.9900400251991152,0.7333807704091085,1.2476201358200965,1.669623499062478
935,98.375,0.9900220385573457,0.7332247522124823,1.2470082035273355,1.6700479076794235
936,98.4,0.9900040797335777,0.7330691874279861,1.2463967561527458,1.6704723162963686
937,98.425,0.9899861488299829,0.7329140757325848,1.2457857981829155,1.670896724913314
938,98.45,0.9899682459238371,0.7327594171177245,1.2451753342055103,1.6713211335302591
939,98.475,0.989950371134294,0.7326052113231751,1.2445653686096008,1.6717455421472043
940,98.5,0.9899325245497442,0.7324514581909669,1.2439559061804943,1.6721699507641494
941,98.525,0.9899147063043875,0.7322981571748385,1.2433469510279485,1.6725943593810946
942,98.55,0.989896916448776,0.7321453085155537,1.2427385079473807,1.67301876799804
943,98.575,0.9898791551698797,0.7319929114570236,1.2421305811709547,1.673443176614985
944,98.6,0.989861422490803,0.7318409660246524,1.241523175317186,1.6738675852319302
945,98.625,0.9898437185379025,0.731689472075025,1.240916295032198,1.6742919938488754
946,98.65,0.9898260434097286,0.731538429246636,1.2403099446124068,1.6747164024658208
947,98.675,0.9898083972158552,0.7313878372341183,1.2397041285331052,1.6751408110827661
948,98.7,0.9897907800330242,0.7312376958844826,1.239098851462558,1.6755652196997113
949,98.725,0.9897731919817174,0.731088004889329,1.2384941178622324,1.6759896283166564
950,98.75,0.9897556331693173,0.7309387636734535,1.2378899319760144,1.6764140369336016
951,98.775,0.9897381036643474,0.7307899726084203,1.237286298670637,1.676838445550547
952,98.8,0.989720603598973,0.7306416307739888,1.236683222002088,1.677262854167492
953,98.825,0.9897031330260592,0.7304937382062234,1.2360807067074073,1.6776872627844372
954,98.85,0.9896856920651536,0.7303462946962753,1.235478757480172,1.6781116714013824
955,98.875,0.989668280851107,0.7301992995991227,1.2348773783462947,1.6785360800183275
956,98.9,0.9896508994459937,0.7300527529948014,1.2342765740320567,1.678960488635273
957,98.925,0.9896335479015125,0.7299066544845484,1.233676349106611,1.6793848972522183
958,98.95,0.9896162263569964,0.7297610036293495,1.2330767078927274,1.6798093058691634
959,98.975,0.9895989349199793,0.7296158002661869,1.232477654942281,1.6802337144861086
960,99.0,0.9895816737165,0.7294710437012812,1.2318791946460805,1.6806581231030537
961,99.025,0.9895644426978445,0.7293267344306882,1.2312813316926703,1.681082531719999
962,99.05,0.989547242131976,0.729182871109834,1.2306840700985955,1.6815069403369443
963,99.075,0.9895300720192992,0.7290394541413757,1.2300874149019272,1.6819313489538894
964,99.1,0.9895129324538628,0.7288964828700122,1.2294913700772503,1.6823557575708346
965,99.125,0.989495823531108,0.728753957207153,1.2288959404067021,1.6827801661877797
966,99.15,0.989478745376921,0.7286118764227317,1.2283011301890043,1.683204574804725
967,99.175,0.9894616980525892,0.7284702406719158,1.227706944026662,1.6836289834216702
968,99.2,0.9894446816621995,0.7283290490679036,1.2271133863798669,1.6840533920386156
969,99.225,0.9894276962857126,0.7281883016001173,1.2265204614346568,1.6844778006555607
970,99.25,0.9894107420121366,0.7280479978184183,1.2259281738188066,1.6849022092725061
971,99.275,0.989393818902011,0.7279081376972981,1.2253365283765505,1.6853266178894513
972,99.3,0.9893769271511403,0.727768720036774,1.224745528674361,1.6857510265063964
973,99.325,0.98936006673745,0.727629745242756,1.2241551800198134,1.6861754351233416
974,99.35,0.9893432377860701,0.7274912125575123,1.223565486286238,1.6865998437402867
975,99.375,0.9893264403872803,0.7273531218745899,1.2229764522869087,1.687024252357232
976,99.4,0.9893096746613123,0.7272154722866621,1.2223880822123823,1.6874486609741772
977,99.425,0.9892929406240203,0.7270782641165705,1.2218003805974806,1.6878730695911224
978,99.45,0.9892762384247766,0.7269414963913616,1.221213351839671,1.6882974782080675
979,99.475,0.9892595681571009,0.7268051687852906,1.220627000304465,1.688721886825013
980,99.5,0.9892429297961289,0.7266692815280299,1.220041330854245,1.6891462954419583
981,99.525,0.9892263235499386,0.7265338334748274,1.2194563472717466,1.6895707040589034
982,99.55,0.9892097494611184,0.7263988245699096,1.2188720543701965,1.6899951126758486
983,99.575,0.989193207609438,0.7262642541909221,1.218288456491682,1.6904195212927937
984,99.6,0.9891766980757656,0.7261301222053543,1.2177055580150438,1.6908439299097389
985,99.625,0.989160220933246,0.7259964281404901,1.2171233635538816,1.6912683385266842
986,99.65,0.9891437763201799,0.7258631712261753,1.2165418770432996,1.6916927471436294
987,99.675,0.9891273642439539,0.7257303514864035,1.215961103373556,1.6921171557605745
988,99.7,0.98911098485253,0.7255979681304441,1.2153810467485933,1.6925415643775197
989,99.725,0.9890946382121075,0.725466020795027,1.2148017112790266,1.692965972994465
990,99.75,0.9890783243655797,0.7253345093639334,1.2142231021383247,1.6933903816114102
991,99.775,0.9890620434316467,0.7252034329762178,1.2136452229512142,1.6938147902283556
992,99.8,0.9890457954795102,0.7250727915864399,1.213068078531725,1.6942391988453007
993,99.825,0.9890295805713705,0.7249425844279406,1.2124916730552953,1.6946636074622459
994,99.85,0.9890133987984622,0.7248128112877386,1.2119160110083793,1.6950880160791912
995,99.875,0.9889972502751033,0.7246834713737642,1.2113410965893823,1.6955124246961364
996,99.9,0.9889811350390681,0.7245545646664503,1.2107669344782217,1.6959368333130815
997,99.925,0.9889650531585018,0.7244260904091575,1.2101935289786638,1.6963612419300267
998,99.95,0.9889490047627832,0.7242980481308942,1.2096208842393077,1.6967856505469718
999,99.975,0.9889329898821331,0.7241704375700595,1.2090490047913494,1.6972100591639172
1000,100.0,0.988917008613577,0.7240432580094215,1.208477894912381,1.6976344677808624
1001,100.025,0.9889010610415936,0.7239165091783607,1.207907558997764,1.6980588763978077
1002,100.05,0.9888851472223665,0.7237901903766507,1.2073380012893358,1.6984832850147529
1003,100.075,0.9888692672400795,0.7236643014114542,1.206769226507182,1.698907693631698
1004,100.1,0.9888534211764372,0.7235388415787075,1.2062012385735499,1.6993321022486434
1005,100.125,0.9888376090848202,0.7234138105788046,1.2056340420087448,1.6997565108655885
1006,100.15,0.9888218310550846,0.7232892077666011,1.2050676411937018,1.7001809194825337
1007,100.175,0.988806087160954,0.7231650327605399,1.2045020403860949,1.7006053280994788
1008,100.2,0.9887903775156293,0.7230412846834914,1.203937243618098,1.7010297367164242
1009,100.225,0.988774702144877,0.7229179633884052,1.2033732557506291,1.7014541453333694
1010,100.25,0.9887590610639956,0.7227950686791913,1.2028100808413864,1.7018785539503145
1011,100.275,0.9887434544853833,0.722672599282808,1.2022477230005928,1.7023029625672597
1012,100.3,0.988727882362761,0.722550555445243,1.201686187039167,1.702727371184205
