,freq,bf_fitted,delta_fitted
0,75000000000.0,0.015384615384615385,1.6075263529574926
1,75250000000.0,0.014358974358974359,1.6075212735335624
2,75500000000.0,0.014358974358974359,1.607521942311201
3,75750000000.0,0.013333333333333332,1.6075253845103572
4,76000000000.0,0.013333333333333332,1.6075170177040432
5,76250000000.0,0.012307692307692308,1.6075280461429584
6,76500000000.0,0.012307692307692308,1.607512055789314
7,76750000000.0,0.011282051282051283,1.6075296628666502
8,77000000000.0,0.011282051282051283,1.607507462576836
9,77250000000.0,0.010256410256410256,1.607530568768443
10,77500000000.0,0.010256410256410256,1.6075035720784316
11,77750000000.0,0.00923076923076923,1.6075310263280145
12,78000000000.0,0.00923076923076923,1.6075006450562084
13,78250000000.0,0.008205128205128205,1.6075312252644125
14,78500000000.0,0.008205128205128205,1.6075083490376132
15,78750000000.0,0.0071794871794871795,1.6075245413302952
16,79000000000.0,0.0071794871794871795,1.6075265816574307
17,79250000000.0,0.0041025641025641026,1.6066532640704516
18,79500000000.0,0.010256410256410256,1.6049987740447786
19,79750000000.0,0.0,1.6029313998000003
20,80000000000.0,0.011282051282051283,1.6020545312057224
21,80250000000.0,0.012307692307692308,1.5989175589728053
22,80500000000.0,0.012307692307692308,1.5978745983933522
23,80750000000.0,0.012307692307692308,1.5967675031453565
24,81000000000.0,0.013333333333333332,1.5923803148429339
25,81250000000.0,0.013333333333333332,1.5909679748161196
26,81500000000.0,0.013333333333333332,1.5894872796554467
27,81750000000.0,0.013333333333333332,1.5879376498936397
28,82000000000.0,0.014358974358974359,1.5819549326433917
29,82250000000.0,0.014358974358974359,1.580076117745664
30,82500000000.0,0.014358974358974359,1.5781245169301534
31,82750000000.0,0.014358974358974359,1.5760996322805203
32,83000000000.0,0.014358974358974359,1.5740009805127517
33,83250000000.0,0.014358974358974359,1.571892955043606
34,83500000000.0,0.015384615384615385,1.5643425869576768
35,83750000000.0,0.015384615384615385,1.5625494141202378
36,84000000000.0,0.015384615384615385,1.5607193563519495
37,84250000000.0,0.015384615384615385,1.5588524603242986
38,84500000000.0,0.01641025641025641,1.5498905995442989
39,84750000000.0,0.01641025641025641,1.5477886521717583
40,85000000000.0,0.01641025641025641,1.545649078377722
41,85250000000.0,0.01641025641025641,1.5434719567420563
42,85500000000.0,0.01641025641025641,1.5412573702745695
43,85750000000.0,0.017435897435897435,1.530614564359953
44,86000000000.0,0.017435897435897435,1.528155312666644
45,86250000000.0,0.017435897435897435,1.5256580126257366
46,86500000000.0,0.017435897435897435,1.5231227783224877
47,86750000000.0,0.017435897435897435,1.520549727958657
48,87000000000.0,0.01846153846153846,1.5081533563924163
49,87250000000.0,0.01846153846153846,1.5053273740869864
