,freq,ZigZag,2mm,8mm
0,78.3284114,-0.0032519200000000748,0.02529347000000004,0.015976720000000055
1,83.2239371,-0.003645539999999947,0.02565848000000015,0.01597265999999986
2,88.1194628,-0.003500390000000131,0.025144440000000046,0.015833449999999916
3,93.0149885,-0.00307226000000016,0.02462491,0.017307769999999945
4,97.9105142,-0.002542840000000046,0.024397829999999843,0.016548499999999855
5,102.80604,-0.0019690900000000067,0.024532919999999958,0.016292310000000088
6,107.701566,-0.0013664199999998683,0.025059759999999986,0.015587859999999898
7,112.597091,-0.0007638600000001716,0.02596610999999993,0.015337900000000015
8,117.492617,-0.00025500000000011624,0.027099380000000117,0.014643469999999992
9,122.388143,-7.499999999938112e-06,0.028035310000000147,0.015981259999999997
10,127.283668,-0.0001248200000001365,0.028211949999999986,0.01644554999999981
11,132.179194,-0.0004980499999998056,0.02751250999999999,0.01611034
12,137.07472,-0.0009339799999998899,0.02642509999999998,0.016438820000000076
13,141.970246,-0.0013196200000000768,0.02548229000000002,0.015075640000000057
14,146.865771,-0.0016285899999999298,0.024969650000000065,0.01605312999999997
15,151.761297,-0.0018761499999999653,0.025019080000000082,0.015665779999999963
16,156.656823,-0.002082660000000125,0.025705190000000044,0.016412199999999988
17,161.552348,-0.0022359800000000263,0.026978509999999956,0.017021040000000154
18,166.447874,-0.0022614999999999164,0.02840749999999992,0.016424470000000024
19,171.3434,-0.002103299999999919,0.029206789999999927,0.016572720000000096
20,176.238926,-0.0018620800000002102,0.029140369999999916,0.016587130000000005
21,181.134451,-0.001680719999999969,0.028700940000000008,0.01648885
22,186.029977,-0.0015935599999998828,0.028206979999999993,0.017063890000000193
23,190.925503,-0.0015650700000000572,0.02773654999999997,0.016449119999999873
24,195.821028,-0.0015637600000000251,0.02753760999999999,0.016720969999999946
25,200.716554,-0.001573779999999969,0.02793610999999996,0.016706579999999915
26,205.61208,-0.001572890000000049,0.029006419999999977,0.01626982999999993
27,210.507606,-0.001526829999999979,0.030331050000000026,0.016496569999999933
28,215.403131,-0.0014404100000000586,0.031018140000000027,0.016190600000000055
29,220.298657,-0.0013959599999999739,0.03052379999999988,0.016494599999999915
30,225.194183,-0.0014557399999999276,0.029448700000000105,0.016850599999999938
31,230.089708,-0.0015750699999999007,0.02876456000000016,0.015930309999999892
32,234.985234,-0.0016728800000000987,0.02874964999999996,0.016758669999999976
33,239.88076,-0.001725060000000056,0.029370990000000097,0.016130570000000066
